NAICS Code,Local Area,Congressional ,NAICS,Company Contact,Projected Dates,Affected Occupations,Projected Date,Closure/Layoff,Employees,Date Received,County/Counties,NAICS/SIC,Union,Workforce Area,Comments,Affected Occupation,Region,Source,Notice Link,Company Address,Location,Notice URL,County,Trade,County: Local  Name,SIC,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,NEG
424480.0,,,,,,,2022-03-19 00:00:00,,150.0,2022-01-20 00:00:00,,,,,,,Northern Kentucky,,WARN,,,,Campbell,No,,,Layiff,Castellini Group of Companies,,,
454390.0,,,,,,,2022-04-01 00:00:00,,169.0,2022-01-12 00:00:00,,,,,,,Bluegrass,,WARN,,,,Fayette,No,,,Closure,Scentsy  Inc,,,
339999.0,,,,,,,2021-12-10 00:00:00,,501.0,2022-01-10 00:00:00,,,,,,,Western Kentucky,,WARN,,,,Graves,No,,,Closure,Mayfield Consumer Products,,,
333517.0,,,,,,,2022-10-31 00:00:00,,60.0,2021-11-16 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,No,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,
532120.0,,,,,,,2021-12-31 00:00:00,,134.0,2021-11-04 00:00:00,,,,,,,Northern Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,No,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
561110.0,,,,,,,2021-11-30 00:00:00,,178.0,2021-10-05 00:00:00,,,,,,,Lincoln Trail,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,No,,,Closure,Bluegrass Cellular-Elizabethtown,,,
339999.0,,,,,,,2022-07-15 00:00:00,,40.0,2021-09-29 00:00:00,,,,,,,Western Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,TBD,,,Closure,Vitech Manufacturing LP,,,
62331.0,,,,,,,2021-10-16 00:00:00,,95.0,2021-09-21 00:00:00,,,,,,,Kentuckianaworks,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,No,,,Closure,Regis Woods Care and Rehab Center,,,
333415.0,,,,,,,2021-09-30 00:00:00,,659.0,2021-07-27 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,No,,,Closure,TRANE U.S. Inc.,,,
336370.0,,,,,,,2021-07-31 00:00:00,,54.0,2021-06-08 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,No,,,Closure,P-K Tool & Manufacturing Company,,,
