NEG,Closure/Layoff,Company Contact,Comments,Notice URL,Employees,County/Counties,Industry,SIC,Notice Link,Workforce Area,County,Company Address,Closure or Layoff?,County: Local  Name,Union,Affected Occupation,Local Area,Projected Dates,NAICS/SIC,Date Received,NAICS,Projected Date,NAICS Code,Affected Occupations,Source,NAFTA/Trade,Region,Location,Congressional ,Trade,Company Name
,,,,,150.0,,,,WARN,,Campbell,,Layiff,,,,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,424480.0,,,,Northern Kentucky,,,No,Castellini Group of Companies
,,,,,169.0,,,,WARN,,Fayette,,Closure,,,,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,454390.0,,,,Bluegrass,,,No,Scentsy  Inc
,,,,,501.0,,,,WARN,,Graves,,Closure,,,,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,339999.0,,,,Western Kentucky,,,No,Mayfield Consumer Products
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,WARN,,Jefferson,,Closure,,,,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,333517.0,,,,Kentuckiana Works,,,No,Emerson - Greenlee (Greenlee Professional Tools)
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,WARN,,Boone,,Closure,,,,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,532120.0,,,,Northern Kentucky,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,WARN,,Hardin,,Closure,,,,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,561110.0,,,,Lincoln Trail,,,No,Bluegrass Cellular-Elizabethtown
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,WARN,,Christian,,Closure,,,,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,339999.0,,,,Western Kentucky,,,TBD,Vitech Manufacturing LP
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,WARN,,Jefferson,,Closure,,,,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,62331.0,,,,Kentuckianaworks,,,No,Regis Woods Care and Rehab Center
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,WARN,,Fayette,,Closure,,,,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,333415.0,,,,Bluegrass,,,No,TRANE U.S. Inc.
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,WARN,,Madison,,Closure,,,,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,336370.0,,,,Bluegrass,,,No,P-K Tool & Manufacturing Company
