Source,SIC,Date Received,County,Closure/Layoff,Company Address,County: Local  Name,Affected Occupations,NEG,Notice URL,Local Area,Union,Comments,Workforce Area,County/Counties,Closure or Layoff?,Company Name,Region,Location,Industry,Congressional ,Affected Occupation,Projected Date,NAICS/SIC,Trade,NAFTA/Trade,Employees,NAICS,Company Contact,Projected Dates,Notice Link,NAICS Code
,,2022-01-20 00:00:00,Campbell,,,,,,,,,,,,Layiff,Castellini Group of Companies,Northern Kentucky,,,,,2022-03-19 00:00:00,,No,,150.0,,,,WARN,424480.0
,,2022-01-12 00:00:00,Fayette,,,,,,,,,,,,Closure,Scentsy  Inc,Bluegrass,,,,,2022-04-01 00:00:00,,No,,169.0,,,,WARN,454390.0
,,2022-01-10 00:00:00,Graves,,,,,,,,,,,,Closure,Mayfield Consumer Products,Western Kentucky,,,,,2021-12-10 00:00:00,,No,,501.0,,,,WARN,339999.0
,,2021-11-16 00:00:00,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,,,,2022-10-31 00:00:00,,No,,60.0,,,,WARN,333517.0
,,2021-11-04 00:00:00,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,,,,2021-12-31 00:00:00,,No,,134.0,,,,WARN,532120.0
,,2021-10-05 00:00:00,Hardin,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Closure,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,,,,2021-11-30 00:00:00,,No,,178.0,,,,WARN,561110.0
,,2021-09-29 00:00:00,Christian,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Closure,Vitech Manufacturing LP,Western Kentucky,,,,,2022-07-15 00:00:00,,TBD,,40.0,,,,WARN,339999.0
,,2021-09-21 00:00:00,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Closure,Regis Woods Care and Rehab Center,Kentuckianaworks,,,,,2021-10-16 00:00:00,,No,,95.0,,,,WARN,62331.0
,,2021-07-27 00:00:00,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Closure,TRANE U.S. Inc.,Bluegrass,,,,,2021-09-30 00:00:00,,No,,659.0,,,,WARN,333415.0
,,2021-06-08 00:00:00,Madison,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Closure,P-K Tool & Manufacturing Company,Bluegrass,,,,,2021-07-31 00:00:00,,No,,54.0,,,,WARN,336370.0
,,2021-05-28 00:00:00,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Layoff,UPS Supply Chain Solutions,Kentuckianaworks,,,,,2021-07-30 00:00:00,,No,,137.0,,,,WARN,488510.0
,,2021-05-03 00:00:00,Laurel,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Closure,Novitex Government Solutions,Cumberlands,,,,,2021-06-30 00:00:00,,No,,60.0,,,,WARN,518210.0
,,2021-04-30 00:00:00,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,Layoff,PULAU Corporation,Kentuckianaworks,,,,,2021-07-01 00:00:00,,No,,56.0,,,,WARN,541330.0
,,2021-04-22 00:00:00,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,Closure,The Forum At Brookside,Kentuckianaworks,,,,,2021-05-01 00:00:00,,No,,67.0,,,,WARN,623110.0
