NAFTA/Trade,Projected Dates,NAICS,Company Address,Employees,Congressional ,Company Name,Affected Occupations,Affected Occupation,Projected Date,Local Area,Notice Link,Union,Workforce Area,SIC,Source,NEG,Industry,Region,Trade,NAICS Code,County/Counties,NAICS/SIC,Closure or Layoff?,Notice URL,Location,Closure/Layoff,Date Received,County,Comments,County: Local  Name,Company Contact
,,,,150.0,,Castellini Group of Companies,,,2022-03-19 00:00:00,,WARN,,,,,,,Northern Kentucky,No,424480.0,,,Layiff,,,,2022-01-20 00:00:00,Campbell,,,
,,,,169.0,,Scentsy  Inc,,,2022-04-01 00:00:00,,WARN,,,,,,,Bluegrass,No,454390.0,,,Closure,,,,2022-01-12 00:00:00,Fayette,,,
,,,,501.0,,Mayfield Consumer Products,,,2021-12-10 00:00:00,,WARN,,,,,,,Western Kentucky,No,339999.0,,,Closure,,,,2022-01-10 00:00:00,Graves,,,
,,,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,,WARN,,,,,,,Kentuckiana Works,No,333517.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,Jefferson,,,
,,,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,,WARN,,,,,,,Northern Kentucky,No,532120.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,Boone,,,
,,,,178.0,,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,,WARN,,,,,,,Lincoln Trail,No,561110.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,Hardin,,,
,,,,40.0,,Vitech Manufacturing LP,,,2022-07-15 00:00:00,,WARN,,,,,,,Western Kentucky,TBD,339999.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,Christian,,,
,,,,95.0,,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,,WARN,,,,,,,Kentuckianaworks,No,62331.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,Jefferson,,,
,,,,659.0,,TRANE U.S. Inc.,,,2021-09-30 00:00:00,,WARN,,,,,,,Bluegrass,No,333415.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,Fayette,,,
,,,,54.0,,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,,WARN,,,,,,,Bluegrass,No,336370.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,Madison,,,
,,,,137.0,,UPS Supply Chain Solutions,,,2021-07-30 00:00:00,,WARN,,,,,,,Kentuckianaworks,No,488510.0,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,Jefferson,,,
,,,,60.0,,Novitex Government Solutions,,,2021-06-30 00:00:00,,WARN,,,,,,,Cumberlands,No,518210.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,Laurel,,,
