Closure/Layoff,County: Local  Name,County/Counties,NEG,Union,NAFTA/Trade,Congressional ,Notice Link,Workforce Area,County,Company Name,Trade,NAICS,Affected Occupation,NAICS/SIC,Comments,NAICS Code,Local Area,Date Received,Region,Location,Closure or Layoff?,SIC,Notice URL,Industry,Projected Dates,Affected Occupations,Company Address,Company Contact,Projected Date,Source,Employees
,,,,,,,WARN,,Campbell,Castellini Group of Companies,No,,,,,424480.0,,2022-01-20 00:00:00,Northern Kentucky,,Layiff,,,,,,,,2022-03-19 00:00:00,,150.0
,,,,,,,WARN,,Fayette,Scentsy  Inc,No,,,,,454390.0,,2022-01-12 00:00:00,Bluegrass,,Closure,,,,,,,,2022-04-01 00:00:00,,169.0
,,,,,,,WARN,,Graves,Mayfield Consumer Products,No,,,,,339999.0,,2022-01-10 00:00:00,Western Kentucky,,Closure,,,,,,,,2021-12-10 00:00:00,,501.0
,,,,,,,WARN,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),No,,,,,333517.0,,2021-11-16 00:00:00,Kentuckiana Works,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2022-10-31 00:00:00,,60.0
,,,,,,,WARN,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,,532120.0,,2021-11-04 00:00:00,Northern Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-12-31 00:00:00,,134.0
,,,,,,,WARN,,Hardin,Bluegrass Cellular-Elizabethtown,No,,,,,561110.0,,2021-10-05 00:00:00,Lincoln Trail,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-11-30 00:00:00,,178.0
,,,,,,,WARN,,Christian,Vitech Manufacturing LP,TBD,,,,,339999.0,,2021-09-29 00:00:00,Western Kentucky,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2022-07-15 00:00:00,,40.0
,,,,,,,WARN,,Jefferson,Regis Woods Care and Rehab Center,No,,,,,62331.0,,2021-09-21 00:00:00,Kentuckianaworks,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-10-16 00:00:00,,95.0
,,,,,,,WARN,,Fayette,TRANE U.S. Inc.,No,,,,,333415.0,,2021-07-27 00:00:00,Bluegrass,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-09-30 00:00:00,,659.0
,,,,,,,WARN,,Madison,P-K Tool & Manufacturing Company,No,,,,,336370.0,,2021-06-08 00:00:00,Bluegrass,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-07-31 00:00:00,,54.0
,,,,,,,WARN,,Jefferson,UPS Supply Chain Solutions,No,,,,,488510.0,,2021-05-28 00:00:00,Kentuckianaworks,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-07-30 00:00:00,,137.0
,,,,,,,WARN,,Laurel,Novitex Government Solutions,No,,,,,518210.0,,2021-05-03 00:00:00,Cumberlands,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-06-30 00:00:00,,60.0
,,,,,,,WARN,,Jefferson,PULAU Corporation,No,,,,,541330.0,,2021-04-30 00:00:00,Kentuckianaworks,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-07-01 00:00:00,,56.0
,,,,,,,WARN,,Jefferson,The Forum At Brookside,No,,,,,623110.0,,2021-04-22 00:00:00,Kentuckianaworks,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-05-01 00:00:00,,67.0
