Employees,Union,Workforce Area,Projected Dates,Notice Link,Notice URL,Closure or Layoff?,NEG,Location,County: Local  Name,Industry,Trade,Source,Company Address,Date Received,NAICS Code,Projected Date,County,NAICS,NAFTA/Trade,Company Contact,Local Area,Affected Occupation,Comments,Region,County/Counties,SIC,Company Name,Closure/Layoff,Congressional ,NAICS/SIC,Affected Occupations
150.0,,,,WARN,,Layiff,,,,,No,,,2022-01-20 00:00:00,424480.0,2022-03-19 00:00:00,Campbell,,,,,,,Northern Kentucky,,,Castellini Group of Companies,,,,
169.0,,,,WARN,,Closure,,,,,No,,,2022-01-12 00:00:00,454390.0,2022-04-01 00:00:00,Fayette,,,,,,,Bluegrass,,,Scentsy  Inc,,,,
501.0,,,,WARN,,Closure,,,,,No,,,2022-01-10 00:00:00,339999.0,2021-12-10 00:00:00,Graves,,,,,,,Western Kentucky,,,Mayfield Consumer Products,,,,
60.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,,No,,,2021-11-16 00:00:00,333517.0,2022-10-31 00:00:00,Jefferson,,,,,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,,
134.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,,No,,,2021-11-04 00:00:00,532120.0,2021-12-31 00:00:00,Boone,,,,,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
178.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,,No,,,2021-10-05 00:00:00,561110.0,2021-11-30 00:00:00,Hardin,,,,,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,,
40.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,,TBD,,,2021-09-29 00:00:00,339999.0,2022-07-15 00:00:00,Christian,,,,,,,Western Kentucky,,,Vitech Manufacturing LP,,,,
95.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,,No,,,2021-09-21 00:00:00,62331.0,2021-10-16 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,,
659.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,,No,,,2021-07-27 00:00:00,333415.0,2021-09-30 00:00:00,Fayette,,,,,,,Bluegrass,,,TRANE U.S. Inc.,,,,
54.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,,No,,,2021-06-08 00:00:00,336370.0,2021-07-31 00:00:00,Madison,,,,,,,Bluegrass,,,P-K Tool & Manufacturing Company,,,,
137.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,,No,,,2021-05-28 00:00:00,488510.0,2021-07-30 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,,UPS Supply Chain Solutions,,,,
60.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,,No,,,2021-05-03 00:00:00,518210.0,2021-06-30 00:00:00,Laurel,,,,,,,Cumberlands,,,Novitex Government Solutions,,,,
56.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,,No,,,2021-04-30 00:00:00,541330.0,2021-07-01 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,,PULAU Corporation,,,,
67.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,,No,,,2021-04-22 00:00:00,623110.0,2021-05-01 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,,The Forum At Brookside,,,,
263.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,,No,,,2021-03-19 00:00:00,453998.0,2021-05-29 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,,"Sodexo, Inc.",,,,
69.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,,No,,,2021-02-24 00:00:00,484121.0,2020-12-09 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,,Quickway Transportation Inc.,,,,
60.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,,,No,,,2021-02-23 00:00:00,454110.0,2021-04-23 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,,Arroweye Solutions,,,,
82.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,,,No,,,2021-02-08 00:00:00,336360.0,2021-06-27 00:00:00,Hopkins,,,,,,,Western Kentucky,,,International Automotive Components,,,,
155.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,,,No,,,2021-02-02 00:00:00,541614.0,2021-04-03 00:00:00,Bullitt,,,,,,,Kentuckianaworks,,,Bluegrass Supply Chain and Services,,,,
102.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,,,,,No,,,2021-01-06 00:00:00,511110.0,2021-03-07 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,,Courier-Journal,,,,
