Projected Dates,County: Local  Name,Company Address,Comments,Trade,Industry,Local Area,NAFTA/Trade,Workforce Area,NEG,Company Name,Date Received,NAICS,NAICS/SIC,SIC,Closure or Layoff?,Source,Congressional ,NAICS Code,Closure/Layoff,Region,Union,Affected Occupations,County,Employees,Projected Date,Notice Link,Affected Occupation,Notice URL,Location,County/Counties,Company Contact
,,,,No,,,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,Layiff,,,424480.0,,Northern Kentucky,,,Campbell,150.0,2022-03-19 00:00:00,WARN,,,,,
,,,,No,,,,,,Scentsy  Inc,2022-01-12 00:00:00,,,,Closure,,,454390.0,,Bluegrass,,,Fayette,169.0,2022-04-01 00:00:00,WARN,,,,,
,,,,No,,,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,Closure,,,339999.0,,Western Kentucky,,,Graves,501.0,2021-12-10 00:00:00,WARN,,,,,
,,,,No,,,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,Closure,,,333517.0,,Kentuckiana Works,,,Jefferson,60.0,2022-10-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
,,,,No,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,Closure,,,532120.0,,Northern Kentucky,,,Boone,134.0,2021-12-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
,,,,No,,,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,Closure,,,561110.0,,Lincoln Trail,,,Hardin,178.0,2021-11-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
,,,,TBD,,,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,Closure,,,339999.0,,Western Kentucky,,,Christian,40.0,2022-07-15 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
,,,,No,,,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,Closure,,,62331.0,,Kentuckianaworks,,,Jefferson,95.0,2021-10-16 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
,,,,No,,,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,Closure,,,333415.0,,Bluegrass,,,Fayette,659.0,2021-09-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
,,,,No,,,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,Closure,,,336370.0,,Bluegrass,,,Madison,54.0,2021-07-31 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
,,,,No,,,,,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,Layoff,,,488510.0,,Kentuckianaworks,,,Jefferson,137.0,2021-07-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,
,,,,No,,,,,,Novitex Government Solutions,2021-05-03 00:00:00,,,,Closure,,,518210.0,,Cumberlands,,,Laurel,60.0,2021-06-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,
,,,,No,,,,,,PULAU Corporation,2021-04-30 00:00:00,,,,Layoff,,,541330.0,,Kentuckianaworks,,,Jefferson,56.0,2021-07-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,
,,,,No,,,,,,The Forum At Brookside,2021-04-22 00:00:00,,,,Closure,,,623110.0,,Kentuckianaworks,,,Jefferson,67.0,2021-05-01 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,
,,,,No,,,,,,"Sodexo, Inc.",2021-03-19 00:00:00,,,,Closure,,,453998.0,,Kentuckianaworks,,,Jefferson,263.0,2021-05-29 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,
,,,,No,,,,,,Quickway Transportation Inc.,2021-02-24 00:00:00,,,,Closure,,,484121.0,,Kentuckianaworks,,,Jefferson,69.0,2020-12-09 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,
,,,,No,,,,,,Arroweye Solutions,2021-02-23 00:00:00,,,,Layoff,,,454110.0,,Kentuckianaworks,,,Jefferson,60.0,2021-04-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,
,,,,No,,,,,,International Automotive Components,2021-02-08 00:00:00,,,,Closure,,,336360.0,,Western Kentucky,,,Hopkins,82.0,2021-06-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,
,,,,No,,,,,,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,,Closure,,,541614.0,,Kentuckianaworks,,,Bullitt,155.0,2021-04-03 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,
,,,,No,,,,,,Courier-Journal,2021-01-06 00:00:00,,,,Closure,,,511110.0,,Kentuckianaworks,,,Jefferson,102.0,2021-03-07 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,
,Jefferson County - Louisville,,,No,,,,,,MCKESSON CORPORATION,2020-12-14 00:00:00,,,,Layoff,,,423450.0,,Kentuckiana Works,,,,52.0,2021-02-15 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,
