Source,Employees,Union,Projected Dates,NAICS,Company Contact,Workforce Area,County,NAFTA/Trade,Region,SIC,Comments,Notice Link,Company Address,Company Name,Local Area,Closure/Layoff,NAICS/SIC,Industry,Closure or Layoff?,Affected Occupation,NEG,Notice URL,NAICS Code,County: Local  Name,Location,Affected Occupations,County/Counties,Projected Date,Congressional ,Date Received,Trade
,150.0,,,,,,Campbell,,Northern Kentucky,,,WARN,,Castellini Group of Companies,,,,,Layiff,,,,424480.0,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,No
,169.0,,,,,,Fayette,,Bluegrass,,,WARN,,Scentsy  Inc,,,,,Closure,,,,454390.0,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,No
,501.0,,,,,,Graves,,Western Kentucky,,,WARN,,Mayfield Consumer Products,,,,,Closure,,,,339999.0,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,No
,60.0,,,,,,Jefferson,,Kentuckiana Works,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,No
,134.0,,,,,,Boone,,Northern Kentucky,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,No
,178.0,,,,,,Hardin,,Lincoln Trail,,,WARN,,Bluegrass Cellular-Elizabethtown,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,No
,40.0,,,,,,Christian,,Western Kentucky,,,WARN,,Vitech Manufacturing LP,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,TBD
,95.0,,,,,,Jefferson,,Kentuckianaworks,,,WARN,,Regis Woods Care and Rehab Center,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,No
,659.0,,,,,,Fayette,,Bluegrass,,,WARN,,TRANE U.S. Inc.,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,No
,54.0,,,,,,Madison,,Bluegrass,,,WARN,,P-K Tool & Manufacturing Company,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,No
,137.0,,,,,,Jefferson,,Kentuckianaworks,,,WARN,,UPS Supply Chain Solutions,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,No
,60.0,,,,,,Laurel,,Cumberlands,,,WARN,,Novitex Government Solutions,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,No
,56.0,,,,,,Jefferson,,Kentuckianaworks,,,WARN,,PULAU Corporation,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,No
,67.0,,,,,,Jefferson,,Kentuckianaworks,,,WARN,,The Forum At Brookside,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,No
,263.0,,,,,,Jefferson,,Kentuckianaworks,,,WARN,,"Sodexo, Inc.",,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,,,2021-05-29 00:00:00,,2021-03-19 00:00:00,No
,69.0,,,,,,Jefferson,,Kentuckianaworks,,,WARN,,Quickway Transportation Inc.,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,No
,60.0,,,,,,Jefferson,,Kentuckianaworks,,,WARN,,Arroweye Solutions,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,,,,2021-04-23 00:00:00,,2021-02-23 00:00:00,No
,82.0,,,,,,Hopkins,,Western Kentucky,,,WARN,,International Automotive Components,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,,,,2021-06-27 00:00:00,,2021-02-08 00:00:00,No
,155.0,,,,,,Bullitt,,Kentuckianaworks,,,WARN,,Bluegrass Supply Chain and Services,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,,,,,2021-04-03 00:00:00,,2021-02-02 00:00:00,No
