NAICS Code,Trade,Union,Affected Occupation,NEG,Notice URL,County/Counties,Region,Projected Date,Affected Occupations,NAFTA/Trade,County,Closure/Layoff,Company Name,Date Received,Workforce Area,Projected Dates,Closure or Layoff?,Local Area,NAICS/SIC,Congressional ,Company Address,NAICS,Comments,SIC,Location,Notice Link,Company Contact,Employees,Industry,Source,County: Local  Name
424480.0,No,,,,,,Northern Kentucky,2022-03-19 00:00:00,,,Campbell,,Castellini Group of Companies,2022-01-20 00:00:00,,,Layiff,,,,,,,,,WARN,,150.0,,,
454390.0,No,,,,,,Bluegrass,2022-04-01 00:00:00,,,Fayette,,Scentsy  Inc,2022-01-12 00:00:00,,,Closure,,,,,,,,,WARN,,169.0,,,
339999.0,No,,,,,,Western Kentucky,2021-12-10 00:00:00,,,Graves,,Mayfield Consumer Products,2022-01-10 00:00:00,,,Closure,,,,,,,,,WARN,,501.0,,,
333517.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,2022-10-31 00:00:00,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,Closure,,,,,,,,,WARN,,60.0,,,
532120.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,2021-12-31 00:00:00,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,Closure,,,,,,,,,WARN,,134.0,,,
561110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,2021-11-30 00:00:00,,,Hardin,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,Closure,,,,,,,,,WARN,,178.0,,,
339999.0,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,2022-07-15 00:00:00,,,Christian,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,Closure,,,,,,,,,WARN,,40.0,,,
62331.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,2021-10-16 00:00:00,,,Jefferson,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,Closure,,,,,,,,,WARN,,95.0,,,
333415.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,2021-09-30 00:00:00,,,Fayette,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,Closure,,,,,,,,,WARN,,659.0,,,
336370.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,2021-07-31 00:00:00,,,Madison,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,Closure,,,,,,,,,WARN,,54.0,,,
488510.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,2021-07-30 00:00:00,,,Jefferson,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,Layoff,,,,,,,,,WARN,,137.0,,,
518210.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,2021-06-30 00:00:00,,,Laurel,,Novitex Government Solutions,2021-05-03 00:00:00,,,Closure,,,,,,,,,WARN,,60.0,,,
541330.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,2021-07-01 00:00:00,,,Jefferson,,PULAU Corporation,2021-04-30 00:00:00,,,Layoff,,,,,,,,,WARN,,56.0,,,
623110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,2021-05-01 00:00:00,,,Jefferson,,The Forum At Brookside,2021-04-22 00:00:00,,,Closure,,,,,,,,,WARN,,67.0,,,
453998.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,2021-05-29 00:00:00,,,Jefferson,,"Sodexo, Inc.",2021-03-19 00:00:00,,,Closure,,,,,,,,,WARN,,263.0,,,
484121.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,2020-12-09 00:00:00,,,Jefferson,,Quickway Transportation Inc.,2021-02-24 00:00:00,,,Closure,,,,,,,,,WARN,,69.0,,,
454110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,2021-04-23 00:00:00,,,Jefferson,,Arroweye Solutions,2021-02-23 00:00:00,,,Layoff,,,,,,,,,WARN,,60.0,,,
336360.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,2021-06-27 00:00:00,,,Hopkins,,International Automotive Components,2021-02-08 00:00:00,,,Closure,,,,,,,,,WARN,,82.0,,,
541614.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,2021-04-03 00:00:00,,,Bullitt,,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,Closure,,,,,,,,,WARN,,155.0,,,
