Employees,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Region,NEG,Projected Dates,County/Counties,County,Congressional ,Affected Occupations,Affected Occupation,SIC,Closure/Layoff,County: Local  Name,Industry,NAICS Code,Source,Workforce Area,Comments,Company Name,Notice Link,Date Received,NAICS,Trade,Location,Projected Date,NAICS/SIC,Company Address,Union,Notice URL
150.0,,,Layiff,,Northern Kentucky,,,,Campbell,,,,,,,,424480.0,,,,Castellini Group of Companies,WARN,2022-01-20 00:00:00,,No,,2022-03-19 00:00:00,,,,
169.0,,,Closure,,Bluegrass,,,,Fayette,,,,,,,,454390.0,,,,Scentsy  Inc,WARN,2022-01-12 00:00:00,,No,,2022-04-01 00:00:00,,,,
501.0,,,Closure,,Western Kentucky,,,,Graves,,,,,,,,339999.0,,,,Mayfield Consumer Products,WARN,2022-01-10 00:00:00,,No,,2021-12-10 00:00:00,,,,
60.0,,,Closure,,Kentuckiana Works,,,,Jefferson,,,,,,,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,2021-11-16 00:00:00,,No,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
134.0,,,Closure,,Northern Kentucky,,,,Boone,,,,,,,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,2021-11-04 00:00:00,,No,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
178.0,,,Closure,,Lincoln Trail,,,,Hardin,,,,,,,,561110.0,,,,Bluegrass Cellular-Elizabethtown,WARN,2021-10-05 00:00:00,,No,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
40.0,,,Closure,,Western Kentucky,,,,Christian,,,,,,,,339999.0,,,,Vitech Manufacturing LP,WARN,2021-09-29 00:00:00,,TBD,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
95.0,,,Closure,,Kentuckianaworks,,,,Jefferson,,,,,,,,62331.0,,,,Regis Woods Care and Rehab Center,WARN,2021-09-21 00:00:00,,No,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
659.0,,,Closure,,Bluegrass,,,,Fayette,,,,,,,,333415.0,,,,TRANE U.S. Inc.,WARN,2021-07-27 00:00:00,,No,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
54.0,,,Closure,,Bluegrass,,,,Madison,,,,,,,,336370.0,,,,P-K Tool & Manufacturing Company,WARN,2021-06-08 00:00:00,,No,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
137.0,,,Layoff,,Kentuckianaworks,,,,Jefferson,,,,,,,,488510.0,,,,UPS Supply Chain Solutions,WARN,2021-05-28 00:00:00,,No,,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
60.0,,,Closure,,Cumberlands,,,,Laurel,,,,,,,,518210.0,,,,Novitex Government Solutions,WARN,2021-05-03 00:00:00,,No,,2021-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
56.0,,,Layoff,,Kentuckianaworks,,,,Jefferson,,,,,,,,541330.0,,,,PULAU Corporation,WARN,2021-04-30 00:00:00,,No,,2021-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
67.0,,,Closure,,Kentuckianaworks,,,,Jefferson,,,,,,,,623110.0,,,,The Forum At Brookside,WARN,2021-04-22 00:00:00,,No,,2021-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
263.0,,,Closure,,Kentuckianaworks,,,,Jefferson,,,,,,,,453998.0,,,,"Sodexo, Inc.",WARN,2021-03-19 00:00:00,,No,,2021-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
