Comments,SIC,Closure or Layoff?,NAICS/SIC,Notice URL,Affected Occupations,Source,Notice Link,Date Received,Closure/Layoff,Congressional ,Union,Location,Company Contact,Workforce Area,Industry,NAICS Code,Company Address,NAICS,Employees,Local Area,County/Counties,County: Local  Name,NAFTA/Trade,Affected Occupation,County,Projected Date,Projected Dates,Company Name,Region,Trade,NEG
,,Layiff,,,,,WARN,2022-01-20 00:00:00,,,,,,,,424480.0,,,150.0,,,,,,Campbell,2022-03-19 00:00:00,,Castellini Group of Companies,Northern Kentucky,No,
,,Closure,,,,,WARN,2022-01-12 00:00:00,,,,,,,,454390.0,,,169.0,,,,,,Fayette,2022-04-01 00:00:00,,Scentsy  Inc,Bluegrass,No,
,,Closure,,,,,WARN,2022-01-10 00:00:00,,,,,,,,339999.0,,,501.0,,,,,,Graves,2021-12-10 00:00:00,,Mayfield Consumer Products,Western Kentucky,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,2021-11-16 00:00:00,,,,,,,,333517.0,,,60.0,,,,,,Jefferson,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,2021-11-04 00:00:00,,,,,,,,532120.0,,,134.0,,,,,,Boone,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,2021-10-05 00:00:00,,,,,,,,561110.0,,,178.0,,,,,,Hardin,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,2021-09-29 00:00:00,,,,,,,,339999.0,,,40.0,,,,,,Christian,2022-07-15 00:00:00,,Vitech Manufacturing LP,Western Kentucky,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,2021-09-21 00:00:00,,,,,,,,62331.0,,,95.0,,,,,,Jefferson,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,Kentuckianaworks,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,2021-07-27 00:00:00,,,,,,,,333415.0,,,659.0,,,,,,Fayette,2021-09-30 00:00:00,,TRANE U.S. Inc.,Bluegrass,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,2021-06-08 00:00:00,,,,,,,,336370.0,,,54.0,,,,,,Madison,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,Bluegrass,No,
