Projected Dates,NAICS,Union,Comments,County: Local  Name,Closure or Layoff?,NAICS Code,Location,Company Contact,SIC,Congressional ,Projected Date,Source,Employees,Affected Occupations,Local Area,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,Notice URL,Company Name,Notice Link,County/Counties,County,Closure/Layoff,Workforce Area,Company Address,NEG,Trade,Date Received,Industry
,,,,,Layiff,424480.0,,,,,2022-03-19 00:00:00,,150.0,,,,,Northern Kentucky,,,Castellini Group of Companies,WARN,,Campbell,,,,,No,2022-01-20 00:00:00,
,,,,,Closure,454390.0,,,,,2022-04-01 00:00:00,,169.0,,,,,Bluegrass,,,Scentsy  Inc,WARN,,Fayette,,,,,No,2022-01-12 00:00:00,
,,,,,Closure,339999.0,,,,,2021-12-10 00:00:00,,501.0,,,,,Western Kentucky,,,Mayfield Consumer Products,WARN,,Graves,,,,,No,2022-01-10 00:00:00,
,,,,,Closure,333517.0,,,,,2022-10-31 00:00:00,,60.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),WARN,,Jefferson,,,,,No,2021-11-16 00:00:00,
,,,,,Closure,532120.0,,,,,2021-12-31 00:00:00,,134.0,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,Boone,,,,,No,2021-11-04 00:00:00,
,,,,,Closure,561110.0,,,,,2021-11-30 00:00:00,,178.0,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,WARN,,Hardin,,,,,No,2021-10-05 00:00:00,
,,,,,Closure,339999.0,,,,,2022-07-15 00:00:00,,40.0,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,WARN,,Christian,,,,,TBD,2021-09-29 00:00:00,
,,,,,Closure,62331.0,,,,,2021-10-16 00:00:00,,95.0,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,WARN,,Jefferson,,,,,No,2021-09-21 00:00:00,
,,,,,Closure,333415.0,,,,,2021-09-30 00:00:00,,659.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,WARN,,Fayette,,,,,No,2021-07-27 00:00:00,
,,,,,Closure,336370.0,,,,,2021-07-31 00:00:00,,54.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,WARN,,Madison,,,,,No,2021-06-08 00:00:00,
,,,,,Layoff,488510.0,,,,,2021-07-30 00:00:00,,137.0,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,WARN,,Jefferson,,,,,No,2021-05-28 00:00:00,
,,,,,Closure,518210.0,,,,,2021-06-30 00:00:00,,60.0,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,WARN,,Laurel,,,,,No,2021-05-03 00:00:00,
,,,,,Layoff,541330.0,,,,,2021-07-01 00:00:00,,56.0,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,WARN,,Jefferson,,,,,No,2021-04-30 00:00:00,
,,,,,Closure,623110.0,,,,,2021-05-01 00:00:00,,67.0,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,WARN,,Jefferson,,,,,No,2021-04-22 00:00:00,
,,,,,Closure,453998.0,,,,,2021-05-29 00:00:00,,263.0,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",WARN,,Jefferson,,,,,No,2021-03-19 00:00:00,
,,,,,Closure,484121.0,,,,,2020-12-09 00:00:00,,69.0,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,WARN,,Jefferson,,,,,No,2021-02-24 00:00:00,
,,,,,Layoff,454110.0,,,,,2021-04-23 00:00:00,,60.0,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,WARN,,Jefferson,,,,,No,2021-02-23 00:00:00,
,,,,,Closure,336360.0,,,,,2021-06-27 00:00:00,,82.0,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,WARN,,Hopkins,,,,,No,2021-02-08 00:00:00,
,,,,,Closure,541614.0,,,,,2021-04-03 00:00:00,,155.0,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,WARN,,Bullitt,,,,,No,2021-02-02 00:00:00,
,,,,,Closure,511110.0,,,,,2021-03-07 00:00:00,,102.0,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,WARN,,Jefferson,,,,,No,2021-01-06 00:00:00,
,,,,Jefferson County - Louisville,Layoff,423450.0,,,,,2021-02-15 00:00:00,,52.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,MCKESSON CORPORATION,WARN,,,,,,,No,2020-12-14 00:00:00,
,,,,Warren,Layoff,561612.0,,,,,2021-02-01 00:00:00,,52.0,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Universal Protection Services,WARN,,,,,,,No,2020-12-07 00:00:00,
,,,,Boone,Layoff,30354.0,,,,,2020-11-01 00:00:00,,19.0,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"Delta Air Lines, Inc.",WARN,,,,,,,No,2020-10-26 00:00:00,
,,,,Grayson,Closure,333912.0,,,,,2021-01-15 00:00:00,,82.0,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Campbell Hausfeld,WARN,,,,,,,No,2020-10-19 00:00:00,
,,,,Fayette,Layoff,72172.0,,,,,2020-03-13 00:00:00,,100.0,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,,,,,,,No,2020-09-25 00:00:00,
,,,,Jefferson County - Louisville,Layoff,721110.0,,,,,2020-03-17 00:00:00,,294.0,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Omni Hotels & Resorts,WARN,,,,,,,No,2020-09-23 00:00:00,
