Comments,Company Name,Workforce Area,Industry,SIC,County: Local  Name,Affected Occupations,Union,Date Received,NAICS/SIC,Company Address,Projected Date,Notice Link,Company Contact,NAFTA/Trade,Closure or Layoff?,NAICS,County,Region,Projected Dates,Affected Occupation,Local Area,Source,Congressional ,NEG,Employees,Closure/Layoff,County/Counties,NAICS Code,Location,Trade,Notice URL
,Castellini Group of Companies,,,,,,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,WARN,,,Layiff,,Campbell,Northern Kentucky,,,,,,,150.0,,,424480.0,,No,
,Scentsy  Inc,,,,,,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,WARN,,,Closure,,Fayette,Bluegrass,,,,,,,169.0,,,454390.0,,No,
,Mayfield Consumer Products,,,,,,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,WARN,,,Closure,,Graves,Western Kentucky,,,,,,,501.0,,,339999.0,,No,
,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,2021-11-16 00:00:00,,,2022-10-31 00:00:00,WARN,,,Closure,,Jefferson,Kentuckiana Works,,,,,,,60.0,,,333517.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,2021-11-04 00:00:00,,,2021-12-31 00:00:00,WARN,,,Closure,,Boone,Northern Kentucky,,,,,,,134.0,,,532120.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,Bluegrass Cellular-Elizabethtown,,,,,,,2021-10-05 00:00:00,,,2021-11-30 00:00:00,WARN,,,Closure,,Hardin,Lincoln Trail,,,,,,,178.0,,,561110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,Vitech Manufacturing LP,,,,,,,2021-09-29 00:00:00,,,2022-07-15 00:00:00,WARN,,,Closure,,Christian,Western Kentucky,,,,,,,40.0,,,339999.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,Regis Woods Care and Rehab Center,,,,,,,2021-09-21 00:00:00,,,2021-10-16 00:00:00,WARN,,,Closure,,Jefferson,Kentuckianaworks,,,,,,,95.0,,,62331.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,TRANE U.S. Inc.,,,,,,,2021-07-27 00:00:00,,,2021-09-30 00:00:00,WARN,,,Closure,,Fayette,Bluegrass,,,,,,,659.0,,,333415.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,P-K Tool & Manufacturing Company,,,,,,,2021-06-08 00:00:00,,,2021-07-31 00:00:00,WARN,,,Closure,,Madison,Bluegrass,,,,,,,54.0,,,336370.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
