Notice URL,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,NEG,Union,Location,Notice Link,SIC,Projected Date,Affected Occupation,Comments,Source,Congressional ,Industry,Closure or Layoff?,Employees,County/Counties,Closure/Layoff,County,Company Contact,NAICS,Workforce Area,Projected Dates,Region,Company Name,NAFTA/Trade,Trade,Date Received
,,,,,,424480.0,,,,WARN,,2022-03-19 00:00:00,,,,,,Layiff,150.0,,,Campbell,,,,,Northern Kentucky,Castellini Group of Companies,,No,2022-01-20 00:00:00
,,,,,,454390.0,,,,WARN,,2022-04-01 00:00:00,,,,,,Closure,169.0,,,Fayette,,,,,Bluegrass,Scentsy  Inc,,No,2022-01-12 00:00:00
,,,,,,339999.0,,,,WARN,,2021-12-10 00:00:00,,,,,,Closure,501.0,,,Graves,,,,,Western Kentucky,Mayfield Consumer Products,,No,2022-01-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,333517.0,,,,WARN,,2022-10-31 00:00:00,,,,,,Closure,60.0,,,Jefferson,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,No,2021-11-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,532120.0,,,,WARN,,2021-12-31 00:00:00,,,,,,Closure,134.0,,,Boone,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,2021-11-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,561110.0,,,,WARN,,2021-11-30 00:00:00,,,,,,Closure,178.0,,,Hardin,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,No,2021-10-05 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,339999.0,,,,WARN,,2022-07-15 00:00:00,,,,,,Closure,40.0,,,Christian,,,,,Western Kentucky,Vitech Manufacturing LP,,TBD,2021-09-29 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,62331.0,,,,WARN,,2021-10-16 00:00:00,,,,,,Closure,95.0,,,Jefferson,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,No,2021-09-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,333415.0,,,,WARN,,2021-09-30 00:00:00,,,,,,Closure,659.0,,,Fayette,,,,,Bluegrass,TRANE U.S. Inc.,,No,2021-07-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,336370.0,,,,WARN,,2021-07-31 00:00:00,,,,,,Closure,54.0,,,Madison,,,,,Bluegrass,P-K Tool & Manufacturing Company,,No,2021-06-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,488510.0,,,,WARN,,2021-07-30 00:00:00,,,,,,Layoff,137.0,,,Jefferson,,,,,Kentuckianaworks,UPS Supply Chain Solutions,,No,2021-05-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,518210.0,,,,WARN,,2021-06-30 00:00:00,,,,,,Closure,60.0,,,Laurel,,,,,Cumberlands,Novitex Government Solutions,,No,2021-05-03 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,541330.0,,,,WARN,,2021-07-01 00:00:00,,,,,,Layoff,56.0,,,Jefferson,,,,,Kentuckianaworks,PULAU Corporation,,No,2021-04-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,623110.0,,,,WARN,,2021-05-01 00:00:00,,,,,,Closure,67.0,,,Jefferson,,,,,Kentuckianaworks,The Forum At Brookside,,No,2021-04-22 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,453998.0,,,,WARN,,2021-05-29 00:00:00,,,,,,Closure,263.0,,,Jefferson,,,,,Kentuckianaworks,"Sodexo, Inc.",,No,2021-03-19 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,484121.0,,,,WARN,,2020-12-09 00:00:00,,,,,,Closure,69.0,,,Jefferson,,,,,Kentuckianaworks,Quickway Transportation Inc.,,No,2021-02-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,454110.0,,,,WARN,,2021-04-23 00:00:00,,,,,,Layoff,60.0,,,Jefferson,,,,,Kentuckianaworks,Arroweye Solutions,,No,2021-02-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,336360.0,,,,WARN,,2021-06-27 00:00:00,,,,,,Closure,82.0,,,Hopkins,,,,,Western Kentucky,International Automotive Components,,No,2021-02-08 00:00:00
