County,Employees,Union,NAICS,Local Area,Workforce Area,Company Contact,Notice Link,Congressional ,NAFTA/Trade,SIC,County: Local  Name,Company Name,Closure or Layoff?,Projected Dates,Affected Occupation,Date Received,Region,Location,Company Address,NAICS Code,Projected Date,NAICS/SIC,County/Counties,Closure/Layoff,Source,Industry,Trade,Notice URL,Affected Occupations,Comments,NEG
Campbell,150.0,,,,,,WARN,,,,,Castellini Group of Companies,Layiff,,,2022-01-20 00:00:00,Northern Kentucky,,,424480.0,2022-03-19 00:00:00,,,,,,No,,,,
Fayette,169.0,,,,,,WARN,,,,,Scentsy  Inc,Closure,,,2022-01-12 00:00:00,Bluegrass,,,454390.0,2022-04-01 00:00:00,,,,,,No,,,,
Graves,501.0,,,,,,WARN,,,,,Mayfield Consumer Products,Closure,,,2022-01-10 00:00:00,Western Kentucky,,,339999.0,2021-12-10 00:00:00,,,,,,No,,,,
Jefferson,60.0,,,,,,WARN,,,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,2021-11-16 00:00:00,Kentuckiana Works,,,333517.0,2022-10-31 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
Boone,134.0,,,,,,WARN,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,2021-11-04 00:00:00,Northern Kentucky,,,532120.0,2021-12-31 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
Hardin,178.0,,,,,,WARN,,,,,Bluegrass Cellular-Elizabethtown,Closure,,,2021-10-05 00:00:00,Lincoln Trail,,,561110.0,2021-11-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
Christian,40.0,,,,,,WARN,,,,,Vitech Manufacturing LP,Closure,,,2021-09-29 00:00:00,Western Kentucky,,,339999.0,2022-07-15 00:00:00,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
Jefferson,95.0,,,,,,WARN,,,,,Regis Woods Care and Rehab Center,Closure,,,2021-09-21 00:00:00,Kentuckianaworks,,,62331.0,2021-10-16 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
Fayette,659.0,,,,,,WARN,,,,,TRANE U.S. Inc.,Closure,,,2021-07-27 00:00:00,Bluegrass,,,333415.0,2021-09-30 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
Madison,54.0,,,,,,WARN,,,,,P-K Tool & Manufacturing Company,Closure,,,2021-06-08 00:00:00,Bluegrass,,,336370.0,2021-07-31 00:00:00,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
