Affected Occupation,Projected Dates,Company Address,County,Company Name,Location,Comments,Industry,Region,Employees,Closure or Layoff?,Local Area,NEG,Date Received,County: Local  Name,NAICS,NAICS/SIC,Affected Occupations,Source,Trade,Notice Link,NAICS Code,Company Contact,Congressional ,Notice URL,Workforce Area,County/Counties,Union,NAFTA/Trade,SIC,Projected Date,Closure/Layoff
,,,Campbell,Castellini Group of Companies,,,,Northern Kentucky,150.0,Layiff,,,2022-01-20 00:00:00,,,,,,No,WARN,424480.0,,,,,,,,,2022-03-19 00:00:00,
,,,Fayette,Scentsy  Inc,,,,Bluegrass,169.0,Closure,,,2022-01-12 00:00:00,,,,,,No,WARN,454390.0,,,,,,,,,2022-04-01 00:00:00,
,,,Graves,Mayfield Consumer Products,,,,Western Kentucky,501.0,Closure,,,2022-01-10 00:00:00,,,,,,No,WARN,339999.0,,,,,,,,,2021-12-10 00:00:00,
,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,60.0,Closure,,,2021-11-16 00:00:00,,,,,,No,WARN,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2022-10-31 00:00:00,
,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,134.0,Closure,,,2021-11-04 00:00:00,,,,,,No,WARN,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-12-31 00:00:00,
,,,Hardin,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,178.0,Closure,,,2021-10-05 00:00:00,,,,,,No,WARN,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-11-30 00:00:00,
,,,Christian,Vitech Manufacturing LP,,,,Western Kentucky,40.0,Closure,,,2021-09-29 00:00:00,,,,,,TBD,WARN,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2022-07-15 00:00:00,
,,,Jefferson,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,95.0,Closure,,,2021-09-21 00:00:00,,,,,,No,WARN,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-10-16 00:00:00,
,,,Fayette,TRANE U.S. Inc.,,,,Bluegrass,659.0,Closure,,,2021-07-27 00:00:00,,,,,,No,WARN,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-09-30 00:00:00,
,,,Madison,P-K Tool & Manufacturing Company,,,,Bluegrass,54.0,Closure,,,2021-06-08 00:00:00,,,,,,No,WARN,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-07-31 00:00:00,
,,,Jefferson,UPS Supply Chain Solutions,,,,Kentuckianaworks,137.0,Layoff,,,2021-05-28 00:00:00,,,,,,No,WARN,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-07-30 00:00:00,
,,,Laurel,Novitex Government Solutions,,,,Cumberlands,60.0,Closure,,,2021-05-03 00:00:00,,,,,,No,WARN,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-06-30 00:00:00,
,,,Jefferson,PULAU Corporation,,,,Kentuckianaworks,56.0,Layoff,,,2021-04-30 00:00:00,,,,,,No,WARN,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-07-01 00:00:00,
,,,Jefferson,The Forum At Brookside,,,,Kentuckianaworks,67.0,Closure,,,2021-04-22 00:00:00,,,,,,No,WARN,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-05-01 00:00:00,
,,,Jefferson,"Sodexo, Inc.",,,,Kentuckianaworks,263.0,Closure,,,2021-03-19 00:00:00,,,,,,No,WARN,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,2021-05-29 00:00:00,
,,,Jefferson,Quickway Transportation Inc.,,,,Kentuckianaworks,69.0,Closure,,,2021-02-24 00:00:00,,,,,,No,WARN,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,2020-12-09 00:00:00,
,,,Jefferson,Arroweye Solutions,,,,Kentuckianaworks,60.0,Layoff,,,2021-02-23 00:00:00,,,,,,No,WARN,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,2021-04-23 00:00:00,
,,,Hopkins,International Automotive Components,,,,Western Kentucky,82.0,Closure,,,2021-02-08 00:00:00,,,,,,No,WARN,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,2021-06-27 00:00:00,
,,,Bullitt,Bluegrass Supply Chain and Services,,,,Kentuckianaworks,155.0,Closure,,,2021-02-02 00:00:00,,,,,,No,WARN,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,2021-04-03 00:00:00,
,,,Jefferson,Courier-Journal,,,,Kentuckianaworks,102.0,Closure,,,2021-01-06 00:00:00,,,,,,No,WARN,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,2021-03-07 00:00:00,
,,,,MCKESSON CORPORATION,,,,Kentuckiana Works,52.0,Layoff,,,2020-12-14 00:00:00,Jefferson County - Louisville,,,,,No,WARN,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,2021-02-15 00:00:00,
,,,,Universal Protection Services,,,,South Central,52.0,Layoff,,,2020-12-07 00:00:00,Warren,,,,,No,WARN,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,2021-02-01 00:00:00,
,,,,"Delta Air Lines, Inc.",,,,Northern Kentucky,19.0,Layoff,,,2020-10-26 00:00:00,Boone,,,,,No,WARN,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,2020-11-01 00:00:00,
,,,,Campbell Hausfeld,,,,Lincoln Trail,82.0,Closure,,,2020-10-19 00:00:00,Grayson,,,,,No,WARN,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,2021-01-15 00:00:00,
,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,Bluegrass,100.0,Layoff,,,2020-09-25 00:00:00,Fayette,,,,,No,WARN,72172.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,2020-03-13 00:00:00,
