Region,NAICS,Closure or Layoff?,Industry,County/Counties,Notice URL,Affected Occupations,NAICS Code,Company Address,Projected Dates,Company Name,Closure/Layoff,Location,NAFTA/Trade,Source,Union,Local Area,Notice Link,Trade,County: Local  Name,Affected Occupation,Employees,SIC,County,Congressional ,Comments,Workforce Area,NEG,Projected Date,NAICS/SIC,Date Received,Company Contact
Northern Kentucky,,Layiff,,,,,424480.0,,,Castellini Group of Companies,,,,,,,WARN,No,,,150.0,,Campbell,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,
Bluegrass,,Closure,,,,,454390.0,,,Scentsy  Inc,,,,,,,WARN,No,,,169.0,,Fayette,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,
Western Kentucky,,Closure,,,,,339999.0,,,Mayfield Consumer Products,,,,,,,WARN,No,,,501.0,,Graves,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,
Kentuckiana Works,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,WARN,No,,,60.0,,Jefferson,,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,
Northern Kentucky,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,WARN,No,,,134.0,,Boone,,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,
Lincoln Trail,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,,Bluegrass Cellular-Elizabethtown,,,,,,,WARN,No,,,178.0,,Hardin,,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,
Western Kentucky,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,,Vitech Manufacturing LP,,,,,,,WARN,TBD,,,40.0,,Christian,,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,
Kentuckianaworks,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,,Regis Woods Care and Rehab Center,,,,,,,WARN,No,,,95.0,,Jefferson,,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,
Bluegrass,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,,TRANE U.S. Inc.,,,,,,,WARN,No,,,659.0,,Fayette,,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,
Bluegrass,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,,P-K Tool & Manufacturing Company,,,,,,,WARN,No,,,54.0,,Madison,,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,
