Notice Link,Projected Date,County/Counties,NEG,County,Union,Company Address,Trade,Congressional ,County: Local  Name,Projected Dates,NAICS Code,Industry,Notice URL,Affected Occupation,Employees,Comments,NAFTA/Trade,SIC,Affected Occupations,Company Contact,Closure/Layoff,Location,Source,Company Name,NAICS,Date Received,NAICS/SIC,Local Area,Closure or Layoff?,Workforce Area,Region
WARN,2022-03-19 00:00:00,,,Campbell,,,No,,,,424480.0,,,,150.0,,,,,,,,,Castellini Group of Companies,,2022-01-20 00:00:00,,,Layiff,,Northern Kentucky
WARN,2022-04-01 00:00:00,,,Fayette,,,No,,,,454390.0,,,,169.0,,,,,,,,,Scentsy  Inc,,2022-01-12 00:00:00,,,Closure,,Bluegrass
WARN,2021-12-10 00:00:00,,,Graves,,,No,,,,339999.0,,,,501.0,,,,,,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,Closure,,Western Kentucky
WARN,2022-10-31 00:00:00,,,Jefferson,,,No,,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,Closure,,Kentuckiana Works
WARN,2021-12-31 00:00:00,,,Boone,,,No,,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,Closure,,Northern Kentucky
WARN,2021-11-30 00:00:00,,,Hardin,,,No,,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,,,,,,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,Closure,,Lincoln Trail
WARN,2022-07-15 00:00:00,,,Christian,,,TBD,,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,,,,,,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,Closure,,Western Kentucky
WARN,2021-10-16 00:00:00,,,Jefferson,,,No,,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,,,,,,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,Closure,,Kentuckianaworks
WARN,2021-09-30 00:00:00,,,Fayette,,,No,,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,,,,,,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,Closure,,Bluegrass
WARN,2021-07-31 00:00:00,,,Madison,,,No,,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,,,,,,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,Closure,,Bluegrass
WARN,2021-07-30 00:00:00,,,Jefferson,,,No,,,,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,,,,,,,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,,Layoff,,Kentuckianaworks
WARN,2021-06-30 00:00:00,,,Laurel,,,No,,,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,,,,,,,,Novitex Government Solutions,,2021-05-03 00:00:00,,,Closure,,Cumberlands
