Affected Occupation,County,Congressional ,Date Received,Closure/Layoff,Company Address,Company Contact,Location,Local Area,Projected Dates,Workforce Area,Region,County: Local  Name,NAFTA/Trade,County/Counties,Union,Notice URL,Industry,Affected Occupations,NAICS,Comments,Trade,Employees,Source,SIC,NAICS Code,NEG,Company Name,Notice Link,NAICS/SIC,Closure or Layoff?,Projected Date
,Campbell,,2022-01-20 00:00:00,,,,,,,,Northern Kentucky,,,,,,,,,,No,150.0,,,424480.0,,Castellini Group of Companies,WARN,,Layiff,2022-03-19 00:00:00
,Fayette,,2022-01-12 00:00:00,,,,,,,,Bluegrass,,,,,,,,,,No,169.0,,,454390.0,,Scentsy  Inc,WARN,,Closure,2022-04-01 00:00:00
,Graves,,2022-01-10 00:00:00,,,,,,,,Western Kentucky,,,,,,,,,,No,501.0,,,339999.0,,Mayfield Consumer Products,WARN,,Closure,2021-12-10 00:00:00
,Jefferson,,2021-11-16 00:00:00,,,,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,No,60.0,,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,Closure,2022-10-31 00:00:00
,Boone,,2021-11-04 00:00:00,,,,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,No,134.0,,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,Closure,2021-12-31 00:00:00
,Hardin,,2021-10-05 00:00:00,,,,,,,,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,No,178.0,,,561110.0,,Bluegrass Cellular-Elizabethtown,WARN,,Closure,2021-11-30 00:00:00
,Christian,,2021-09-29 00:00:00,,,,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,TBD,40.0,,,339999.0,,Vitech Manufacturing LP,WARN,,Closure,2022-07-15 00:00:00
,Jefferson,,2021-09-21 00:00:00,,,,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,No,95.0,,,62331.0,,Regis Woods Care and Rehab Center,WARN,,Closure,2021-10-16 00:00:00
,Fayette,,2021-07-27 00:00:00,,,,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,No,659.0,,,333415.0,,TRANE U.S. Inc.,WARN,,Closure,2021-09-30 00:00:00
,Madison,,2021-06-08 00:00:00,,,,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,No,54.0,,,336370.0,,P-K Tool & Manufacturing Company,WARN,,Closure,2021-07-31 00:00:00
,Jefferson,,2021-05-28 00:00:00,,,,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,No,137.0,,,488510.0,,UPS Supply Chain Solutions,WARN,,Layoff,2021-07-30 00:00:00
,Laurel,,2021-05-03 00:00:00,,,,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,No,60.0,,,518210.0,,Novitex Government Solutions,WARN,,Closure,2021-06-30 00:00:00
,Jefferson,,2021-04-30 00:00:00,,,,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,No,56.0,,,541330.0,,PULAU Corporation,WARN,,Layoff,2021-07-01 00:00:00
,Jefferson,,2021-04-22 00:00:00,,,,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,No,67.0,,,623110.0,,The Forum At Brookside,WARN,,Closure,2021-05-01 00:00:00
,Jefferson,,2021-03-19 00:00:00,,,,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,No,263.0,,,453998.0,,"Sodexo, Inc.",WARN,,Closure,2021-05-29 00:00:00
,Jefferson,,2021-02-24 00:00:00,,,,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,No,69.0,,,484121.0,,Quickway Transportation Inc.,WARN,,Closure,2020-12-09 00:00:00
,Jefferson,,2021-02-23 00:00:00,,,,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,No,60.0,,,454110.0,,Arroweye Solutions,WARN,,Layoff,2021-04-23 00:00:00
,Hopkins,,2021-02-08 00:00:00,,,,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,No,82.0,,,336360.0,,International Automotive Components,WARN,,Closure,2021-06-27 00:00:00
,Bullitt,,2021-02-02 00:00:00,,,,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,No,155.0,,,541614.0,,Bluegrass Supply Chain and Services,WARN,,Closure,2021-04-03 00:00:00
,Jefferson,,2021-01-06 00:00:00,,,,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,No,102.0,,,511110.0,,Courier-Journal,WARN,,Closure,2021-03-07 00:00:00
,,,2020-12-14 00:00:00,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,No,52.0,,,423450.0,,MCKESSON CORPORATION,WARN,,Layoff,2021-02-15 00:00:00
,,,2020-12-07 00:00:00,,,,,,,,South Central,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,No,52.0,,,561612.0,,Universal Protection Services,WARN,,Layoff,2021-02-01 00:00:00
,,,2020-10-26 00:00:00,,,,,,,,Northern Kentucky,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,No,19.0,,,30354.0,,"Delta Air Lines, Inc.",WARN,,Layoff,2020-11-01 00:00:00
,,,2020-10-19 00:00:00,,,,,,,,Lincoln Trail,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,No,82.0,,,333912.0,,Campbell Hausfeld,WARN,,Closure,2021-01-15 00:00:00
