Projected Dates,NAICS,NAFTA/Trade,NEG,Location,Closure/Layoff,Employees,Affected Occupations,NAICS Code,Closure or Layoff?,County,Notice URL,SIC,Company Contact,Company Address,Local Area,Union,Source,Company Name,NAICS/SIC,Affected Occupation,Region,Date Received,Industry,Notice Link,Comments,Trade,Workforce Area,County/Counties,County: Local  Name,Projected Date,Congressional 
,,,,,,150.0,,424480.0,Layiff,Campbell,,,,,,,,Castellini Group of Companies,,,Northern Kentucky,2022-01-20 00:00:00,,WARN,,No,,,,2022-03-19 00:00:00,
,,,,,,169.0,,454390.0,Closure,Fayette,,,,,,,,Scentsy  Inc,,,Bluegrass,2022-01-12 00:00:00,,WARN,,No,,,,2022-04-01 00:00:00,
,,,,,,501.0,,339999.0,Closure,Graves,,,,,,,,Mayfield Consumer Products,,,Western Kentucky,2022-01-10 00:00:00,,WARN,,No,,,,2021-12-10 00:00:00,
,,,,,,60.0,,333517.0,Closure,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,2021-11-16 00:00:00,,WARN,,No,,,,2022-10-31 00:00:00,
,,,,,,134.0,,532120.0,Closure,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,2021-11-04 00:00:00,,WARN,,No,,,,2021-12-31 00:00:00,
,,,,,,178.0,,561110.0,Closure,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,2021-10-05 00:00:00,,WARN,,No,,,,2021-11-30 00:00:00,
,,,,,,40.0,,339999.0,Closure,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,Vitech Manufacturing LP,,,Western Kentucky,2021-09-29 00:00:00,,WARN,,TBD,,,,2022-07-15 00:00:00,
,,,,,,95.0,,62331.0,Closure,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,Regis Woods Care and Rehab Center,,,Kentuckianaworks,2021-09-21 00:00:00,,WARN,,No,,,,2021-10-16 00:00:00,
,,,,,,659.0,,333415.0,Closure,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,TRANE U.S. Inc.,,,Bluegrass,2021-07-27 00:00:00,,WARN,,No,,,,2021-09-30 00:00:00,
,,,,,,54.0,,336370.0,Closure,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,P-K Tool & Manufacturing Company,,,Bluegrass,2021-06-08 00:00:00,,WARN,,No,,,,2021-07-31 00:00:00,
