Industry,Closure/Layoff,Affected Occupation,Employees,County,NAICS Code,Source,County: Local  Name,Region,Company Contact,Closure or Layoff?,Union,County/Counties,SIC,Trade,Date Received,Projected Date,NEG,Company Address,Location,NAFTA/Trade,Congressional ,Workforce Area,Notice Link,NAICS/SIC,NAICS,Projected Dates,Local Area,Affected Occupations,Company Name,Comments,Notice URL
,,,150.0,Campbell,424480.0,,,Northern Kentucky,,Layiff,,,,No,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,,WARN,,,,,,Castellini Group of Companies,,
,,,169.0,Fayette,454390.0,,,Bluegrass,,Closure,,,,No,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,,WARN,,,,,,Scentsy  Inc,,
,,,501.0,Graves,339999.0,,,Western Kentucky,,Closure,,,,No,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,,WARN,,,,,,Mayfield Consumer Products,,
,,,60.0,Jefferson,333517.0,,,Kentuckiana Works,,Closure,,,,No,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,,WARN,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,134.0,Boone,532120.0,,,Northern Kentucky,,Closure,,,,No,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,,WARN,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,178.0,Hardin,561110.0,,,Lincoln Trail,,Closure,,,,No,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,,WARN,,,,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,40.0,Christian,339999.0,,,Western Kentucky,,Closure,,,,TBD,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,,WARN,,,,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,95.0,Jefferson,62331.0,,,Kentuckianaworks,,Closure,,,,No,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,,WARN,,,,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,659.0,Fayette,333415.0,,,Bluegrass,,Closure,,,,No,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,,WARN,,,,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,54.0,Madison,336370.0,,,Bluegrass,,Closure,,,,No,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,,WARN,,,,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,,137.0,Jefferson,488510.0,,,Kentuckianaworks,,Layoff,,,,No,2021-05-28 00:00:00,2021-07-30 00:00:00,,,,,,,WARN,,,,,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,60.0,Laurel,518210.0,,,Cumberlands,,Closure,,,,No,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,,,WARN,,,,,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,56.0,Jefferson,541330.0,,,Kentuckianaworks,,Layoff,,,,No,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,,,WARN,,,,,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,67.0,Jefferson,623110.0,,,Kentuckianaworks,,Closure,,,,No,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,,,WARN,,,,,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,263.0,Jefferson,453998.0,,,Kentuckianaworks,,Closure,,,,No,2021-03-19 00:00:00,2021-05-29 00:00:00,,,,,,,WARN,,,,,,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,69.0,Jefferson,484121.0,,,Kentuckianaworks,,Closure,,,,No,2021-02-24 00:00:00,2020-12-09 00:00:00,,,,,,,WARN,,,,,,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,60.0,Jefferson,454110.0,,,Kentuckianaworks,,Layoff,,,,No,2021-02-23 00:00:00,2021-04-23 00:00:00,,,,,,,WARN,,,,,,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,82.0,Hopkins,336360.0,,,Western Kentucky,,Closure,,,,No,2021-02-08 00:00:00,2021-06-27 00:00:00,,,,,,,WARN,,,,,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,,155.0,Bullitt,541614.0,,,Kentuckianaworks,,Closure,,,,No,2021-02-02 00:00:00,2021-04-03 00:00:00,,,,,,,WARN,,,,,,Bluegrass Supply Chain and Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,,102.0,Jefferson,511110.0,,,Kentuckianaworks,,Closure,,,,No,2021-01-06 00:00:00,2021-03-07 00:00:00,,,,,,,WARN,,,,,,Courier-Journal,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,,52.0,,423450.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-12-14 00:00:00,2021-02-15 00:00:00,,,,,,,WARN,,,,,,MCKESSON CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,,52.0,,561612.0,,Warren,South Central,,Layoff,,,,No,2020-12-07 00:00:00,2021-02-01 00:00:00,,,,,,,WARN,,,,,,Universal Protection Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,,19.0,,30354.0,,Boone,Northern Kentucky,,Layoff,,,,No,2020-10-26 00:00:00,2020-11-01 00:00:00,,,,,,,WARN,,,,,,"Delta Air Lines, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,,82.0,,333912.0,,Grayson,Lincoln Trail,,Closure,,,,No,2020-10-19 00:00:00,2021-01-15 00:00:00,,,,,,,WARN,,,,,,Campbell Hausfeld,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,,100.0,,72172.0,,Fayette,Bluegrass,,Layoff,,,,No,2020-09-25 00:00:00,2020-03-13 00:00:00,,,,,,,WARN,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,,,294.0,,721110.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-09-23 00:00:00,2020-03-17 00:00:00,,,,,,,WARN,,,,,,Omni Hotels & Resorts,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,,,164.0,,325211.0,,Kenton,Northern Kentucky,,Layoff,,,,No,2020-09-23 00:00:00,2020-05-22 00:00:00,,,,,,,WARN,,,,,,Meggitt Polymers and Composites - Erlanger,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,,,55.0,,53211.0,,Boone,Northern Kentucky,,Layoff,,,,No,2020-09-22 00:00:00,2020-10-04 00:00:00,,,,,,,WARN,,,,,,ABM c/o The Hertz Corporation - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,,,239.0,,336370.0,,Boone,Northern Kentucky,,Closure,,,,No,2020-09-21 00:00:00,2020-10-31 00:00:00,,,,,,,WARN,,,,,,"Eagle Manufacturing, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,,,75.0,,722511.0,,Fayette,Bluegrass,,Layoff,,,,No,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,,WARN,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,,,75.0,,722511.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,,WARN,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,,,133.0,,81293.0,,Kenton,Northern Kentucky,,Layoff,,,,No,2020-09-18 00:00:00,2020-03-18 00:00:00,,,,,,,WARN,,,,,,SP+/Standard Parking/Central Parking,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,,28.0,,721110.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-09-16 00:00:00,2020-09-14 00:00:00,,,,,,,WARN,,,,,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,,,32.0,,722511.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-09-14 00:00:00,2020-10-04 00:00:00,,,,,,,WARN,,,,,,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,,102.0,,721110.0,,Fayette,Bluegrass,,Layoff,,,,No,2020-09-08 00:00:00,2020-03-15 00:00:00,,,,,,,WARN,,,,,,Lexington Hyatt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,,293.0,,561720.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-09-02 00:00:00,2020-10-31 00:00:00,,,,,,,WARN,,,,,,LEADEC CORP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,,5.0,,72251.0,,Boone,Northern Kentucky,,Layoff,,,,No,2020-08-07 00:00:00,2020-04-05 00:00:00,,,,,,,WARN,,,,,,Vino Volo,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,,24.0,,3221.0,,Pulaski,Cumberlands,,Closure,,,,No,2020-08-07 00:00:00,2020-09-30 00:00:00,,,,,,,WARN,,,,,,WestRock Comany,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,,,84.0,,541618.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-07-30 00:00:00,2020-10-01 00:00:00,,,,,,,WARN,,,,,,Republic Airline Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,,50.0,,541613.0,,Campbell,Northern Kentucky,,Layoff,,,,No,2020-07-27 00:00:00,2020-08-15 00:00:00,,,,,,,WARN,,,,,,P.L. Marketing,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,,58.0,,453220.0,,Kenton,Northern Kentucky,,Layoff,,,,No,2020-07-27 00:00:00,2020-03-29 00:00:00,,,,,,,WARN,,,,,,Paradies Lagardere Travel Retail - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,,95.0,,561510.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-07-24 00:00:00,2020-09-24 00:00:00,,,,,,,WARN,,,,,,American Queen Steamboat Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,,194.0,,213113.0,,Pike,EKCEP,,Closure,,,,No,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,,WARN,,,,,,CAM  Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,,16.0,,213113.0,,Fayette,Bluegrass,,Closure,,,,TBD,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,,WARN,,,,,,Rhino Energy LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,,5.0,,213113.0,,Fayette,Bluegrass,,Closure,,,,No,2020-07-23 00:00:00,2020-09-24 00:00:00,,,,,,,WARN,,,,,,Rhino Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,,146.0,,541614.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-07-21 00:00:00,2020-09-27 00:00:00,,,,,,,WARN,,,,,,"Kenco Logistic Services, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,,,84.0,,541800.0,,Boone,Northern Kentucky,,Closure,,,,No,2020-07-16 00:00:00,2020-09-30 00:00:00,,,,,,,WARN,,,,,,Valassis,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,,85.0,,722110.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,,WARN,,,,,,White Lodging,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,,150.0,,722110.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,,WARN,,,,,,White Lodging Services Corporation-Marriott Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,,130.0,,,,Out of the Area County,Out of State,,Closure,,,,No,2020-06-29 00:00:00,2020-01-29 00:00:00,,,,,,,WARN,,,,,,"Contura Energy - Delbarton, WV",,
