Trade,Congressional ,NAICS,Location,Company Address,Closure/Layoff,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupation,Comments,Company Name,Company Contact,Union,Industry,Notice URL,Closure or Layoff?,Notice Link,Region,Projected Date,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,Source,Employees,County,SIC,County/Counties,NEG,Workforce Area
No,,,,,,,,,,,Castellini Group of Companies,,,,,Layiff,WARN,Northern Kentucky,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,424480.0,,150.0,Campbell,,,,
No,,,,,,,,,,,Scentsy  Inc,,,,,Closure,WARN,Bluegrass,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,454390.0,,169.0,Fayette,,,,
No,,,,,,,,,,,Mayfield Consumer Products,,,,,Closure,WARN,Western Kentucky,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,339999.0,,501.0,Graves,,,,
No,,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,WARN,Kentuckiana Works,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,333517.0,,60.0,Jefferson,,,,
No,,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,WARN,Northern Kentucky,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,532120.0,,134.0,Boone,,,,
No,,,,,,,,,,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,WARN,Lincoln Trail,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,561110.0,,178.0,Hardin,,,,
TBD,,,,,,,,,,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,WARN,Western Kentucky,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,339999.0,,40.0,Christian,,,,
No,,,,,,,,,,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,WARN,Kentuckianaworks,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,62331.0,,95.0,Jefferson,,,,
No,,,,,,,,,,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,WARN,Bluegrass,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,333415.0,,659.0,Fayette,,,,
No,,,,,,,,,,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,WARN,Bluegrass,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,336370.0,,54.0,Madison,,,,
No,,,,,,,,,,,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,WARN,Kentuckianaworks,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,488510.0,,137.0,Jefferson,,,,
