County,Projected Date,Affected Occupations,Employees,Affected Occupation,Notice URL,NEG,Congressional ,Source,NAICS/SIC,Company Contact,Date Received,NAICS,County/Counties,Comments,County: Local  Name,NAICS Code,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Workforce Area,Company Address,Closure/Layoff,Trade,Notice Link,Company Name,Local Area,Region,Union,Location,Projected Dates
Campbell,2022-03-19 00:00:00,,150.0,,,,,,,,2022-01-20 00:00:00,,,,,424480.0,Layiff,,,,,,,No,WARN,Castellini Group of Companies,,Northern Kentucky,,,
Fayette,2022-04-01 00:00:00,,169.0,,,,,,,,2022-01-12 00:00:00,,,,,454390.0,Closure,,,,,,,No,WARN,Scentsy  Inc,,Bluegrass,,,
Graves,2021-12-10 00:00:00,,501.0,,,,,,,,2022-01-10 00:00:00,,,,,339999.0,Closure,,,,,,,No,WARN,Mayfield Consumer Products,,Western Kentucky,,,
Jefferson,2022-10-31 00:00:00,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2021-11-16 00:00:00,,,,,333517.0,Closure,,,,,,,No,WARN,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,
Boone,2021-12-31 00:00:00,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-11-04 00:00:00,,,,,532120.0,Closure,,,,,,,No,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,
Hardin,2021-11-30 00:00:00,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-10-05 00:00:00,,,,,561110.0,Closure,,,,,,,No,WARN,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,
Christian,2022-07-15 00:00:00,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2021-09-29 00:00:00,,,,,339999.0,Closure,,,,,,,TBD,WARN,Vitech Manufacturing LP,,Western Kentucky,,,
Jefferson,2021-10-16 00:00:00,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-09-21 00:00:00,,,,,62331.0,Closure,,,,,,,No,WARN,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,
Fayette,2021-09-30 00:00:00,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-07-27 00:00:00,,,,,333415.0,Closure,,,,,,,No,WARN,TRANE U.S. Inc.,,Bluegrass,,,
Madison,2021-07-31 00:00:00,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-06-08 00:00:00,,,,,336370.0,Closure,,,,,,,No,WARN,P-K Tool & Manufacturing Company,,Bluegrass,,,
