Local Area,Region,Notice URL,Congressional ,Company Address,County: Local  Name,NAFTA/Trade,Date Received,County/Counties,SIC,Closure/Layoff,NAICS,Closure or Layoff?,Affected Occupation,Employees,Company Contact,Location,Projected Date,NAICS Code,Source,Notice Link,Affected Occupations,County,Comments,NEG,Trade,NAICS/SIC,Workforce Area,Company Name,Projected Dates,Union,Industry
,Northern Kentucky,,,,,,2022-01-20 00:00:00,,,,,Layiff,,150.0,,,2022-03-19 00:00:00,424480.0,,WARN,,Campbell,,,No,,,Castellini Group of Companies,,,
,Bluegrass,,,,,,2022-01-12 00:00:00,,,,,Closure,,169.0,,,2022-04-01 00:00:00,454390.0,,WARN,,Fayette,,,No,,,Scentsy  Inc,,,
,Western Kentucky,,,,,,2022-01-10 00:00:00,,,,,Closure,,501.0,,,2021-12-10 00:00:00,339999.0,,WARN,,Graves,,,No,,,Mayfield Consumer Products,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2021-11-16 00:00:00,,,,,Closure,,60.0,,,2022-10-31 00:00:00,333517.0,,WARN,,Jefferson,,,No,,,Emerson - Greenlee (Greenlee Professional Tools),,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-11-04 00:00:00,,,,,Closure,,134.0,,,2021-12-31 00:00:00,532120.0,,WARN,,Boone,,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-10-05 00:00:00,,,,,Closure,,178.0,,,2021-11-30 00:00:00,561110.0,,WARN,,Hardin,,,No,,,Bluegrass Cellular-Elizabethtown,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2021-09-29 00:00:00,,,,,Closure,,40.0,,,2022-07-15 00:00:00,339999.0,,WARN,,Christian,,,TBD,,,Vitech Manufacturing LP,,,
,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-09-21 00:00:00,,,,,Closure,,95.0,,,2021-10-16 00:00:00,62331.0,,WARN,,Jefferson,,,No,,,Regis Woods Care and Rehab Center,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-07-27 00:00:00,,,,,Closure,,659.0,,,2021-09-30 00:00:00,333415.0,,WARN,,Fayette,,,No,,,TRANE U.S. Inc.,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-06-08 00:00:00,,,,,Closure,,54.0,,,2021-07-31 00:00:00,336370.0,,WARN,,Madison,,,No,,,P-K Tool & Manufacturing Company,,,
,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,2021-05-28 00:00:00,,,,,Layoff,,137.0,,,2021-07-30 00:00:00,488510.0,,WARN,,Jefferson,,,No,,,UPS Supply Chain Solutions,,,
,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,2021-05-03 00:00:00,,,,,Closure,,60.0,,,2021-06-30 00:00:00,518210.0,,WARN,,Laurel,,,No,,,Novitex Government Solutions,,,
,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,2021-04-30 00:00:00,,,,,Layoff,,56.0,,,2021-07-01 00:00:00,541330.0,,WARN,,Jefferson,,,No,,,PULAU Corporation,,,
