Congressional ,County: Local  Name,Comments,Local Area,Affected Occupation,Industry,Notice URL,NAICS,NEG,Region,NAFTA/Trade,Trade,Company Contact,SIC,Employees,Union,Notice Link,NAICS Code,Company Name,Projected Dates,Date Received,Workforce Area,Closure or Layoff?,County,Projected Date,NAICS/SIC,Closure/Layoff,Location,Company Address,Source,Affected Occupations,County/Counties
,,,,,,,,,Northern Kentucky,,No,,,150.0,,WARN,424480.0,Castellini Group of Companies,,2022-01-20 00:00:00,,Layiff,Campbell,2022-03-19 00:00:00,,,,,,,
,,,,,,,,,Bluegrass,,No,,,169.0,,WARN,454390.0,Scentsy  Inc,,2022-01-12 00:00:00,,Closure,Fayette,2022-04-01 00:00:00,,,,,,,
,,,,,,,,,Western Kentucky,,No,,,501.0,,WARN,339999.0,Mayfield Consumer Products,,2022-01-10 00:00:00,,Closure,Graves,2021-12-10 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,No,,,60.0,,WARN,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,Closure,Jefferson,2022-10-31 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,No,,,134.0,,WARN,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,Closure,Boone,2021-12-31 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,No,,,178.0,,WARN,561110.0,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,Closure,Hardin,2021-11-30 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,TBD,,,40.0,,WARN,339999.0,Vitech Manufacturing LP,,2021-09-29 00:00:00,,Closure,Christian,2022-07-15 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,No,,,95.0,,WARN,62331.0,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,Closure,Jefferson,2021-10-16 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,No,,,659.0,,WARN,333415.0,TRANE U.S. Inc.,,2021-07-27 00:00:00,,Closure,Fayette,2021-09-30 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,No,,,54.0,,WARN,336370.0,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,Closure,Madison,2021-07-31 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,,No,,,137.0,,WARN,488510.0,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,Layoff,Jefferson,2021-07-30 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,,No,,,60.0,,WARN,518210.0,Novitex Government Solutions,,2021-05-03 00:00:00,,Closure,Laurel,2021-06-30 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,,No,,,56.0,,WARN,541330.0,PULAU Corporation,,2021-04-30 00:00:00,,Layoff,Jefferson,2021-07-01 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,,No,,,67.0,,WARN,623110.0,The Forum At Brookside,,2021-04-22 00:00:00,,Closure,Jefferson,2021-05-01 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,,No,,,263.0,,WARN,453998.0,"Sodexo, Inc.",,2021-03-19 00:00:00,,Closure,Jefferson,2021-05-29 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,,No,,,69.0,,WARN,484121.0,Quickway Transportation Inc.,,2021-02-24 00:00:00,,Closure,Jefferson,2020-12-09 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,,No,,,60.0,,WARN,454110.0,Arroweye Solutions,,2021-02-23 00:00:00,,Layoff,Jefferson,2021-04-23 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Western Kentucky,,No,,,82.0,,WARN,336360.0,International Automotive Components,,2021-02-08 00:00:00,,Closure,Hopkins,2021-06-27 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Kentuckianaworks,,No,,,155.0,,WARN,541614.0,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,,Closure,Bullitt,2021-04-03 00:00:00,,,,,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Kentuckianaworks,,No,,,102.0,,WARN,511110.0,Courier-Journal,,2021-01-06 00:00:00,,Closure,Jefferson,2021-03-07 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Kentuckiana Works,,No,,,52.0,,WARN,423450.0,MCKESSON CORPORATION,,2020-12-14 00:00:00,,Layoff,,2021-02-15 00:00:00,,,,,,,
,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,South Central,,No,,,52.0,,WARN,561612.0,Universal Protection Services,,2020-12-07 00:00:00,,Layoff,,2021-02-01 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Northern Kentucky,,No,,,19.0,,WARN,30354.0,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,,Layoff,,2020-11-01 00:00:00,,,,,,,
,Grayson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Lincoln Trail,,No,,,82.0,,WARN,333912.0,Campbell Hausfeld,,2020-10-19 00:00:00,,Closure,,2021-01-15 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Bluegrass,,No,,,100.0,,WARN,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,,Layoff,,2020-03-13 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Kentuckiana Works,,No,,,294.0,,WARN,721110.0,Omni Hotels & Resorts,,2020-09-23 00:00:00,,Layoff,,2020-03-17 00:00:00,,,,,,,
,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Northern Kentucky,,No,,,164.0,,WARN,325211.0,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,,Layoff,,2020-05-22 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Northern Kentucky,,No,,,55.0,,WARN,53211.0,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,,Layoff,,2020-10-04 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Northern Kentucky,,No,,,239.0,,WARN,336370.0,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,,Closure,,2020-10-31 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Bluegrass,,No,,,75.0,,WARN,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,,Layoff,,2020-03-15 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Kentuckiana Works,,No,,,75.0,,WARN,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,,Layoff,,2020-03-15 00:00:00,,,,,,,
,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Northern Kentucky,,No,,,133.0,,WARN,81293.0,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,,Layoff,,2020-03-18 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Kentuckiana Works,,No,,,28.0,,WARN,721110.0,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,,Layoff,,2020-09-14 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Kentuckiana Works,,No,,,32.0,,WARN,722511.0,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,,Layoff,,2020-10-04 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Bluegrass,,No,,,102.0,,WARN,721110.0,Lexington Hyatt,,2020-09-08 00:00:00,,Layoff,,2020-03-15 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Kentuckiana Works,,No,,,293.0,,WARN,561720.0,LEADEC CORP,,2020-09-02 00:00:00,,Layoff,,2020-10-31 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Northern Kentucky,,No,,,5.0,,WARN,72251.0,Vino Volo,,2020-08-07 00:00:00,,Layoff,,2020-04-05 00:00:00,,,,,,,
,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Cumberlands,,No,,,24.0,,WARN,3221.0,WestRock Comany,,2020-08-07 00:00:00,,Closure,,2020-09-30 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Kentuckiana Works,,No,,,84.0,,WARN,541618.0,Republic Airline Inc.,,2020-07-30 00:00:00,,Layoff,,2020-10-01 00:00:00,,,,,,,
,Campbell,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Northern Kentucky,,No,,,50.0,,WARN,541613.0,P.L. Marketing,,2020-07-27 00:00:00,,Layoff,,2020-08-15 00:00:00,,,,,,,
,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Northern Kentucky,,No,,,58.0,,WARN,453220.0,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,,Layoff,,2020-03-29 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Kentuckiana Works,,No,,,95.0,,WARN,561510.0,American Queen Steamboat Company,,2020-07-24 00:00:00,,Layoff,,2020-09-24 00:00:00,,,,,,,
,Pike,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,EKCEP,,No,,,194.0,,WARN,213113.0,CAM  Mining LLC,,2020-07-23 00:00:00,,Closure,,2020-09-20 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Bluegrass,,TBD,,,16.0,,WARN,213113.0,Rhino Energy LLC,,2020-07-23 00:00:00,,Closure,,2020-09-20 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Bluegrass,,No,,,5.0,,WARN,213113.0,Rhino Group LLC,,2020-07-23 00:00:00,,Closure,,2020-09-24 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Kentuckiana Works,,No,,,146.0,,WARN,541614.0,"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,,Layoff,,2020-09-27 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Northern Kentucky,,No,,,84.0,,WARN,541800.0,Valassis,,2020-07-16 00:00:00,,Closure,,2020-09-30 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Kentuckiana Works,,No,,,85.0,,WARN,722110.0,White Lodging,,2020-07-02 00:00:00,,Layoff,,2020-03-20 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Kentuckiana Works,,No,,,150.0,,WARN,722110.0,White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,,Layoff,,2020-03-20 00:00:00,,,,,,,
,Out of the Area County,,,,,,,,Out of State,,No,,,130.0,,WARN,,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,,Closure,,2020-01-29 00:00:00,,,,,,,
,Marshall,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Western Kentucky,,No,,,106.0,,WARN,33331.0,CC Metals and Alloys,,2020-06-26 00:00:00,,Layoff,,2020-07-01 00:00:00,,,,,,,
,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Northern Kentucky,,No,,,75.0,,WARN,721110.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,,Layoff,,2020-07-01 00:00:00,,,,,,,
,Madison,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Bluegrass,,No,,,52.0,,WARN,336340.0,Stemco Products Inc,,2020-06-25 00:00:00,,Layoff,,2020-08-28 00:00:00,,,,,,,
,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Kentuckiana Works,,Yes,,,127.0,,WARN,517210.0,T-Mobile,,2020-06-16 00:00:00,,Layoff,,2020-06-16 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Northern Kentucky,,No,,,99.0,,WARN,493110.0,RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,,Layoff,,2020-08-12 00:00:00,,,,,,,
,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Kentuckiana Works,,No,,,5.0,,WARN,488190.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,,Layoff,,2020-06-12 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Northern Kentucky,,No,,,17.0,,WARN,488190.0,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,,Layoff,,2020-06-12 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Northern Kentucky,,No,,,112.0,,WARN,54130.0,Arandell (CLOSED),,2020-06-09 00:00:00,,Closure,,2020-06-19 00:00:00,,,,,,,
,Wayne,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Cumberlands,,No,,,3.0,,WARN,337110.0,AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,,Layoff,,2020-05-29 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Northern Kentucky,,No,,,47.0,,WARN,561990.0,Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,,Layoff,,2020-03-15 00:00:00,,,,,,,
