NAFTA/Trade,County/Counties,Projected Dates,Closure or Layoff?,NAICS,County: Local  Name,Date Received,Location,SIC,Notice URL,Workforce Area,Company Contact,Affected Occupations,Local Area,Notice Link,Closure/Layoff,Trade,Comments,Employees,Congressional ,NAICS Code,Affected Occupation,NEG,Region,NAICS/SIC,Company Name,Union,Source,Company Address,County,Industry,Projected Date
,,,Layiff,,,2022-01-20 00:00:00,,,,,,,,WARN,,No,,150.0,,424480.0,,,Northern Kentucky,,Castellini Group of Companies,,,,Campbell,,2022-03-19 00:00:00
,,,Closure,,,2022-01-12 00:00:00,,,,,,,,WARN,,No,,169.0,,454390.0,,,Bluegrass,,Scentsy  Inc,,,,Fayette,,2022-04-01 00:00:00
,,,Closure,,,2022-01-10 00:00:00,,,,,,,,WARN,,No,,501.0,,339999.0,,,Western Kentucky,,Mayfield Consumer Products,,,,Graves,,2021-12-10 00:00:00
,,,Closure,,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,WARN,,No,,60.0,,333517.0,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,,Jefferson,,2022-10-31 00:00:00
,,,Closure,,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,WARN,,No,,134.0,,532120.0,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Boone,,2021-12-31 00:00:00
,,,Closure,,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,WARN,,No,,178.0,,561110.0,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,,Hardin,,2021-11-30 00:00:00
,,,Closure,,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,WARN,,TBD,,40.0,,339999.0,,,Western Kentucky,,Vitech Manufacturing LP,,,,Christian,,2022-07-15 00:00:00
,,,Closure,,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,WARN,,No,,95.0,,62331.0,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,,,,Jefferson,,2021-10-16 00:00:00
,,,Closure,,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,WARN,,No,,659.0,,333415.0,,,Bluegrass,,TRANE U.S. Inc.,,,,Fayette,,2021-09-30 00:00:00
,,,Closure,,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,WARN,,No,,54.0,,336370.0,,,Bluegrass,,P-K Tool & Manufacturing Company,,,,Madison,,2021-07-31 00:00:00
,,,Layoff,,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,WARN,,No,,137.0,,488510.0,,,Kentuckianaworks,,UPS Supply Chain Solutions,,,,Jefferson,,2021-07-30 00:00:00
,,,Closure,,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,WARN,,No,,60.0,,518210.0,,,Cumberlands,,Novitex Government Solutions,,,,Laurel,,2021-06-30 00:00:00
