Location,County: Local  Name,Affected Occupation,NEG,Company Contact,Notice URL,NAICS,County/Counties,Date Received,Notice Link,County,Industry,Local Area,Closure/Layoff,Workforce Area,NAICS Code,NAICS/SIC,Source,Region,Employees,Comments,Company Address,Projected Dates,NAFTA/Trade,Affected Occupations,Trade,Union,SIC,Projected Date,Congressional ,Closure or Layoff?,Company Name
,,,,,,,,2022-01-20 00:00:00,WARN,Campbell,,,,,424480.0,,,Northern Kentucky,150.0,,,,,,No,,,2022-03-19 00:00:00,,Layiff,Castellini Group of Companies
,,,,,,,,2022-01-12 00:00:00,WARN,Fayette,,,,,454390.0,,,Bluegrass,169.0,,,,,,No,,,2022-04-01 00:00:00,,Closure,Scentsy  Inc
,,,,,,,,2022-01-10 00:00:00,WARN,Graves,,,,,339999.0,,,Western Kentucky,501.0,,,,,,No,,,2021-12-10 00:00:00,,Closure,Mayfield Consumer Products
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,WARN,Jefferson,,,,,333517.0,,,Kentuckiana Works,60.0,,,,,,No,,,2022-10-31 00:00:00,,Closure,Emerson - Greenlee (Greenlee Professional Tools)
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,WARN,Boone,,,,,532120.0,,,Northern Kentucky,134.0,,,,,,No,,,2021-12-31 00:00:00,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,WARN,Hardin,,,,,561110.0,,,Lincoln Trail,178.0,,,,,,No,,,2021-11-30 00:00:00,,Closure,Bluegrass Cellular-Elizabethtown
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,WARN,Christian,,,,,339999.0,,,Western Kentucky,40.0,,,,,,TBD,,,2022-07-15 00:00:00,,Closure,Vitech Manufacturing LP
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,WARN,Jefferson,,,,,62331.0,,,Kentuckianaworks,95.0,,,,,,No,,,2021-10-16 00:00:00,,Closure,Regis Woods Care and Rehab Center
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,WARN,Fayette,,,,,333415.0,,,Bluegrass,659.0,,,,,,No,,,2021-09-30 00:00:00,,Closure,TRANE U.S. Inc.
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,WARN,Madison,,,,,336370.0,,,Bluegrass,54.0,,,,,,No,,,2021-07-31 00:00:00,,Closure,P-K Tool & Manufacturing Company
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,WARN,Jefferson,,,,,488510.0,,,Kentuckianaworks,137.0,,,,,,No,,,2021-07-30 00:00:00,,Layoff,UPS Supply Chain Solutions
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,WARN,Laurel,,,,,518210.0,,,Cumberlands,60.0,,,,,,No,,,2021-06-30 00:00:00,,Closure,Novitex Government Solutions
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,WARN,Jefferson,,,,,541330.0,,,Kentuckianaworks,56.0,,,,,,No,,,2021-07-01 00:00:00,,Layoff,PULAU Corporation
