County,Affected Occupation,Comments,County: Local  Name,Industry,Location,County/Counties,Trade,Closure/Layoff,Company Contact,Congressional ,Projected Date,NAFTA/Trade,Source,NAICS/SIC,NAICS,NEG,Affected Occupations,Local Area,Company Name,SIC,Projected Dates,Notice Link,Region,Closure or Layoff?,Union,Notice URL,Employees,Company Address,Workforce Area,NAICS Code,Date Received
Campbell,,,,,,,No,,,,2022-03-19 00:00:00,,,,,,,,Castellini Group of Companies,,,WARN,Northern Kentucky,Layiff,,,150.0,,,424480.0,2022-01-20 00:00:00
Fayette,,,,,,,No,,,,2022-04-01 00:00:00,,,,,,,,Scentsy  Inc,,,WARN,Bluegrass,Closure,,,169.0,,,454390.0,2022-01-12 00:00:00
Graves,,,,,,,No,,,,2021-12-10 00:00:00,,,,,,,,Mayfield Consumer Products,,,WARN,Western Kentucky,Closure,,,501.0,,,339999.0,2022-01-10 00:00:00
Jefferson,,,,,,,No,,,,2022-10-31 00:00:00,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,Kentuckiana Works,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,333517.0,2021-11-16 00:00:00
Boone,,,,,,,No,,,,2021-12-31 00:00:00,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,Northern Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,532120.0,2021-11-04 00:00:00
Hardin,,,,,,,No,,,,2021-11-30 00:00:00,,,,,,,,Bluegrass Cellular-Elizabethtown,,,WARN,Lincoln Trail,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,561110.0,2021-10-05 00:00:00
Christian,,,,,,,TBD,,,,2022-07-15 00:00:00,,,,,,,,Vitech Manufacturing LP,,,WARN,Western Kentucky,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,339999.0,2021-09-29 00:00:00
Jefferson,,,,,,,No,,,,2021-10-16 00:00:00,,,,,,,,Regis Woods Care and Rehab Center,,,WARN,Kentuckianaworks,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,62331.0,2021-09-21 00:00:00
Fayette,,,,,,,No,,,,2021-09-30 00:00:00,,,,,,,,TRANE U.S. Inc.,,,WARN,Bluegrass,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,333415.0,2021-07-27 00:00:00
Madison,,,,,,,No,,,,2021-07-31 00:00:00,,,,,,,,P-K Tool & Manufacturing Company,,,WARN,Bluegrass,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,336370.0,2021-06-08 00:00:00
Jefferson,,,,,,,No,,,,2021-07-30 00:00:00,,,,,,,,UPS Supply Chain Solutions,,,WARN,Kentuckianaworks,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,488510.0,2021-05-28 00:00:00
Laurel,,,,,,,No,,,,2021-06-30 00:00:00,,,,,,,,Novitex Government Solutions,,,WARN,Cumberlands,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,,518210.0,2021-05-03 00:00:00
Jefferson,,,,,,,No,,,,2021-07-01 00:00:00,,,,,,,,PULAU Corporation,,,WARN,Kentuckianaworks,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,,541330.0,2021-04-30 00:00:00
