Closure or Layoff?,NEG,NAICS,Projected Dates,NAICS Code,Source,Affected Occupation,Congressional ,County: Local  Name,Industry,Affected Occupations,Comments,Company Address,Notice Link,Employees,Location,SIC,Local Area,Projected Date,Closure/Layoff,Union,County,County/Counties,Region,Date Received,Notice URL,Company Contact,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Workforce Area
Layiff,,,,424480.0,,,,,,,,,WARN,150.0,,,,2022-03-19 00:00:00,,,Campbell,,Northern Kentucky,2022-01-20 00:00:00,,,,No,,Castellini Group of Companies,
Closure,,,,454390.0,,,,,,,,,WARN,169.0,,,,2022-04-01 00:00:00,,,Fayette,,Bluegrass,2022-01-12 00:00:00,,,,No,,Scentsy  Inc,
Closure,,,,339999.0,,,,,,,,,WARN,501.0,,,,2021-12-10 00:00:00,,,Graves,,Western Kentucky,2022-01-10 00:00:00,,,,No,,Mayfield Consumer Products,
Closure,,,,333517.0,,,,,,,,,WARN,60.0,,,,2022-10-31 00:00:00,,,Jefferson,,Kentuckiana Works,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,Emerson - Greenlee (Greenlee Professional Tools),
Closure,,,,532120.0,,,,,,,,,WARN,134.0,,,,2021-12-31 00:00:00,,,Boone,,Northern Kentucky,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
Closure,,,,561110.0,,,,,,,,,WARN,178.0,,,,2021-11-30 00:00:00,,,Hardin,,Lincoln Trail,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,Bluegrass Cellular-Elizabethtown,
Closure,,,,339999.0,,,,,,,,,WARN,40.0,,,,2022-07-15 00:00:00,,,Christian,,Western Kentucky,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,Vitech Manufacturing LP,
Closure,,,,62331.0,,,,,,,,,WARN,95.0,,,,2021-10-16 00:00:00,,,Jefferson,,Kentuckianaworks,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,Regis Woods Care and Rehab Center,
Closure,,,,333415.0,,,,,,,,,WARN,659.0,,,,2021-09-30 00:00:00,,,Fayette,,Bluegrass,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,TRANE U.S. Inc.,
Closure,,,,336370.0,,,,,,,,,WARN,54.0,,,,2021-07-31 00:00:00,,,Madison,,Bluegrass,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,P-K Tool & Manufacturing Company,
Layoff,,,,488510.0,,,,,,,,,WARN,137.0,,,,2021-07-30 00:00:00,,,Jefferson,,Kentuckianaworks,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,UPS Supply Chain Solutions,
Closure,,,,518210.0,,,,,,,,,WARN,60.0,,,,2021-06-30 00:00:00,,,Laurel,,Cumberlands,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,,Novitex Government Solutions,
Layoff,,,,541330.0,,,,,,,,,WARN,56.0,,,,2021-07-01 00:00:00,,,Jefferson,,Kentuckianaworks,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,,PULAU Corporation,
Closure,,,,623110.0,,,,,,,,,WARN,67.0,,,,2021-05-01 00:00:00,,,Jefferson,,Kentuckianaworks,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,,The Forum At Brookside,
Closure,,,,453998.0,,,,,,,,,WARN,263.0,,,,2021-05-29 00:00:00,,,Jefferson,,Kentuckianaworks,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,,"Sodexo, Inc.",
Closure,,,,484121.0,,,,,,,,,WARN,69.0,,,,2020-12-09 00:00:00,,,Jefferson,,Kentuckianaworks,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,,Quickway Transportation Inc.,
Layoff,,,,454110.0,,,,,,,,,WARN,60.0,,,,2021-04-23 00:00:00,,,Jefferson,,Kentuckianaworks,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,No,,Arroweye Solutions,
Closure,,,,336360.0,,,,,,,,,WARN,82.0,,,,2021-06-27 00:00:00,,,Hopkins,,Western Kentucky,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,No,,International Automotive Components,
Closure,,,,541614.0,,,,,,,,,WARN,155.0,,,,2021-04-03 00:00:00,,,Bullitt,,Kentuckianaworks,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,No,,Bluegrass Supply Chain and Services,
Closure,,,,511110.0,,,,,,,,,WARN,102.0,,,,2021-03-07 00:00:00,,,Jefferson,,Kentuckianaworks,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,No,,Courier-Journal,
Layoff,,,,423450.0,,,,Jefferson County - Louisville,,,,,WARN,52.0,,,,2021-02-15 00:00:00,,,,,Kentuckiana Works,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,,MCKESSON CORPORATION,
Layoff,,,,561612.0,,,,Warren,,,,,WARN,52.0,,,,2021-02-01 00:00:00,,,,,South Central,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,,Universal Protection Services,
Layoff,,,,30354.0,,,,Boone,,,,,WARN,19.0,,,,2020-11-01 00:00:00,,,,,Northern Kentucky,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,,"Delta Air Lines, Inc.",
Closure,,,,333912.0,,,,Grayson,,,,,WARN,82.0,,,,2021-01-15 00:00:00,,,,,Lincoln Trail,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,,Campbell Hausfeld,
Layoff,,,,72172.0,,,,Fayette,,,,,WARN,100.0,,,,2020-03-13 00:00:00,,,,,Bluegrass,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,
Layoff,,,,721110.0,,,,Jefferson County - Louisville,,,,,WARN,294.0,,,,2020-03-17 00:00:00,,,,,Kentuckiana Works,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,,Omni Hotels & Resorts,
Layoff,,,,325211.0,,,,Kenton,,,,,WARN,164.0,,,,2020-05-22 00:00:00,,,,,Northern Kentucky,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,,Meggitt Polymers and Composites - Erlanger,
Layoff,,,,53211.0,,,,Boone,,,,,WARN,55.0,,,,2020-10-04 00:00:00,,,,,Northern Kentucky,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,No,,ABM c/o The Hertz Corporation - CVG,
Closure,,,,336370.0,,,,Boone,,,,,WARN,239.0,,,,2020-10-31 00:00:00,,,,,Northern Kentucky,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,No,,"Eagle Manufacturing, LLC",
