Company Address,NAICS/SIC,Projected Dates,Date Received,NEG,NAICS,Notice Link,Projected Date,SIC,Company Contact,Region,County,Location,Workforce Area,Notice URL,Closure or Layoff?,NAFTA/Trade,County/Counties,County: Local  Name,Local Area,Comments,Closure/Layoff,Company Name,Union,Congressional ,Affected Occupations,Trade,NAICS Code,Affected Occupation,Employees,Industry,Source
,,,2022-01-20 00:00:00,,,WARN,2022-03-19 00:00:00,,,Northern Kentucky,Campbell,,,,Layiff,,,,,,,Castellini Group of Companies,,,,No,424480.0,,150.0,,
,,,2022-01-12 00:00:00,,,WARN,2022-04-01 00:00:00,,,Bluegrass,Fayette,,,,Closure,,,,,,,Scentsy  Inc,,,,No,454390.0,,169.0,,
,,,2022-01-10 00:00:00,,,WARN,2021-12-10 00:00:00,,,Western Kentucky,Graves,,,,Closure,,,,,,,Mayfield Consumer Products,,,,No,339999.0,,501.0,,
,,,2021-11-16 00:00:00,,,WARN,2022-10-31 00:00:00,,,Kentuckiana Works,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,No,333517.0,,60.0,,
,,,2021-11-04 00:00:00,,,WARN,2021-12-31 00:00:00,,,Northern Kentucky,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,No,532120.0,,134.0,,
,,,2021-10-05 00:00:00,,,WARN,2021-11-30 00:00:00,,,Lincoln Trail,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,,,,Bluegrass Cellular-Elizabethtown,,,,No,561110.0,,178.0,,
,,,2021-09-29 00:00:00,,,WARN,2022-07-15 00:00:00,,,Western Kentucky,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,,,,Vitech Manufacturing LP,,,,TBD,339999.0,,40.0,,
,,,2021-09-21 00:00:00,,,WARN,2021-10-16 00:00:00,,,Kentuckianaworks,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,,,,Regis Woods Care and Rehab Center,,,,No,62331.0,,95.0,,
,,,2021-07-27 00:00:00,,,WARN,2021-09-30 00:00:00,,,Bluegrass,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,,,,TRANE U.S. Inc.,,,,No,333415.0,,659.0,,
,,,2021-06-08 00:00:00,,,WARN,2021-07-31 00:00:00,,,Bluegrass,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,,,,P-K Tool & Manufacturing Company,,,,No,336370.0,,54.0,,
,,,2021-05-28 00:00:00,,,WARN,2021-07-30 00:00:00,,,Kentuckianaworks,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,,,,UPS Supply Chain Solutions,,,,No,488510.0,,137.0,,
,,,2021-05-03 00:00:00,,,WARN,2021-06-30 00:00:00,,,Cumberlands,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,,,,Novitex Government Solutions,,,,No,518210.0,,60.0,,
,,,2021-04-30 00:00:00,,,WARN,2021-07-01 00:00:00,,,Kentuckianaworks,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,,,,PULAU Corporation,,,,No,541330.0,,56.0,,
,,,2021-04-22 00:00:00,,,WARN,2021-05-01 00:00:00,,,Kentuckianaworks,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,,,,The Forum At Brookside,,,,No,623110.0,,67.0,,
,,,2021-03-19 00:00:00,,,WARN,2021-05-29 00:00:00,,,Kentuckianaworks,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,,,,"Sodexo, Inc.",,,,No,453998.0,,263.0,,
,,,2021-02-24 00:00:00,,,WARN,2020-12-09 00:00:00,,,Kentuckianaworks,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,,,,Quickway Transportation Inc.,,,,No,484121.0,,69.0,,
,,,2021-02-23 00:00:00,,,WARN,2021-04-23 00:00:00,,,Kentuckianaworks,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,,,,,Arroweye Solutions,,,,No,454110.0,,60.0,,
,,,2021-02-08 00:00:00,,,WARN,2021-06-27 00:00:00,,,Western Kentucky,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,,,,,International Automotive Components,,,,No,336360.0,,82.0,,
,,,2021-02-02 00:00:00,,,WARN,2021-04-03 00:00:00,,,Kentuckianaworks,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,,,,,Bluegrass Supply Chain and Services,,,,No,541614.0,,155.0,,
,,,2021-01-06 00:00:00,,,WARN,2021-03-07 00:00:00,,,Kentuckianaworks,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,,,,,,,Courier-Journal,,,,No,511110.0,,102.0,,
,,,2020-12-14 00:00:00,,,WARN,2021-02-15 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,,,Jefferson County - Louisville,,,,MCKESSON CORPORATION,,,,No,423450.0,,52.0,,
,,,2020-12-07 00:00:00,,,WARN,2021-02-01 00:00:00,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff,,,Warren,,,,Universal Protection Services,,,,No,561612.0,,52.0,,
,,,2020-10-26 00:00:00,,,WARN,2020-11-01 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff,,,Boone,,,,"Delta Air Lines, Inc.",,,,No,30354.0,,19.0,,
