Date Received,NAFTA/Trade,Employees,Closure or Layoff?,County,Congressional ,Projected Dates,Industry,Company Contact,NAICS Code,Projected Date,Company Name,Trade,Notice Link,County/Counties,Notice URL,NEG,County: Local  Name,Union,Company Address,NAICS,Local Area,Affected Occupations,Comments,Workforce Area,Region,Source,Closure/Layoff,Location,SIC,Affected Occupation,NAICS/SIC
2022-01-20 00:00:00,,150.0,Layiff,Campbell,,,,,424480.0,2022-03-19 00:00:00,Castellini Group of Companies,No,WARN,,,,,,,,,,,,Northern Kentucky,,,,,,
2022-01-12 00:00:00,,169.0,Closure,Fayette,,,,,454390.0,2022-04-01 00:00:00,Scentsy  Inc,No,WARN,,,,,,,,,,,,Bluegrass,,,,,,
2022-01-10 00:00:00,,501.0,Closure,Graves,,,,,339999.0,2021-12-10 00:00:00,Mayfield Consumer Products,No,WARN,,,,,,,,,,,,Western Kentucky,,,,,,
2021-11-16 00:00:00,,60.0,Closure,Jefferson,,,,,333517.0,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,Kentuckiana Works,,,,,,
2021-11-04 00:00:00,,134.0,Closure,Boone,,,,,532120.0,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,Northern Kentucky,,,,,,
2021-10-05 00:00:00,,178.0,Closure,Hardin,,,,,561110.0,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,Lincoln Trail,,,,,,
2021-09-29 00:00:00,,40.0,Closure,Christian,,,,,339999.0,2022-07-15 00:00:00,Vitech Manufacturing LP,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,Western Kentucky,,,,,,
2021-09-21 00:00:00,,95.0,Closure,Jefferson,,,,,62331.0,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,Kentuckianaworks,,,,,,
2021-07-27 00:00:00,,659.0,Closure,Fayette,,,,,333415.0,2021-09-30 00:00:00,TRANE U.S. Inc.,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,Bluegrass,,,,,,
2021-06-08 00:00:00,,54.0,Closure,Madison,,,,,336370.0,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,Bluegrass,,,,,,
2021-05-28 00:00:00,,137.0,Layoff,Jefferson,,,,,488510.0,2021-07-30 00:00:00,UPS Supply Chain Solutions,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,,Kentuckianaworks,,,,,,
2021-05-03 00:00:00,,60.0,Closure,Laurel,,,,,518210.0,2021-06-30 00:00:00,Novitex Government Solutions,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,,Cumberlands,,,,,,
2021-04-30 00:00:00,,56.0,Layoff,Jefferson,,,,,541330.0,2021-07-01 00:00:00,PULAU Corporation,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,,Kentuckianaworks,,,,,,
2021-04-22 00:00:00,,67.0,Closure,Jefferson,,,,,623110.0,2021-05-01 00:00:00,The Forum At Brookside,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,,Kentuckianaworks,,,,,,
2021-03-19 00:00:00,,263.0,Closure,Jefferson,,,,,453998.0,2021-05-29 00:00:00,"Sodexo, Inc.",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,,Kentuckianaworks,,,,,,
2021-02-24 00:00:00,,69.0,Closure,Jefferson,,,,,484121.0,2020-12-09 00:00:00,Quickway Transportation Inc.,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,,Kentuckianaworks,,,,,,
2021-02-23 00:00:00,,60.0,Layoff,Jefferson,,,,,454110.0,2021-04-23 00:00:00,Arroweye Solutions,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,,Kentuckianaworks,,,,,,
2021-02-08 00:00:00,,82.0,Closure,Hopkins,,,,,336360.0,2021-06-27 00:00:00,International Automotive Components,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,,Western Kentucky,,,,,,
2021-02-02 00:00:00,,155.0,Closure,Bullitt,,,,,541614.0,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,,,Kentuckianaworks,,,,,,
2021-01-06 00:00:00,,102.0,Closure,Jefferson,,,,,511110.0,2021-03-07 00:00:00,Courier-Journal,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,,,Kentuckianaworks,,,,,,
2020-12-14 00:00:00,,52.0,Layoff,,,,,,423450.0,2021-02-15 00:00:00,MCKESSON CORPORATION,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-12-07 00:00:00,,52.0,Layoff,,,,,,561612.0,2021-02-01 00:00:00,Universal Protection Services,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,,,,,,,South Central,,,,,,
2020-10-26 00:00:00,,19.0,Layoff,,,,,,30354.0,2020-11-01 00:00:00,"Delta Air Lines, Inc.",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-10-19 00:00:00,,82.0,Closure,,,,,,333912.0,2021-01-15 00:00:00,Campbell Hausfeld,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Grayson,,,,,,,,Lincoln Trail,,,,,,
2020-09-25 00:00:00,,100.0,Layoff,,,,,,72172.0,2020-03-13 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Fayette,,,,,,,,Bluegrass,,,,,,
2020-09-23 00:00:00,,294.0,Layoff,,,,,,721110.0,2020-03-17 00:00:00,Omni Hotels & Resorts,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-09-23 00:00:00,,164.0,Layoff,,,,,,325211.0,2020-05-22 00:00:00,Meggitt Polymers and Composites - Erlanger,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Kenton,,,,,,,,Northern Kentucky,,,,,,
2020-09-22 00:00:00,,55.0,Layoff,,,,,,53211.0,2020-10-04 00:00:00,ABM c/o The Hertz Corporation - CVG,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-09-21 00:00:00,,239.0,Closure,,,,,,336370.0,2020-10-31 00:00:00,"Eagle Manufacturing, LLC",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-09-18 00:00:00,,75.0,Layoff,,,,,,722511.0,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Fayette,,,,,,,,Bluegrass,,,,,,
2020-09-18 00:00:00,,75.0,Layoff,,,,,,722511.0,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-09-18 00:00:00,,133.0,Layoff,,,,,,81293.0,2020-03-18 00:00:00,SP+/Standard Parking/Central Parking,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Kenton,,,,,,,,Northern Kentucky,,,,,,
2020-09-16 00:00:00,,28.0,Layoff,,,,,,721110.0,2020-09-14 00:00:00,AJS/Galt House Hotel & Suites,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-09-14 00:00:00,,32.0,Layoff,,,,,,722511.0,2020-10-04 00:00:00,STEEL CITY POPS LKY LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-09-08 00:00:00,,102.0,Layoff,,,,,,721110.0,2020-03-15 00:00:00,Lexington Hyatt,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Fayette,,,,,,,,Bluegrass,,,,,,
2020-09-02 00:00:00,,293.0,Layoff,,,,,,561720.0,2020-10-31 00:00:00,LEADEC CORP,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-08-07 00:00:00,,5.0,Layoff,,,,,,72251.0,2020-04-05 00:00:00,Vino Volo,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-08-07 00:00:00,,24.0,Closure,,,,,,3221.0,2020-09-30 00:00:00,WestRock Comany,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Pulaski,,,,,,,,Cumberlands,,,,,,
2020-07-30 00:00:00,,84.0,Layoff,,,,,,541618.0,2020-10-01 00:00:00,Republic Airline Inc.,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-07-27 00:00:00,,50.0,Layoff,,,,,,541613.0,2020-08-15 00:00:00,P.L. Marketing,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Campbell,,,,,,,,Northern Kentucky,,,,,,
2020-07-27 00:00:00,,58.0,Layoff,,,,,,453220.0,2020-03-29 00:00:00,Paradies Lagardere Travel Retail - CVG,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Kenton,,,,,,,,Northern Kentucky,,,,,,
2020-07-24 00:00:00,,95.0,Layoff,,,,,,561510.0,2020-09-24 00:00:00,American Queen Steamboat Company,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-07-23 00:00:00,,194.0,Closure,,,,,,213113.0,2020-09-20 00:00:00,CAM  Mining LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Pike,,,,,,,,EKCEP,,,,,,
2020-07-23 00:00:00,,16.0,Closure,,,,,,213113.0,2020-09-20 00:00:00,Rhino Energy LLC,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Fayette,,,,,,,,Bluegrass,,,,,,
2020-07-23 00:00:00,,5.0,Closure,,,,,,213113.0,2020-09-24 00:00:00,Rhino Group LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Fayette,,,,,,,,Bluegrass,,,,,,
2020-07-21 00:00:00,,146.0,Layoff,,,,,,541614.0,2020-09-27 00:00:00,"Kenco Logistic Services, LLC",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-07-16 00:00:00,,84.0,Closure,,,,,,541800.0,2020-09-30 00:00:00,Valassis,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-07-02 00:00:00,,85.0,Layoff,,,,,,722110.0,2020-03-20 00:00:00,White Lodging,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-07-02 00:00:00,,150.0,Layoff,,,,,,722110.0,2020-03-20 00:00:00,White Lodging Services Corporation-Marriott Louisville,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-06-29 00:00:00,,130.0,Closure,,,,,,,2020-01-29 00:00:00,"Contura Energy - Delbarton, WV",No,WARN,,,,Out of the Area County,,,,,,,,Out of State,,,,,,
2020-06-26 00:00:00,,106.0,Layoff,,,,,,33331.0,2020-07-01 00:00:00,CC Metals and Alloys,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Marshall,,,,,,,,Western Kentucky,,,,,,
2020-06-26 00:00:00,,75.0,Layoff,,,,,,721110.0,2020-07-01 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Kenton,,,,,,,,Northern Kentucky,,,,,,
2020-06-25 00:00:00,,52.0,Layoff,,,,,,336340.0,2020-08-28 00:00:00,Stemco Products Inc,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Madison,,,,,,,,Bluegrass,,,,,,
