SIC,Company Contact,Projected Date,Closure or Layoff?,Projected Dates,Workforce Area,Region,Source,County: Local  Name,Affected Occupation,Congressional ,Affected Occupations,Local Area,NEG,Industry,County/Counties,NAFTA/Trade,Date Received,Employees,Trade,Comments,NAICS Code,Company Name,Company Address,NAICS,NAICS/SIC,Location,Notice Link,Closure/Layoff,County,Notice URL,Union
,,2022-03-19 00:00:00,Layiff,,,Northern Kentucky,,,,,,,,,,,2022-01-20 00:00:00,150.0,No,,424480.0,Castellini Group of Companies,,,,,WARN,,Campbell,,
,,2022-04-01 00:00:00,Closure,,,Bluegrass,,,,,,,,,,,2022-01-12 00:00:00,169.0,No,,454390.0,Scentsy  Inc,,,,,WARN,,Fayette,,
,,2021-12-10 00:00:00,Closure,,,Western Kentucky,,,,,,,,,,,2022-01-10 00:00:00,501.0,No,,339999.0,Mayfield Consumer Products,,,,,WARN,,Graves,,
,,2022-10-31 00:00:00,Closure,,,Kentuckiana Works,,,,,,,,,,,2021-11-16 00:00:00,60.0,No,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,2021-12-31 00:00:00,Closure,,,Northern Kentucky,,,,,,,,,,,2021-11-04 00:00:00,134.0,No,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,2021-11-30 00:00:00,Closure,,,Lincoln Trail,,,,,,,,,,,2021-10-05 00:00:00,178.0,No,,561110.0,Bluegrass Cellular-Elizabethtown,,,,,WARN,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,2022-07-15 00:00:00,Closure,,,Western Kentucky,,,,,,,,,,,2021-09-29 00:00:00,40.0,TBD,,339999.0,Vitech Manufacturing LP,,,,,WARN,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,2021-10-16 00:00:00,Closure,,,Kentuckianaworks,,,,,,,,,,,2021-09-21 00:00:00,95.0,No,,62331.0,Regis Woods Care and Rehab Center,,,,,WARN,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,2021-09-30 00:00:00,Closure,,,Bluegrass,,,,,,,,,,,2021-07-27 00:00:00,659.0,No,,333415.0,TRANE U.S. Inc.,,,,,WARN,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,2021-07-31 00:00:00,Closure,,,Bluegrass,,,,,,,,,,,2021-06-08 00:00:00,54.0,No,,336370.0,P-K Tool & Manufacturing Company,,,,,WARN,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
