Company Address,Affected Occupations,Source,Trade,Date Received,NAICS/SIC,Affected Occupation,Company Contact,NAICS Code,Projected Dates,Notice Link,Congressional ,County: Local  Name,NAICS,SIC,Projected Date,Company Name,Closure/Layoff,Union,Comments,County/Counties,Notice URL,Region,County,NEG,NAFTA/Trade,Industry,Location,Local Area,Workforce Area,Closure or Layoff?,Employees
,,,No,2022-01-20 00:00:00,,,,424480.0,,WARN,,,,,2022-03-19 00:00:00,Castellini Group of Companies,,,,,,Northern Kentucky,Campbell,,,,,,,Layiff,150.0
,,,No,2022-01-12 00:00:00,,,,454390.0,,WARN,,,,,2022-04-01 00:00:00,Scentsy  Inc,,,,,,Bluegrass,Fayette,,,,,,,Closure,169.0
,,,No,2022-01-10 00:00:00,,,,339999.0,,WARN,,,,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,,,Western Kentucky,Graves,,,,,,,Closure,501.0
,,,No,2021-11-16 00:00:00,,,,333517.0,,WARN,,,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,Jefferson,,,,,,,Closure,60.0
,,,No,2021-11-04 00:00:00,,,,532120.0,,WARN,,,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,Boone,,,,,,,Closure,134.0
,,,No,2021-10-05 00:00:00,,,,561110.0,,WARN,,,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,Hardin,,,,,,,Closure,178.0
,,,TBD,2021-09-29 00:00:00,,,,339999.0,,WARN,,,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,Christian,,,,,,,Closure,40.0
,,,No,2021-09-21 00:00:00,,,,62331.0,,WARN,,,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,Jefferson,,,,,,,Closure,95.0
,,,No,2021-07-27 00:00:00,,,,333415.0,,WARN,,,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,Fayette,,,,,,,Closure,659.0
,,,No,2021-06-08 00:00:00,,,,336370.0,,WARN,,,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,Madison,,,,,,,Closure,54.0
,,,No,2021-05-28 00:00:00,,,,488510.0,,WARN,,,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,Jefferson,,,,,,,Layoff,137.0
,,,No,2021-05-03 00:00:00,,,,518210.0,,WARN,,,,,2021-06-30 00:00:00,Novitex Government Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,Laurel,,,,,,,Closure,60.0
