Projected Dates,Company Contact,Employees,Closure or Layoff?,Company Name,Local Area,Workforce Area,NAICS Code,NAICS/SIC,Location,Industry,Affected Occupations,NEG,County: Local  Name,Union,County/Counties,Affected Occupation,County,Date Received,Congressional ,Comments,Region,Projected Date,Notice URL,Closure/Layoff,SIC,Source,NAFTA/Trade,Company Address,Trade,NAICS,Notice Link
,,150.0,Layiff,Castellini Group of Companies,,,424480.0,,,,,,,,,,Campbell,2022-01-20 00:00:00,,,Northern Kentucky,2022-03-19 00:00:00,,,,,,,No,,WARN
,,169.0,Closure,Scentsy  Inc,,,454390.0,,,,,,,,,,Fayette,2022-01-12 00:00:00,,,Bluegrass,2022-04-01 00:00:00,,,,,,,No,,WARN
,,501.0,Closure,Mayfield Consumer Products,,,339999.0,,,,,,,,,,Graves,2022-01-10 00:00:00,,,Western Kentucky,2021-12-10 00:00:00,,,,,,,No,,WARN
,,60.0,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,,,,,,,,,,Jefferson,2021-11-16 00:00:00,,,Kentuckiana Works,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,No,,WARN
,,134.0,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,,,,,,,,,,Boone,2021-11-04 00:00:00,,,Northern Kentucky,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,No,,WARN
,,178.0,Closure,Bluegrass Cellular-Elizabethtown,,,561110.0,,,,,,,,,,Hardin,2021-10-05 00:00:00,,,Lincoln Trail,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,No,,WARN
,,40.0,Closure,Vitech Manufacturing LP,,,339999.0,,,,,,,,,,Christian,2021-09-29 00:00:00,,,Western Kentucky,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,TBD,,WARN
,,95.0,Closure,Regis Woods Care and Rehab Center,,,62331.0,,,,,,,,,,Jefferson,2021-09-21 00:00:00,,,Kentuckianaworks,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,No,,WARN
,,659.0,Closure,TRANE U.S. Inc.,,,333415.0,,,,,,,,,,Fayette,2021-07-27 00:00:00,,,Bluegrass,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,No,,WARN
,,54.0,Closure,P-K Tool & Manufacturing Company,,,336370.0,,,,,,,,,,Madison,2021-06-08 00:00:00,,,Bluegrass,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,No,,WARN
,,137.0,Layoff,UPS Supply Chain Solutions,,,488510.0,,,,,,,,,,Jefferson,2021-05-28 00:00:00,,,Kentuckianaworks,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,No,,WARN
,,60.0,Closure,Novitex Government Solutions,,,518210.0,,,,,,,,,,Laurel,2021-05-03 00:00:00,,,Cumberlands,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,No,,WARN
,,56.0,Layoff,PULAU Corporation,,,541330.0,,,,,,,,,,Jefferson,2021-04-30 00:00:00,,,Kentuckianaworks,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,No,,WARN
,,67.0,Closure,The Forum At Brookside,,,623110.0,,,,,,,,,,Jefferson,2021-04-22 00:00:00,,,Kentuckianaworks,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,No,,WARN
,,263.0,Closure,"Sodexo, Inc.",,,453998.0,,,,,,,,,,Jefferson,2021-03-19 00:00:00,,,Kentuckianaworks,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,No,,WARN
,,69.0,Closure,Quickway Transportation Inc.,,,484121.0,,,,,,,,,,Jefferson,2021-02-24 00:00:00,,,Kentuckianaworks,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,No,,WARN
,,60.0,Layoff,Arroweye Solutions,,,454110.0,,,,,,,,,,Jefferson,2021-02-23 00:00:00,,,Kentuckianaworks,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,No,,WARN
,,82.0,Closure,International Automotive Components,,,336360.0,,,,,,,,,,Hopkins,2021-02-08 00:00:00,,,Western Kentucky,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,No,,WARN
,,155.0,Closure,Bluegrass Supply Chain and Services,,,541614.0,,,,,,,,,,Bullitt,2021-02-02 00:00:00,,,Kentuckianaworks,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,No,,WARN
,,102.0,Closure,Courier-Journal,,,511110.0,,,,,,,,,,Jefferson,2021-01-06 00:00:00,,,Kentuckianaworks,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,No,,WARN
,,52.0,Layoff,MCKESSON CORPORATION,,,423450.0,,,,,,Jefferson County - Louisville,,,,,2020-12-14 00:00:00,,,Kentuckiana Works,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,No,,WARN
,,52.0,Layoff,Universal Protection Services,,,561612.0,,,,,,Warren,,,,,2020-12-07 00:00:00,,,South Central,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,No,,WARN
,,19.0,Layoff,"Delta Air Lines, Inc.",,,30354.0,,,,,,Boone,,,,,2020-10-26 00:00:00,,,Northern Kentucky,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,No,,WARN
,,82.0,Closure,Campbell Hausfeld,,,333912.0,,,,,,Grayson,,,,,2020-10-19 00:00:00,,,Lincoln Trail,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,No,,WARN
,,100.0,Layoff,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,72172.0,,,,,,Fayette,,,,,2020-09-25 00:00:00,,,Bluegrass,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,No,,WARN
,,294.0,Layoff,Omni Hotels & Resorts,,,721110.0,,,,,,Jefferson County - Louisville,,,,,2020-09-23 00:00:00,,,Kentuckiana Works,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,No,,WARN
,,164.0,Layoff,Meggitt Polymers and Composites - Erlanger,,,325211.0,,,,,,Kenton,,,,,2020-09-23 00:00:00,,,Northern Kentucky,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,No,,WARN
,,55.0,Layoff,ABM c/o The Hertz Corporation - CVG,,,53211.0,,,,,,Boone,,,,,2020-09-22 00:00:00,,,Northern Kentucky,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,No,,WARN
,,239.0,Closure,"Eagle Manufacturing, LLC",,,336370.0,,,,,,Boone,,,,,2020-09-21 00:00:00,,,Northern Kentucky,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,No,,WARN
,,75.0,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,722511.0,,,,,,Fayette,,,,,2020-09-18 00:00:00,,,Bluegrass,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,No,,WARN
,,75.0,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,722511.0,,,,,,Jefferson County - Louisville,,,,,2020-09-18 00:00:00,,,Kentuckiana Works,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,No,,WARN
,,133.0,Layoff,SP+/Standard Parking/Central Parking,,,81293.0,,,,,,Kenton,,,,,2020-09-18 00:00:00,,,Northern Kentucky,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,No,,WARN
,,28.0,Layoff,AJS/Galt House Hotel & Suites,,,721110.0,,,,,,Jefferson County - Louisville,,,,,2020-09-16 00:00:00,,,Kentuckiana Works,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,No,,WARN
,,32.0,Layoff,STEEL CITY POPS LKY LLC,,,722511.0,,,,,,Jefferson County - Louisville,,,,,2020-09-14 00:00:00,,,Kentuckiana Works,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,No,,WARN
,,102.0,Layoff,Lexington Hyatt,,,721110.0,,,,,,Fayette,,,,,2020-09-08 00:00:00,,,Bluegrass,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,No,,WARN
,,293.0,Layoff,LEADEC CORP,,,561720.0,,,,,,Jefferson County - Louisville,,,,,2020-09-02 00:00:00,,,Kentuckiana Works,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,No,,WARN
,,5.0,Layoff,Vino Volo,,,72251.0,,,,,,Boone,,,,,2020-08-07 00:00:00,,,Northern Kentucky,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,No,,WARN
,,24.0,Closure,WestRock Comany,,,3221.0,,,,,,Pulaski,,,,,2020-08-07 00:00:00,,,Cumberlands,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,No,,WARN
,,84.0,Layoff,Republic Airline Inc.,,,541618.0,,,,,,Jefferson County - Louisville,,,,,2020-07-30 00:00:00,,,Kentuckiana Works,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,No,,WARN
,,50.0,Layoff,P.L. Marketing,,,541613.0,,,,,,Campbell,,,,,2020-07-27 00:00:00,,,Northern Kentucky,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,No,,WARN
,,58.0,Layoff,Paradies Lagardere Travel Retail - CVG,,,453220.0,,,,,,Kenton,,,,,2020-07-27 00:00:00,,,Northern Kentucky,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,No,,WARN
,,95.0,Layoff,American Queen Steamboat Company,,,561510.0,,,,,,Jefferson County - Louisville,,,,,2020-07-24 00:00:00,,,Kentuckiana Works,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,No,,WARN
,,194.0,Closure,CAM  Mining LLC,,,213113.0,,,,,,Pike,,,,,2020-07-23 00:00:00,,,EKCEP,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,No,,WARN
,,16.0,Closure,Rhino Energy LLC,,,213113.0,,,,,,Fayette,,,,,2020-07-23 00:00:00,,,Bluegrass,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,TBD,,WARN
,,5.0,Closure,Rhino Group LLC,,,213113.0,,,,,,Fayette,,,,,2020-07-23 00:00:00,,,Bluegrass,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,No,,WARN
,,146.0,Layoff,"Kenco Logistic Services, LLC",,,541614.0,,,,,,Jefferson County - Louisville,,,,,2020-07-21 00:00:00,,,Kentuckiana Works,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,No,,WARN
,,84.0,Closure,Valassis,,,541800.0,,,,,,Boone,,,,,2020-07-16 00:00:00,,,Northern Kentucky,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,No,,WARN
,,85.0,Layoff,White Lodging,,,722110.0,,,,,,Jefferson County - Louisville,,,,,2020-07-02 00:00:00,,,Kentuckiana Works,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,No,,WARN
,,150.0,Layoff,White Lodging Services Corporation-Marriott Louisville,,,722110.0,,,,,,Jefferson County - Louisville,,,,,2020-07-02 00:00:00,,,Kentuckiana Works,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,No,,WARN
,,130.0,Closure,"Contura Energy - Delbarton, WV",,,,,,,,,Out of the Area County,,,,,2020-06-29 00:00:00,,,Out of State,2020-01-29 00:00:00,,,,,,,No,,WARN
,,106.0,Layoff,CC Metals and Alloys,,,33331.0,,,,,,Marshall,,,,,2020-06-26 00:00:00,,,Western Kentucky,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,No,,WARN
,,75.0,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,721110.0,,,,,,Kenton,,,,,2020-06-26 00:00:00,,,Northern Kentucky,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,No,,WARN
,,52.0,Layoff,Stemco Products Inc,,,336340.0,,,,,,Madison,,,,,2020-06-25 00:00:00,,,Bluegrass,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,No,,WARN
,,127.0,Layoff,T-Mobile,,,517210.0,,,,,,Jefferson,,,,,2020-06-16 00:00:00,,,Kentuckiana Works,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,Yes,,WARN
,,99.0,Layoff,RYDER TRUCK-Burlington KY,,,493110.0,,,,,,Boone,,,,,2020-06-15 00:00:00,,,Northern Kentucky,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,No,,WARN
,,5.0,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,488190.0,,,,,,Jefferson,,,,,2020-06-15 00:00:00,,,Kentuckiana Works,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,No,,WARN
,,17.0,Layoff,Jacobsen|Daniels Enterprise - CVG,,,488190.0,,,,,,Boone,,,,,2020-06-12 00:00:00,,,Northern Kentucky,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,No,,WARN
,,112.0,Closure,Arandell (CLOSED),,,54130.0,,,,,,Boone,,,,,2020-06-09 00:00:00,,,Northern Kentucky,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,No,,WARN
,,3.0,Layoff,AMERICAN WOODMARK CORPORATION,,,337110.0,,,,,,Wayne,,,,,2020-06-04 00:00:00,,,Cumberlands,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,No,,WARN
,,47.0,Layoff,Global Experience Specialists  Exposition Services Inc,,,561990.0,,,,,,Boone,,,,,2020-06-01 00:00:00,,,Northern Kentucky,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,No,,WARN
