Company Address,Notice URL,Region,Date Received,Workforce Area,Location,NAICS Code,NAICS/SIC,Local Area,NEG,Union,County,County/Counties,NAICS,Employees,County: Local  Name,NAFTA/Trade,Comments,Projected Date,Affected Occupation,Company Name,Trade,Congressional ,Closure/Layoff,Affected Occupations,SIC,Industry,Source,Closure or Layoff?,Company Contact,Notice Link,Projected Dates
,,Northern Kentucky,2022-01-20 00:00:00,,,424480.0,,,,,Campbell,,,150.0,,,,2022-03-19 00:00:00,,Castellini Group of Companies,No,,,,,,,Layiff,,WARN,
,,Bluegrass,2022-01-12 00:00:00,,,454390.0,,,,,Fayette,,,169.0,,,,2022-04-01 00:00:00,,Scentsy  Inc,No,,,,,,,Closure,,WARN,
,,Western Kentucky,2022-01-10 00:00:00,,,339999.0,,,,,Graves,,,501.0,,,,2021-12-10 00:00:00,,Mayfield Consumer Products,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,2021-11-16 00:00:00,,,333517.0,,,,,Jefferson,,,60.0,,,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,2021-11-04 00:00:00,,,532120.0,,,,,Boone,,,134.0,,,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,2021-10-05 00:00:00,,,561110.0,,,,,Hardin,,,178.0,,,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,2021-09-29 00:00:00,,,339999.0,,,,,Christian,,,40.0,,,,2022-07-15 00:00:00,,Vitech Manufacturing LP,TBD,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,2021-09-21 00:00:00,,,62331.0,,,,,Jefferson,,,95.0,,,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,2021-07-27 00:00:00,,,333415.0,,,,,Fayette,,,659.0,,,,2021-09-30 00:00:00,,TRANE U.S. Inc.,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,2021-06-08 00:00:00,,,336370.0,,,,,Madison,,,54.0,,,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,2021-05-28 00:00:00,,,488510.0,,,,,Jefferson,,,137.0,,,,2021-07-30 00:00:00,,UPS Supply Chain Solutions,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,2021-05-03 00:00:00,,,518210.0,,,,,Laurel,,,60.0,,,,2021-06-30 00:00:00,,Novitex Government Solutions,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,2021-04-30 00:00:00,,,541330.0,,,,,Jefferson,,,56.0,,,,2021-07-01 00:00:00,,PULAU Corporation,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,2021-04-22 00:00:00,,,623110.0,,,,,Jefferson,,,67.0,,,,2021-05-01 00:00:00,,The Forum At Brookside,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,2021-03-19 00:00:00,,,453998.0,,,,,Jefferson,,,263.0,,,,2021-05-29 00:00:00,,"Sodexo, Inc.",No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,2021-02-24 00:00:00,,,484121.0,,,,,Jefferson,,,69.0,,,,2020-12-09 00:00:00,,Quickway Transportation Inc.,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,2021-02-23 00:00:00,,,454110.0,,,,,Jefferson,,,60.0,,,,2021-04-23 00:00:00,,Arroweye Solutions,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,2021-02-08 00:00:00,,,336360.0,,,,,Hopkins,,,82.0,,,,2021-06-27 00:00:00,,International Automotive Components,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,2021-02-02 00:00:00,,,541614.0,,,,,Bullitt,,,155.0,,,,2021-04-03 00:00:00,,Bluegrass Supply Chain and Services,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,2021-01-06 00:00:00,,,511110.0,,,,,Jefferson,,,102.0,,,,2021-03-07 00:00:00,,Courier-Journal,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,2020-12-14 00:00:00,,,423450.0,,,,,,,,52.0,Jefferson County - Louisville,,,2021-02-15 00:00:00,,MCKESSON CORPORATION,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,2020-12-07 00:00:00,,,561612.0,,,,,,,,52.0,Warren,,,2021-02-01 00:00:00,,Universal Protection Services,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,2020-10-26 00:00:00,,,30354.0,,,,,,,,19.0,Boone,,,2020-11-01 00:00:00,,"Delta Air Lines, Inc.",No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,2020-10-19 00:00:00,,,333912.0,,,,,,,,82.0,Grayson,,,2021-01-15 00:00:00,,Campbell Hausfeld,No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,2020-09-25 00:00:00,,,72172.0,,,,,,,,100.0,Fayette,,,2020-03-13 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,2020-09-23 00:00:00,,,721110.0,,,,,,,,294.0,Jefferson County - Louisville,,,2020-03-17 00:00:00,,Omni Hotels & Resorts,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,2020-09-23 00:00:00,,,325211.0,,,,,,,,164.0,Kenton,,,2020-05-22 00:00:00,,Meggitt Polymers and Composites - Erlanger,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,2020-09-22 00:00:00,,,53211.0,,,,,,,,55.0,Boone,,,2020-10-04 00:00:00,,ABM c/o The Hertz Corporation - CVG,No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,2020-09-21 00:00:00,,,336370.0,,,,,,,,239.0,Boone,,,2020-10-31 00:00:00,,"Eagle Manufacturing, LLC",No,,,,,,,Closure,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,2020-09-18 00:00:00,,,722511.0,,,,,,,,75.0,Fayette,,,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,,,,,Layoff,,WARN,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,2020-09-18 00:00:00,,,722511.0,,,,,,,,75.0,Jefferson County - Louisville,,,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,,,,,Layoff,,WARN,
