Notice URL,Union,Region,Local Area,Projected Date,NAICS,Comments,Closure/Layoff,NAFTA/Trade,Date Received,NAICS Code,Projected Dates,Source,Congressional ,NEG,Company Name,Company Address,Closure or Layoff?,NAICS/SIC,SIC,Workforce Area,Notice Link,County/Counties,Employees,County: Local  Name,Affected Occupation,Location,Trade,Affected Occupations,County,Company Contact,Industry
,,Northern Kentucky,,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,424480.0,,,,,Castellini Group of Companies,,Layiff,,,,WARN,,150.0,,,,No,,Campbell,,
,,Bluegrass,,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,454390.0,,,,,Scentsy  Inc,,Closure,,,,WARN,,169.0,,,,No,,Fayette,,
,,Western Kentucky,,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,339999.0,,,,,Mayfield Consumer Products,,Closure,,,,WARN,,501.0,,,,No,,Graves,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,2022-10-31 00:00:00,,,,,2021-11-16 00:00:00,333517.0,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,,WARN,,60.0,,,,No,,Jefferson,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,2021-12-31 00:00:00,,,,,2021-11-04 00:00:00,532120.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,,WARN,,134.0,,,,No,,Boone,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,2021-11-30 00:00:00,,,,,2021-10-05 00:00:00,561110.0,,,,,Bluegrass Cellular-Elizabethtown,,Closure,,,,WARN,,178.0,,,,No,,Hardin,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,2022-07-15 00:00:00,,,,,2021-09-29 00:00:00,339999.0,,,,,Vitech Manufacturing LP,,Closure,,,,WARN,,40.0,,,,TBD,,Christian,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,2021-10-16 00:00:00,,,,,2021-09-21 00:00:00,62331.0,,,,,Regis Woods Care and Rehab Center,,Closure,,,,WARN,,95.0,,,,No,,Jefferson,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,2021-09-30 00:00:00,,,,,2021-07-27 00:00:00,333415.0,,,,,TRANE U.S. Inc.,,Closure,,,,WARN,,659.0,,,,No,,Fayette,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,2021-07-31 00:00:00,,,,,2021-06-08 00:00:00,336370.0,,,,,P-K Tool & Manufacturing Company,,Closure,,,,WARN,,54.0,,,,No,,Madison,,
