Notice URL,Location,County,Projected Dates,Region,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Projected Date,SIC,County/Counties,Date Received,Employees,NAICS Code,Closure/Layoff,Local Area,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Congressional ,Industry,Notice Link,NAICS,Company Address,Company Name,Trade,County: Local  Name,Workforce Area,Union
,,Campbell,,Northern Kentucky,,,,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,150.0,424480.0,,,,,,,Layiff,,,WARN,,,Castellini Group of Companies,No,,,
,,Fayette,,Bluegrass,,,,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,169.0,454390.0,,,,,,,Closure,,,WARN,,,Scentsy  Inc,No,,,
,,Graves,,Western Kentucky,,,,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,501.0,339999.0,,,,,,,Closure,,,WARN,,,Mayfield Consumer Products,No,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,Kentuckiana Works,,,,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,60.0,333517.0,,,,,,,Closure,,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,Northern Kentucky,,,,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,134.0,532120.0,,,,,,,Closure,,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,Lincoln Trail,,,,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,178.0,561110.0,,,,,,,Closure,,,WARN,,,Bluegrass Cellular-Elizabethtown,No,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,Western Kentucky,,,,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,40.0,339999.0,,,,,,,Closure,,,WARN,,,Vitech Manufacturing LP,TBD,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,Kentuckianaworks,,,,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,95.0,62331.0,,,,,,,Closure,,,WARN,,,Regis Woods Care and Rehab Center,No,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,Bluegrass,,,,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,659.0,333415.0,,,,,,,Closure,,,WARN,,,TRANE U.S. Inc.,No,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,Bluegrass,,,,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,54.0,336370.0,,,,,,,Closure,,,WARN,,,P-K Tool & Manufacturing Company,No,,,
