NAICS/SIC,Notice URL,Date Received,Projected Dates,NAICS,Industry,NAICS Code,NAFTA/Trade,Location,Closure or Layoff?,Projected Date,Region,Company Name,County/Counties,SIC,Affected Occupations,NEG,County,Trade,Comments,Closure/Layoff,County: Local  Name,Notice Link,Union,Company Address,Workforce Area,Affected Occupation,Local Area,Company Contact,Source,Employees,Congressional 
,,2022-01-20 00:00:00,,,,424480.0,,,Layiff,2022-03-19 00:00:00,Northern Kentucky,Castellini Group of Companies,,,,,Campbell,No,,,,WARN,,,,,,,,150.0,
,,2022-01-12 00:00:00,,,,454390.0,,,Closure,2022-04-01 00:00:00,Bluegrass,Scentsy  Inc,,,,,Fayette,No,,,,WARN,,,,,,,,169.0,
,,2022-01-10 00:00:00,,,,339999.0,,,Closure,2021-12-10 00:00:00,Western Kentucky,Mayfield Consumer Products,,,,,Graves,No,,,,WARN,,,,,,,,501.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,333517.0,,,Closure,2022-10-31 00:00:00,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,,Jefferson,No,,,,WARN,,,,,,,,60.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,532120.0,,,Closure,2021-12-31 00:00:00,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Boone,No,,,,WARN,,,,,,,,134.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,561110.0,,,Closure,2021-11-30 00:00:00,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,,Hardin,No,,,,WARN,,,,,,,,178.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,339999.0,,,Closure,2022-07-15 00:00:00,Western Kentucky,Vitech Manufacturing LP,,,,,Christian,TBD,,,,WARN,,,,,,,,40.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,62331.0,,,Closure,2021-10-16 00:00:00,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,,Jefferson,No,,,,WARN,,,,,,,,95.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,333415.0,,,Closure,2021-09-30 00:00:00,Bluegrass,TRANE U.S. Inc.,,,,,Fayette,No,,,,WARN,,,,,,,,659.0,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,336370.0,,,Closure,2021-07-31 00:00:00,Bluegrass,P-K Tool & Manufacturing Company,,,,,Madison,No,,,,WARN,,,,,,,,54.0,
