Employees,NEG,Location,Notice Link,Source,Projected Dates,NAFTA/Trade,County: Local  Name,Trade,NAICS,Industry,Notice URL,Region,Workforce Area,Company Address,Congressional ,County,NAICS/SIC,Closure/Layoff,Date Received,Comments,Local Area,Affected Occupation,Projected Date,County/Counties,Company Name,SIC,Company Contact,Union,Affected Occupations,NAICS Code,Closure or Layoff?
150.0,,,WARN,,,,,No,,,,Northern Kentucky,,,,Campbell,,,2022-01-20 00:00:00,,,,2022-03-19 00:00:00,,Castellini Group of Companies,,,,,424480.0,Layiff
169.0,,,WARN,,,,,No,,,,Bluegrass,,,,Fayette,,,2022-01-12 00:00:00,,,,2022-04-01 00:00:00,,Scentsy  Inc,,,,,454390.0,Closure
501.0,,,WARN,,,,,No,,,,Western Kentucky,,,,Graves,,,2022-01-10 00:00:00,,,,2021-12-10 00:00:00,,Mayfield Consumer Products,,,,,339999.0,Closure
60.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,,Jefferson,,,2021-11-16 00:00:00,,,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,,333517.0,Closure
134.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,,Boone,,,2021-11-04 00:00:00,,,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,532120.0,Closure
178.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,,Hardin,,,2021-10-05 00:00:00,,,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,,561110.0,Closure
40.0,,,WARN,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,,Christian,,,2021-09-29 00:00:00,,,,2022-07-15 00:00:00,,Vitech Manufacturing LP,,,,,339999.0,Closure
95.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,,Jefferson,,,2021-09-21 00:00:00,,,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,,,,62331.0,Closure
659.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,,Fayette,,,2021-07-27 00:00:00,,,,2021-09-30 00:00:00,,TRANE U.S. Inc.,,,,,333415.0,Closure
54.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,,Madison,,,2021-06-08 00:00:00,,,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,,,,336370.0,Closure
137.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,,Jefferson,,,2021-05-28 00:00:00,,,,2021-07-30 00:00:00,,UPS Supply Chain Solutions,,,,,488510.0,Layoff
60.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,,Laurel,,,2021-05-03 00:00:00,,,,2021-06-30 00:00:00,,Novitex Government Solutions,,,,,518210.0,Closure
56.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,,Jefferson,,,2021-04-30 00:00:00,,,,2021-07-01 00:00:00,,PULAU Corporation,,,,,541330.0,Layoff
67.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,,,Jefferson,,,2021-04-22 00:00:00,,,,2021-05-01 00:00:00,,The Forum At Brookside,,,,,623110.0,Closure
263.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,,,Jefferson,,,2021-03-19 00:00:00,,,,2021-05-29 00:00:00,,"Sodexo, Inc.",,,,,453998.0,Closure
69.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,,,,Jefferson,,,2021-02-24 00:00:00,,,,2020-12-09 00:00:00,,Quickway Transportation Inc.,,,,,484121.0,Closure
60.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,,,,Jefferson,,,2021-02-23 00:00:00,,,,2021-04-23 00:00:00,,Arroweye Solutions,,,,,454110.0,Layoff
82.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,,,,Hopkins,,,2021-02-08 00:00:00,,,,2021-06-27 00:00:00,,International Automotive Components,,,,,336360.0,Closure
155.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,,,,Bullitt,,,2021-02-02 00:00:00,,,,2021-04-03 00:00:00,,Bluegrass Supply Chain and Services,,,,,541614.0,Closure
102.0,,,WARN,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,,,,Jefferson,,,2021-01-06 00:00:00,,,,2021-03-07 00:00:00,,Courier-Journal,,,,,511110.0,Closure
52.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,,,,,,,2020-12-14 00:00:00,,,,2021-02-15 00:00:00,,MCKESSON CORPORATION,,,,,423450.0,Layoff
52.0,,,WARN,,,,Warren,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,,,,,,,2020-12-07 00:00:00,,,,2021-02-01 00:00:00,,Universal Protection Services,,,,,561612.0,Layoff
19.0,,,WARN,,,,Boone,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,,,,,,,2020-10-26 00:00:00,,,,2020-11-01 00:00:00,,"Delta Air Lines, Inc.",,,,,30354.0,Layoff
82.0,,,WARN,,,,Grayson,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,,,,,,,2020-10-19 00:00:00,,,,2021-01-15 00:00:00,,Campbell Hausfeld,,,,,333912.0,Closure
100.0,,,WARN,,,,Fayette,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,,,,,,,2020-09-25 00:00:00,,,,2020-03-13 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,72172.0,Layoff
294.0,,,WARN,,,,Jefferson County - Louisville,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,,,,,,,2020-09-23 00:00:00,,,,2020-03-17 00:00:00,,Omni Hotels & Resorts,,,,,721110.0,Layoff
164.0,,,WARN,,,,Kenton,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,,,,,,,2020-09-23 00:00:00,,,,2020-05-22 00:00:00,,Meggitt Polymers and Composites - Erlanger,,,,,325211.0,Layoff
55.0,,,WARN,,,,Boone,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,,,,,,,2020-09-22 00:00:00,,,,2020-10-04 00:00:00,,ABM c/o The Hertz Corporation - CVG,,,,,53211.0,Layoff
239.0,,,WARN,,,,Boone,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,,,,,,,2020-09-21 00:00:00,,,,2020-10-31 00:00:00,,"Eagle Manufacturing, LLC",,,,,336370.0,Closure
