Notice URL,Trade,Notice Link,Region,Union,Location,Projected Date,NEG,Industry,NAICS/SIC,NAFTA/Trade,Projected Dates,Company Name,Affected Occupations,Congressional ,SIC,Affected Occupation,Comments,County: Local  Name,Company Address,Closure or Layoff?,Workforce Area,Closure/Layoff,County,County/Counties,Local Area,NAICS,Date Received,Source,Employees,NAICS Code,Company Contact
,No,WARN,Northern Kentucky,,,2022-03-19 00:00:00,,,,,,Castellini Group of Companies,,,,,,,,Layiff,,,Campbell,,,,2022-01-20 00:00:00,,150.0,424480.0,
,No,WARN,Bluegrass,,,2022-04-01 00:00:00,,,,,,Scentsy  Inc,,,,,,,,Closure,,,Fayette,,,,2022-01-12 00:00:00,,169.0,454390.0,
,No,WARN,Western Kentucky,,,2021-12-10 00:00:00,,,,,,Mayfield Consumer Products,,,,,,,,Closure,,,Graves,,,,2022-01-10 00:00:00,,501.0,339999.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,WARN,Kentuckiana Works,,,2022-10-31 00:00:00,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,Closure,,,Jefferson,,,,2021-11-16 00:00:00,,60.0,333517.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,WARN,Northern Kentucky,,,2021-12-31 00:00:00,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,Closure,,,Boone,,,,2021-11-04 00:00:00,,134.0,532120.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,WARN,Lincoln Trail,,,2021-11-30 00:00:00,,,,,,Bluegrass Cellular-Elizabethtown,,,,,,,,Closure,,,Hardin,,,,2021-10-05 00:00:00,,178.0,561110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,WARN,Western Kentucky,,,2022-07-15 00:00:00,,,,,,Vitech Manufacturing LP,,,,,,,,Closure,,,Christian,,,,2021-09-29 00:00:00,,40.0,339999.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,WARN,Kentuckianaworks,,,2021-10-16 00:00:00,,,,,,Regis Woods Care and Rehab Center,,,,,,,,Closure,,,Jefferson,,,,2021-09-21 00:00:00,,95.0,62331.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,WARN,Bluegrass,,,2021-09-30 00:00:00,,,,,,TRANE U.S. Inc.,,,,,,,,Closure,,,Fayette,,,,2021-07-27 00:00:00,,659.0,333415.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,WARN,Bluegrass,,,2021-07-31 00:00:00,,,,,,P-K Tool & Manufacturing Company,,,,,,,,Closure,,,Madison,,,,2021-06-08 00:00:00,,54.0,336370.0,
