Projected Dates,Closure/Layoff,Trade,Affected Occupation,NEG,Notice Link,County: Local  Name,Date Received,Projected Date,Notice URL,NAICS Code,Comments,Source,Region,Company Contact,Company Address,Industry,Closure or Layoff?,County,NAFTA/Trade,NAICS,NAICS/SIC,County/Counties,Affected Occupations,Workforce Area,Local Area,Company Name,SIC,Congressional ,Employees,Location,Union
,,No,,,WARN,,2022-01-20 00:00:00,2022-03-19 00:00:00,,424480.0,,,Northern Kentucky,,,,Layiff,Campbell,,,,,,,,Castellini Group of Companies,,,150.0,,
,,No,,,WARN,,2022-01-12 00:00:00,2022-04-01 00:00:00,,454390.0,,,Bluegrass,,,,Closure,Fayette,,,,,,,,Scentsy  Inc,,,169.0,,
,,No,,,WARN,,2022-01-10 00:00:00,2021-12-10 00:00:00,,339999.0,,,Western Kentucky,,,,Closure,Graves,,,,,,,,Mayfield Consumer Products,,,501.0,,
,,No,,,WARN,,2021-11-16 00:00:00,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,Kentuckiana Works,,,,Closure,Jefferson,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,,
,,No,,,WARN,,2021-11-04 00:00:00,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,Northern Kentucky,,,,Closure,Boone,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,,
,,No,,,WARN,,2021-10-05 00:00:00,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,Lincoln Trail,,,,Closure,Hardin,,,,,,,,Bluegrass Cellular-Elizabethtown,,,178.0,,
,,TBD,,,WARN,,2021-09-29 00:00:00,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,Western Kentucky,,,,Closure,Christian,,,,,,,,Vitech Manufacturing LP,,,40.0,,
,,No,,,WARN,,2021-09-21 00:00:00,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,Kentuckianaworks,,,,Closure,Jefferson,,,,,,,,Regis Woods Care and Rehab Center,,,95.0,,
,,No,,,WARN,,2021-07-27 00:00:00,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,Bluegrass,,,,Closure,Fayette,,,,,,,,TRANE U.S. Inc.,,,659.0,,
,,No,,,WARN,,2021-06-08 00:00:00,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,Bluegrass,,,,Closure,Madison,,,,,,,,P-K Tool & Manufacturing Company,,,54.0,,
