Location,Date Received,Closure or Layoff?,Company Name,Affected Occupation,NAICS Code,County: Local  Name,Local Area,Projected Dates,Affected Occupations,Notice URL,Trade,County/Counties,Congressional ,Company Contact,Workforce Area,Closure/Layoff,Region,NAFTA/Trade,Comments,Notice Link,Source,Union,NAICS/SIC,Company Address,SIC,Industry,County,NAICS,Employees,NEG,Projected Date
,2022-01-20 00:00:00,Layiff,Castellini Group of Companies,,424480.0,,,,,,No,,,,,,Northern Kentucky,,,WARN,,,,,,,Campbell,,150.0,,2022-03-19 00:00:00
,2022-01-12 00:00:00,Closure,Scentsy  Inc,,454390.0,,,,,,No,,,,,,Bluegrass,,,WARN,,,,,,,Fayette,,169.0,,2022-04-01 00:00:00
,2022-01-10 00:00:00,Closure,Mayfield Consumer Products,,339999.0,,,,,,No,,,,,,Western Kentucky,,,WARN,,,,,,,Graves,,501.0,,2021-12-10 00:00:00
,2021-11-16 00:00:00,Closure,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,Jefferson,,60.0,,2022-10-31 00:00:00
,2021-11-04 00:00:00,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,,,Northern Kentucky,,,WARN,,,,,,,Boone,,134.0,,2021-12-31 00:00:00
,2021-10-05 00:00:00,Closure,Bluegrass Cellular-Elizabethtown,,561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,,,Lincoln Trail,,,WARN,,,,,,,Hardin,,178.0,,2021-11-30 00:00:00
,2021-09-29 00:00:00,Closure,Vitech Manufacturing LP,,339999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,,,Western Kentucky,,,WARN,,,,,,,Christian,,40.0,,2022-07-15 00:00:00
,2021-09-21 00:00:00,Closure,Regis Woods Care and Rehab Center,,62331.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,,,Kentuckianaworks,,,WARN,,,,,,,Jefferson,,95.0,,2021-10-16 00:00:00
,2021-07-27 00:00:00,Closure,TRANE U.S. Inc.,,333415.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,,,Bluegrass,,,WARN,,,,,,,Fayette,,659.0,,2021-09-30 00:00:00
,2021-06-08 00:00:00,Closure,P-K Tool & Manufacturing Company,,336370.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,,,Bluegrass,,,WARN,,,,,,,Madison,,54.0,,2021-07-31 00:00:00
,2021-05-28 00:00:00,Layoff,UPS Supply Chain Solutions,,488510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,,,,Kentuckianaworks,,,WARN,,,,,,,Jefferson,,137.0,,2021-07-30 00:00:00
,2021-05-03 00:00:00,Closure,Novitex Government Solutions,,518210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,,,,Cumberlands,,,WARN,,,,,,,Laurel,,60.0,,2021-06-30 00:00:00
,2021-04-30 00:00:00,Layoff,PULAU Corporation,,541330.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,,,,Kentuckianaworks,,,WARN,,,,,,,Jefferson,,56.0,,2021-07-01 00:00:00
,2021-04-22 00:00:00,Closure,The Forum At Brookside,,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,,,,Kentuckianaworks,,,WARN,,,,,,,Jefferson,,67.0,,2021-05-01 00:00:00
,2021-03-19 00:00:00,Closure,"Sodexo, Inc.",,453998.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,,,,,Kentuckianaworks,,,WARN,,,,,,,Jefferson,,263.0,,2021-05-29 00:00:00
,2021-02-24 00:00:00,Closure,Quickway Transportation Inc.,,484121.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,,,,,Kentuckianaworks,,,WARN,,,,,,,Jefferson,,69.0,,2020-12-09 00:00:00
,2021-02-23 00:00:00,Layoff,Arroweye Solutions,,454110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,,,,Kentuckianaworks,,,WARN,,,,,,,Jefferson,,60.0,,2021-04-23 00:00:00
,2021-02-08 00:00:00,Closure,International Automotive Components,,336360.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,,,,,Western Kentucky,,,WARN,,,,,,,Hopkins,,82.0,,2021-06-27 00:00:00
,2021-02-02 00:00:00,Closure,Bluegrass Supply Chain and Services,,541614.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,,,,,Kentuckianaworks,,,WARN,,,,,,,Bullitt,,155.0,,2021-04-03 00:00:00
,2021-01-06 00:00:00,Closure,Courier-Journal,,511110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,,,,,Kentuckianaworks,,,WARN,,,,,,,Jefferson,,102.0,,2021-03-07 00:00:00
,2020-12-14 00:00:00,Layoff,MCKESSON CORPORATION,,423450.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,52.0,,2021-02-15 00:00:00
,2020-12-07 00:00:00,Layoff,Universal Protection Services,,561612.0,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,,,,,South Central,,,WARN,,,,,,,,,52.0,,2021-02-01 00:00:00
,2020-10-26 00:00:00,Layoff,"Delta Air Lines, Inc.",,30354.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,19.0,,2020-11-01 00:00:00
,2020-10-19 00:00:00,Closure,Campbell Hausfeld,,333912.0,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,,,,,Lincoln Trail,,,WARN,,,,,,,,,82.0,,2021-01-15 00:00:00
,2020-09-25 00:00:00,Layoff,Central Bank Center/Lexington Center Corporation/Rupp Arena,,72172.0,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,,,,,Bluegrass,,,WARN,,,,,,,,,100.0,,2020-03-13 00:00:00
,2020-09-23 00:00:00,Layoff,Omni Hotels & Resorts,,721110.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,294.0,,2020-03-17 00:00:00
,2020-09-23 00:00:00,Layoff,Meggitt Polymers and Composites - Erlanger,,325211.0,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,164.0,,2020-05-22 00:00:00
,2020-09-22 00:00:00,Layoff,ABM c/o The Hertz Corporation - CVG,,53211.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,55.0,,2020-10-04 00:00:00
,2020-09-21 00:00:00,Closure,"Eagle Manufacturing, LLC",,336370.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,239.0,,2020-10-31 00:00:00
,2020-09-18 00:00:00,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,722511.0,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,,,,,Bluegrass,,,WARN,,,,,,,,,75.0,,2020-03-15 00:00:00
,2020-09-18 00:00:00,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,722511.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,75.0,,2020-03-15 00:00:00
,2020-09-18 00:00:00,Layoff,SP+/Standard Parking/Central Parking,,81293.0,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,133.0,,2020-03-18 00:00:00
,2020-09-16 00:00:00,Layoff,AJS/Galt House Hotel & Suites,,721110.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,28.0,,2020-09-14 00:00:00
,2020-09-14 00:00:00,Layoff,STEEL CITY POPS LKY LLC,,722511.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,32.0,,2020-10-04 00:00:00
,2020-09-08 00:00:00,Layoff,Lexington Hyatt,,721110.0,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,,,,,Bluegrass,,,WARN,,,,,,,,,102.0,,2020-03-15 00:00:00
,2020-09-02 00:00:00,Layoff,LEADEC CORP,,561720.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,293.0,,2020-10-31 00:00:00
,2020-08-07 00:00:00,Layoff,Vino Volo,,72251.0,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,5.0,,2020-04-05 00:00:00
,2020-08-07 00:00:00,Closure,WestRock Comany,,3221.0,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,,,,,Cumberlands,,,WARN,,,,,,,,,24.0,,2020-09-30 00:00:00
,2020-07-30 00:00:00,Layoff,Republic Airline Inc.,,541618.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,84.0,,2020-10-01 00:00:00
,2020-07-27 00:00:00,Layoff,P.L. Marketing,,541613.0,Campbell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,50.0,,2020-08-15 00:00:00
,2020-07-27 00:00:00,Layoff,Paradies Lagardere Travel Retail - CVG,,453220.0,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,,,,,Northern Kentucky,,,WARN,,,,,,,,,58.0,,2020-03-29 00:00:00
,2020-07-24 00:00:00,Layoff,American Queen Steamboat Company,,561510.0,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,,,,,Kentuckiana Works,,,WARN,,,,,,,,,95.0,,2020-09-24 00:00:00
,2020-07-23 00:00:00,Closure,CAM  Mining LLC,,213113.0,Pike,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,,,,,EKCEP,,,WARN,,,,,,,,,194.0,,2020-09-20 00:00:00
