Comments,NAICS Code,Industry,Local Area,Notice Link,Employees,County: Local  Name,Projected Dates,Date Received,Workforce Area,Congressional ,Union,Region,Company Name,Closure/Layoff,Affected Occupations,Company Contact,Notice URL,NAICS,Trade,Affected Occupation,Source,Closure or Layoff?,Location,County/Counties,Company Address,SIC,NEG,NAICS/SIC,County,NAFTA/Trade,Projected Date
,424480.0,,,WARN,150.0,,,2022-01-20 00:00:00,,,,Northern Kentucky,Castellini Group of Companies,,,,,,No,,,Layiff,,,,,,,Campbell,,2022-03-19 00:00:00
,454390.0,,,WARN,169.0,,,2022-01-12 00:00:00,,,,Bluegrass,Scentsy  Inc,,,,,,No,,,Closure,,,,,,,Fayette,,2022-04-01 00:00:00
,339999.0,,,WARN,501.0,,,2022-01-10 00:00:00,,,,Western Kentucky,Mayfield Consumer Products,,,,,,No,,,Closure,,,,,,,Graves,,2021-12-10 00:00:00
,333517.0,,,WARN,60.0,,,2021-11-16 00:00:00,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,,Closure,,,,,,,Jefferson,,2022-10-31 00:00:00
,532120.0,,,WARN,134.0,,,2021-11-04 00:00:00,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,,Closure,,,,,,,Boone,,2021-12-31 00:00:00
,561110.0,,,WARN,178.0,,,2021-10-05 00:00:00,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,,Closure,,,,,,,Hardin,,2021-11-30 00:00:00
,339999.0,,,WARN,40.0,,,2021-09-29 00:00:00,,,,Western Kentucky,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,,Closure,,,,,,,Christian,,2022-07-15 00:00:00
,62331.0,,,WARN,95.0,,,2021-09-21 00:00:00,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,,Closure,,,,,,,Jefferson,,2021-10-16 00:00:00
,333415.0,,,WARN,659.0,,,2021-07-27 00:00:00,,,,Bluegrass,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,,Closure,,,,,,,Fayette,,2021-09-30 00:00:00
,336370.0,,,WARN,54.0,,,2021-06-08 00:00:00,,,,Bluegrass,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,,Closure,,,,,,,Madison,,2021-07-31 00:00:00
,488510.0,,,WARN,137.0,,,2021-05-28 00:00:00,,,,Kentuckianaworks,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,,Layoff,,,,,,,Jefferson,,2021-07-30 00:00:00
,518210.0,,,WARN,60.0,,,2021-05-03 00:00:00,,,,Cumberlands,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,,Closure,,,,,,,Laurel,,2021-06-30 00:00:00
,541330.0,,,WARN,56.0,,,2021-04-30 00:00:00,,,,Kentuckianaworks,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,,Layoff,,,,,,,Jefferson,,2021-07-01 00:00:00
,623110.0,,,WARN,67.0,,,2021-04-22 00:00:00,,,,Kentuckianaworks,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,,Closure,,,,,,,Jefferson,,2021-05-01 00:00:00
,453998.0,,,WARN,263.0,,,2021-03-19 00:00:00,,,,Kentuckianaworks,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,,Closure,,,,,,,Jefferson,,2021-05-29 00:00:00
,484121.0,,,WARN,69.0,,,2021-02-24 00:00:00,,,,Kentuckianaworks,Quickway Transportation Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,,Closure,,,,,,,Jefferson,,2020-12-09 00:00:00
,454110.0,,,WARN,60.0,,,2021-02-23 00:00:00,,,,Kentuckianaworks,Arroweye Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,,,Layoff,,,,,,,Jefferson,,2021-04-23 00:00:00
,336360.0,,,WARN,82.0,,,2021-02-08 00:00:00,,,,Western Kentucky,International Automotive Components,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,,,Closure,,,,,,,Hopkins,,2021-06-27 00:00:00
,541614.0,,,WARN,155.0,,,2021-02-02 00:00:00,,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,,,Closure,,,,,,,Bullitt,,2021-04-03 00:00:00
,511110.0,,,WARN,102.0,,,2021-01-06 00:00:00,,,,Kentuckianaworks,Courier-Journal,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,,,Closure,,,,,,,Jefferson,,2021-03-07 00:00:00
