Closure/Layoff,NAICS,County: Local  Name,Congressional ,Notice Link,Notice URL,Company Name,Workforce Area,County,County/Counties,Projected Dates,Affected Occupation,Location,Industry,Projected Date,Comments,NAFTA/Trade,Closure or Layoff?,Employees,Union,Affected Occupations,Company Address,Region,Source,Company Contact,Date Received,Trade,SIC,NAICS/SIC,Local Area,NEG,NAICS Code
,,,,WARN,,Castellini Group of Companies,,Campbell,,,,,,2022-03-19 00:00:00,,,Layiff,150.0,,,,Northern Kentucky,,,2022-01-20 00:00:00,No,,,,,424480.0
,,,,WARN,,Scentsy  Inc,,Fayette,,,,,,2022-04-01 00:00:00,,,Closure,169.0,,,,Bluegrass,,,2022-01-12 00:00:00,No,,,,,454390.0
,,,,WARN,,Mayfield Consumer Products,,Graves,,,,,,2021-12-10 00:00:00,,,Closure,501.0,,,,Western Kentucky,,,2022-01-10 00:00:00,No,,,,,339999.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,,,,2022-10-31 00:00:00,,,Closure,60.0,,,,Kentuckiana Works,,,2021-11-16 00:00:00,No,,,,,333517.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,,,,2021-12-31 00:00:00,,,Closure,134.0,,,,Northern Kentucky,,,2021-11-04 00:00:00,No,,,,,532120.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,Hardin,,,,,,2021-11-30 00:00:00,,,Closure,178.0,,,,Lincoln Trail,,,2021-10-05 00:00:00,No,,,,,561110.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,Christian,,,,,,2022-07-15 00:00:00,,,Closure,40.0,,,,Western Kentucky,,,2021-09-29 00:00:00,TBD,,,,,339999.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,Jefferson,,,,,,2021-10-16 00:00:00,,,Closure,95.0,,,,Kentuckianaworks,,,2021-09-21 00:00:00,No,,,,,62331.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,Fayette,,,,,,2021-09-30 00:00:00,,,Closure,659.0,,,,Bluegrass,,,2021-07-27 00:00:00,No,,,,,333415.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,Madison,,,,,,2021-07-31 00:00:00,,,Closure,54.0,,,,Bluegrass,,,2021-06-08 00:00:00,No,,,,,336370.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,Jefferson,,,,,,2021-07-30 00:00:00,,,Layoff,137.0,,,,Kentuckianaworks,,,2021-05-28 00:00:00,No,,,,,488510.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,Laurel,,,,,,2021-06-30 00:00:00,,,Closure,60.0,,,,Cumberlands,,,2021-05-03 00:00:00,No,,,,,518210.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,Jefferson,,,,,,2021-07-01 00:00:00,,,Layoff,56.0,,,,Kentuckianaworks,,,2021-04-30 00:00:00,No,,,,,541330.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,Jefferson,,,,,,2021-05-01 00:00:00,,,Closure,67.0,,,,Kentuckianaworks,,,2021-04-22 00:00:00,No,,,,,623110.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",,Jefferson,,,,,,2021-05-29 00:00:00,,,Closure,263.0,,,,Kentuckianaworks,,,2021-03-19 00:00:00,No,,,,,453998.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,,Jefferson,,,,,,2020-12-09 00:00:00,,,Closure,69.0,,,,Kentuckianaworks,,,2021-02-24 00:00:00,No,,,,,484121.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,,Jefferson,,,,,,2021-04-23 00:00:00,,,Layoff,60.0,,,,Kentuckianaworks,,,2021-02-23 00:00:00,No,,,,,454110.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,,Hopkins,,,,,,2021-06-27 00:00:00,,,Closure,82.0,,,,Western Kentucky,,,2021-02-08 00:00:00,No,,,,,336360.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,,Bullitt,,,,,,2021-04-03 00:00:00,,,Closure,155.0,,,,Kentuckianaworks,,,2021-02-02 00:00:00,No,,,,,541614.0
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,,Jefferson,,,,,,2021-03-07 00:00:00,,,Closure,102.0,,,,Kentuckianaworks,,,2021-01-06 00:00:00,No,,,,,511110.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,MCKESSON CORPORATION,,,,,,,,2021-02-15 00:00:00,,,Layoff,52.0,,,,Kentuckiana Works,,,2020-12-14 00:00:00,No,,,,,423450.0
,,Warren,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Universal Protection Services,,,,,,,,2021-02-01 00:00:00,,,Layoff,52.0,,,,South Central,,,2020-12-07 00:00:00,No,,,,,561612.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"Delta Air Lines, Inc.",,,,,,,,2020-11-01 00:00:00,,,Layoff,19.0,,,,Northern Kentucky,,,2020-10-26 00:00:00,No,,,,,30354.0
,,Grayson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Campbell Hausfeld,,,,,,,,2021-01-15 00:00:00,,,Closure,82.0,,,,Lincoln Trail,,,2020-10-19 00:00:00,No,,,,,333912.0
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,2020-03-13 00:00:00,,,Layoff,100.0,,,,Bluegrass,,,2020-09-25 00:00:00,No,,,,,72172.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Omni Hotels & Resorts,,,,,,,,2020-03-17 00:00:00,,,Layoff,294.0,,,,Kentuckiana Works,,,2020-09-23 00:00:00,No,,,,,721110.0
,,Kenton,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Meggitt Polymers and Composites - Erlanger,,,,,,,,2020-05-22 00:00:00,,,Layoff,164.0,,,,Northern Kentucky,,,2020-09-23 00:00:00,No,,,,,325211.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,ABM c/o The Hertz Corporation - CVG,,,,,,,,2020-10-04 00:00:00,,,Layoff,55.0,,,,Northern Kentucky,,,2020-09-22 00:00:00,No,,,,,53211.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,"Eagle Manufacturing, LLC",,,,,,,,2020-10-31 00:00:00,,,Closure,239.0,,,,Northern Kentucky,,,2020-09-21 00:00:00,No,,,,,336370.0
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,2020-03-15 00:00:00,,,Layoff,75.0,,,,Bluegrass,,,2020-09-18 00:00:00,No,,,,,722511.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,2020-03-15 00:00:00,,,Layoff,75.0,,,,Kentuckiana Works,,,2020-09-18 00:00:00,No,,,,,722511.0
,,Kenton,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,SP+/Standard Parking/Central Parking,,,,,,,,2020-03-18 00:00:00,,,Layoff,133.0,,,,Northern Kentucky,,,2020-09-18 00:00:00,No,,,,,81293.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,AJS/Galt House Hotel & Suites,,,,,,,,2020-09-14 00:00:00,,,Layoff,28.0,,,,Kentuckiana Works,,,2020-09-16 00:00:00,No,,,,,721110.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,STEEL CITY POPS LKY LLC,,,,,,,,2020-10-04 00:00:00,,,Layoff,32.0,,,,Kentuckiana Works,,,2020-09-14 00:00:00,No,,,,,722511.0
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Lexington Hyatt,,,,,,,,2020-03-15 00:00:00,,,Layoff,102.0,,,,Bluegrass,,,2020-09-08 00:00:00,No,,,,,721110.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,LEADEC CORP,,,,,,,,2020-10-31 00:00:00,,,Layoff,293.0,,,,Kentuckiana Works,,,2020-09-02 00:00:00,No,,,,,561720.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Vino Volo,,,,,,,,2020-04-05 00:00:00,,,Layoff,5.0,,,,Northern Kentucky,,,2020-08-07 00:00:00,No,,,,,72251.0
,,Pulaski,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WestRock Comany,,,,,,,,2020-09-30 00:00:00,,,Closure,24.0,,,,Cumberlands,,,2020-08-07 00:00:00,No,,,,,3221.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Republic Airline Inc.,,,,,,,,2020-10-01 00:00:00,,,Layoff,84.0,,,,Kentuckiana Works,,,2020-07-30 00:00:00,No,,,,,541618.0
,,Campbell,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,P.L. Marketing,,,,,,,,2020-08-15 00:00:00,,,Layoff,50.0,,,,Northern Kentucky,,,2020-07-27 00:00:00,No,,,,,541613.0
,,Kenton,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Paradies Lagardere Travel Retail - CVG,,,,,,,,2020-03-29 00:00:00,,,Layoff,58.0,,,,Northern Kentucky,,,2020-07-27 00:00:00,No,,,,,453220.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,American Queen Steamboat Company,,,,,,,,2020-09-24 00:00:00,,,Layoff,95.0,,,,Kentuckiana Works,,,2020-07-24 00:00:00,No,,,,,561510.0
,,Pike,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,CAM  Mining LLC,,,,,,,,2020-09-20 00:00:00,,,Closure,194.0,,,,EKCEP,,,2020-07-23 00:00:00,No,,,,,213113.0
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Rhino Energy LLC,,,,,,,,2020-09-20 00:00:00,,,Closure,16.0,,,,Bluegrass,,,2020-07-23 00:00:00,TBD,,,,,213113.0
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Rhino Group LLC,,,,,,,,2020-09-24 00:00:00,,,Closure,5.0,,,,Bluegrass,,,2020-07-23 00:00:00,No,,,,,213113.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,"Kenco Logistic Services, LLC",,,,,,,,2020-09-27 00:00:00,,,Layoff,146.0,,,,Kentuckiana Works,,,2020-07-21 00:00:00,No,,,,,541614.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Valassis,,,,,,,,2020-09-30 00:00:00,,,Closure,84.0,,,,Northern Kentucky,,,2020-07-16 00:00:00,No,,,,,541800.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,White Lodging,,,,,,,,2020-03-20 00:00:00,,,Layoff,85.0,,,,Kentuckiana Works,,,2020-07-02 00:00:00,No,,,,,722110.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,White Lodging Services Corporation-Marriott Louisville,,,,,,,,2020-03-20 00:00:00,,,Layoff,150.0,,,,Kentuckiana Works,,,2020-07-02 00:00:00,No,,,,,722110.0
,,Out of the Area County,,WARN,,"Contura Energy - Delbarton, WV",,,,,,,,2020-01-29 00:00:00,,,Closure,130.0,,,,Out of State,,,2020-06-29 00:00:00,No,,,,,
,,Marshall,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,CC Metals and Alloys,,,,,,,,2020-07-01 00:00:00,,,Layoff,106.0,,,,Western Kentucky,,,2020-06-26 00:00:00,No,,,,,33331.0
,,Kenton,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,2020-07-01 00:00:00,,,Layoff,75.0,,,,Northern Kentucky,,,2020-06-26 00:00:00,No,,,,,721110.0
,,Madison,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Stemco Products Inc,,,,,,,,2020-08-28 00:00:00,,,Layoff,52.0,,,,Bluegrass,,,2020-06-25 00:00:00,No,,,,,336340.0
,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,T-Mobile,,,,,,,,2020-06-16 00:00:00,,,Layoff,127.0,,,,Kentuckiana Works,,,2020-06-16 00:00:00,Yes,,,,,517210.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,RYDER TRUCK-Burlington KY,,,,,,,,2020-08-12 00:00:00,,,Layoff,99.0,,,,Northern Kentucky,,,2020-06-15 00:00:00,No,,,,,493110.0
,,Jefferson,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,2020-06-12 00:00:00,,,Layoff,5.0,,,,Kentuckiana Works,,,2020-06-15 00:00:00,No,,,,,488190.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Jacobsen|Daniels Enterprise - CVG,,,,,,,,2020-06-12 00:00:00,,,Layoff,17.0,,,,Northern Kentucky,,,2020-06-12 00:00:00,No,,,,,488190.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Arandell (CLOSED),,,,,,,,2020-06-19 00:00:00,,,Closure,112.0,,,,Northern Kentucky,,,2020-06-09 00:00:00,No,,,,,54130.0
,,Wayne,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,AMERICAN WOODMARK CORPORATION,,,,,,,,2020-05-29 00:00:00,,,Layoff,3.0,,,,Cumberlands,,,2020-06-04 00:00:00,No,,,,,337110.0
,,Boone,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Global Experience Specialists  Exposition Services Inc,,,,,,,,2020-03-15 00:00:00,,,Layoff,47.0,,,,Northern Kentucky,,,2020-06-01 00:00:00,No,,,,,561990.0
,,Jefferson County - Louisville,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,21c Museum Hotel Louisville - MGallery,,,,,,,,2020-05-15 00:00:00,,,Layoff,117.0,,,,Kentuckiana Works,,,2020-05-23 00:00:00,No,,,,,721110.0
,,Fayette,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,21c Museum Hotel Lexington,,,,,,,,2020-05-28 00:00:00,,,Layoff,121.0,,,,Bluegrass,,,2020-05-22 00:00:00,No,,,,,721110.0
