Company Name,Comments,Employees,Notice URL,Closure/Layoff,County: Local  Name,Region,NAFTA/Trade,Affected Occupations,County/Counties,Projected Date,Company Address,NAICS Code,SIC,Source,Union,NAICS/SIC,Notice Link,NEG,Date Received,County,Location,Closure or Layoff?,NAICS,Affected Occupation,Local Area,Workforce Area,Industry,Projected Dates,Congressional ,Trade,Company Contact
Castellini Group of Companies,,150.0,,,,Northern Kentucky,,,,2022-03-19 00:00:00,,424480.0,,,,,WARN,,2022-01-20 00:00:00,Campbell,,Layiff,,,,,,,,No,
Scentsy  Inc,,169.0,,,,Bluegrass,,,,2022-04-01 00:00:00,,454390.0,,,,,WARN,,2022-01-12 00:00:00,Fayette,,Closure,,,,,,,,No,
Mayfield Consumer Products,,501.0,,,,Western Kentucky,,,,2021-12-10 00:00:00,,339999.0,,,,,WARN,,2022-01-10 00:00:00,Graves,,Closure,,,,,,,,No,
Emerson - Greenlee (Greenlee Professional Tools),,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,,,2022-10-31 00:00:00,,333517.0,,,,,WARN,,2021-11-16 00:00:00,Jefferson,,Closure,,,,,,,,No,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,,,2021-12-31 00:00:00,,532120.0,,,,,WARN,,2021-11-04 00:00:00,Boone,,Closure,,,,,,,,No,
Bluegrass Cellular-Elizabethtown,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,,,2021-11-30 00:00:00,,561110.0,,,,,WARN,,2021-10-05 00:00:00,Hardin,,Closure,,,,,,,,No,
Vitech Manufacturing LP,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,,,2022-07-15 00:00:00,,339999.0,,,,,WARN,,2021-09-29 00:00:00,Christian,,Closure,,,,,,,,TBD,
Regis Woods Care and Rehab Center,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,,,2021-10-16 00:00:00,,62331.0,,,,,WARN,,2021-09-21 00:00:00,Jefferson,,Closure,,,,,,,,No,
TRANE U.S. Inc.,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,,,2021-09-30 00:00:00,,333415.0,,,,,WARN,,2021-07-27 00:00:00,Fayette,,Closure,,,,,,,,No,
P-K Tool & Manufacturing Company,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,,,2021-07-31 00:00:00,,336370.0,,,,,WARN,,2021-06-08 00:00:00,Madison,,Closure,,,,,,,,No,
UPS Supply Chain Solutions,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,,,,2021-07-30 00:00:00,,488510.0,,,,,WARN,,2021-05-28 00:00:00,Jefferson,,Layoff,,,,,,,,No,
Novitex Government Solutions,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,,,,2021-06-30 00:00:00,,518210.0,,,,,WARN,,2021-05-03 00:00:00,Laurel,,Closure,,,,,,,,No,
PULAU Corporation,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,,,,2021-07-01 00:00:00,,541330.0,,,,,WARN,,2021-04-30 00:00:00,Jefferson,,Layoff,,,,,,,,No,
