Closure or Layoff?,Workforce Area,Date Received,Projected Dates,County/Counties,Trade,Industry,SIC,Closure/Layoff,Affected Occupation,NEG,NAICS,Region,Notice Link,Congressional ,Union,Source,Comments,County: Local  Name,Employees,Company Name,Company Address,NAFTA/Trade,Local Area,NAICS Code,Affected Occupations,County,Company Contact,NAICS/SIC,Notice URL,Location,Projected Date
Layiff,,2022-01-20 00:00:00,,,No,,,,,,,Northern Kentucky,WARN,,,,,,150.0,Castellini Group of Companies,,,,424480.0,,Campbell,,,,,2022-03-19 00:00:00
Closure,,2022-01-12 00:00:00,,,No,,,,,,,Bluegrass,WARN,,,,,,169.0,Scentsy  Inc,,,,454390.0,,Fayette,,,,,2022-04-01 00:00:00
Closure,,2022-01-10 00:00:00,,,No,,,,,,,Western Kentucky,WARN,,,,,,501.0,Mayfield Consumer Products,,,,339999.0,,Graves,,,,,2021-12-10 00:00:00
Closure,,2021-11-16 00:00:00,,,No,,,,,,,Kentuckiana Works,WARN,,,,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,333517.0,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00
Closure,,2021-11-04 00:00:00,,,No,,,,,,,Northern Kentucky,WARN,,,,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,532120.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00
Closure,,2021-10-05 00:00:00,,,No,,,,,,,Lincoln Trail,WARN,,,,,,178.0,Bluegrass Cellular-Elizabethtown,,,,561110.0,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00
Closure,,2021-09-29 00:00:00,,,TBD,,,,,,,Western Kentucky,WARN,,,,,,40.0,Vitech Manufacturing LP,,,,339999.0,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00
Closure,,2021-09-21 00:00:00,,,No,,,,,,,Kentuckianaworks,WARN,,,,,,95.0,Regis Woods Care and Rehab Center,,,,62331.0,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00
Closure,,2021-07-27 00:00:00,,,No,,,,,,,Bluegrass,WARN,,,,,,659.0,TRANE U.S. Inc.,,,,333415.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00
Closure,,2021-06-08 00:00:00,,,No,,,,,,,Bluegrass,WARN,,,,,,54.0,P-K Tool & Manufacturing Company,,,,336370.0,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00
