Company Name,NAICS,County/Counties,Company Contact,Workforce Area,SIC,Region,Notice URL,NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Local Area,Union,NAFTA/Trade,Date Received,NAICS/SIC,Trade,Comments,Projected Date,Notice Link,Closure/Layoff,NEG,County,County: Local  Name,Closure or Layoff?,Employees,Company Address,Industry,Source,Location,Projected Dates
Castellini Group of Companies,,,,,,Northern Kentucky,,424480.0,,,,,,,2022-01-20 00:00:00,,No,,2022-03-19 00:00:00,WARN,,,Campbell,,Layiff,150.0,,,,,
Scentsy  Inc,,,,,,Bluegrass,,454390.0,,,,,,,2022-01-12 00:00:00,,No,,2022-04-01 00:00:00,WARN,,,Fayette,,Closure,169.0,,,,,
Mayfield Consumer Products,,,,,,Western Kentucky,,339999.0,,,,,,,2022-01-10 00:00:00,,No,,2021-12-10 00:00:00,WARN,,,Graves,,Closure,501.0,,,,,
Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,,,2021-11-16 00:00:00,,No,,2022-10-31 00:00:00,WARN,,,Jefferson,,Closure,60.0,,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,,,2021-11-04 00:00:00,,No,,2021-12-31 00:00:00,WARN,,,Boone,,Closure,134.0,,,,,
Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,,,2021-10-05 00:00:00,,No,,2021-11-30 00:00:00,WARN,,,Hardin,,Closure,178.0,,,,,
Vitech Manufacturing LP,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,,,2021-09-29 00:00:00,,TBD,,2022-07-15 00:00:00,WARN,,,Christian,,Closure,40.0,,,,,
Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,,,2021-09-21 00:00:00,,No,,2021-10-16 00:00:00,WARN,,,Jefferson,,Closure,95.0,,,,,
TRANE U.S. Inc.,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,,,2021-07-27 00:00:00,,No,,2021-09-30 00:00:00,WARN,,,Fayette,,Closure,659.0,,,,,
P-K Tool & Manufacturing Company,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,,,2021-06-08 00:00:00,,No,,2021-07-31 00:00:00,WARN,,,Madison,,Closure,54.0,,,,,
