Union,Location,Local Area,Company Name,County/Counties,Affected Occupation,Employees,Closure/Layoff,Notice Link,SIC,Comments,NAICS Code,NAICS,Closure or Layoff?,Date Received,Congressional ,Region,Projected Dates,NAICS/SIC,Trade,Source,Workforce Area,NAFTA/Trade,Company Address,Industry,Projected Date,County,Company Contact,NEG,Notice URL,Affected Occupations,County: Local  Name
,,,Castellini Group of Companies,,,150.0,,WARN,,,424480.0,,Layiff,2022-01-20 00:00:00,,Northern Kentucky,,,No,,,,,,2022-03-19 00:00:00,Campbell,,,,,
,,,Scentsy  Inc,,,169.0,,WARN,,,454390.0,,Closure,2022-01-12 00:00:00,,Bluegrass,,,No,,,,,,2022-04-01 00:00:00,Fayette,,,,,
,,,Mayfield Consumer Products,,,501.0,,WARN,,,339999.0,,Closure,2022-01-10 00:00:00,,Western Kentucky,,,No,,,,,,2021-12-10 00:00:00,Graves,,,,,
,,,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,,WARN,,,333517.0,,Closure,2021-11-16 00:00:00,,Kentuckiana Works,,,No,,,,,,2022-10-31 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,,WARN,,,532120.0,,Closure,2021-11-04 00:00:00,,Northern Kentucky,,,No,,,,,,2021-12-31 00:00:00,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
,,,Bluegrass Cellular-Elizabethtown,,,178.0,,WARN,,,561110.0,,Closure,2021-10-05 00:00:00,,Lincoln Trail,,,No,,,,,,2021-11-30 00:00:00,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
,,,Vitech Manufacturing LP,,,40.0,,WARN,,,339999.0,,Closure,2021-09-29 00:00:00,,Western Kentucky,,,TBD,,,,,,2022-07-15 00:00:00,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
,,,Regis Woods Care and Rehab Center,,,95.0,,WARN,,,62331.0,,Closure,2021-09-21 00:00:00,,Kentuckianaworks,,,No,,,,,,2021-10-16 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
,,,TRANE U.S. Inc.,,,659.0,,WARN,,,333415.0,,Closure,2021-07-27 00:00:00,,Bluegrass,,,No,,,,,,2021-09-30 00:00:00,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
,,,P-K Tool & Manufacturing Company,,,54.0,,WARN,,,336370.0,,Closure,2021-06-08 00:00:00,,Bluegrass,,,No,,,,,,2021-07-31 00:00:00,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
,,,UPS Supply Chain Solutions,,,137.0,,WARN,,,488510.0,,Layoff,2021-05-28 00:00:00,,Kentuckianaworks,,,No,,,,,,2021-07-30 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
