Affected Occupations,County,Industry,Date Received,Trade,Location,County: Local  Name,Source,Congressional ,Company Address,NEG,Projected Date,Closure or Layoff?,Affected Occupation,NAFTA/Trade,Company Name,Company Contact,Notice URL,Employees,Union,Workforce Area,Region,NAICS Code,NAICS/SIC,SIC,NAICS,Notice Link,Comments,Projected Dates,Local Area,Closure/Layoff,County/Counties
,Campbell,,2022-01-20 00:00:00,No,,,,,,,2022-03-19 00:00:00,Layiff,,,Castellini Group of Companies,,,150.0,,,Northern Kentucky,424480.0,,,,WARN,,,,,
,Fayette,,2022-01-12 00:00:00,No,,,,,,,2022-04-01 00:00:00,Closure,,,Scentsy  Inc,,,169.0,,,Bluegrass,454390.0,,,,WARN,,,,,
,Graves,,2022-01-10 00:00:00,No,,,,,,,2021-12-10 00:00:00,Closure,,,Mayfield Consumer Products,,,501.0,,,Western Kentucky,339999.0,,,,WARN,,,,,
,Jefferson,,2021-11-16 00:00:00,No,,,,,,,2022-10-31 00:00:00,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,Kentuckiana Works,333517.0,,,,WARN,,,,,
,Boone,,2021-11-04 00:00:00,No,,,,,,,2021-12-31 00:00:00,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,Northern Kentucky,532120.0,,,,WARN,,,,,
,Hardin,,2021-10-05 00:00:00,No,,,,,,,2021-11-30 00:00:00,Closure,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,Lincoln Trail,561110.0,,,,WARN,,,,,
,Christian,,2021-09-29 00:00:00,TBD,,,,,,,2022-07-15 00:00:00,Closure,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,Western Kentucky,339999.0,,,,WARN,,,,,
,Jefferson,,2021-09-21 00:00:00,No,,,,,,,2021-10-16 00:00:00,Closure,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,Kentuckianaworks,62331.0,,,,WARN,,,,,
,Fayette,,2021-07-27 00:00:00,No,,,,,,,2021-09-30 00:00:00,Closure,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,Bluegrass,333415.0,,,,WARN,,,,,
,Madison,,2021-06-08 00:00:00,No,,,,,,,2021-07-31 00:00:00,Closure,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,Bluegrass,336370.0,,,,WARN,,,,,
,Jefferson,,2021-05-28 00:00:00,No,,,,,,,2021-07-30 00:00:00,Layoff,,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,Kentuckianaworks,488510.0,,,,WARN,,,,,
,Laurel,,2021-05-03 00:00:00,No,,,,,,,2021-06-30 00:00:00,Closure,,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,,Cumberlands,518210.0,,,,WARN,,,,,
,Jefferson,,2021-04-30 00:00:00,No,,,,,,,2021-07-01 00:00:00,Layoff,,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,,Kentuckianaworks,541330.0,,,,WARN,,,,,
,Jefferson,,2021-04-22 00:00:00,No,,,,,,,2021-05-01 00:00:00,Closure,,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,,,Kentuckianaworks,623110.0,,,,WARN,,,,,
,Jefferson,,2021-03-19 00:00:00,No,,,,,,,2021-05-29 00:00:00,Closure,,,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,,,Kentuckianaworks,453998.0,,,,WARN,,,,,
,Jefferson,,2021-02-24 00:00:00,No,,,,,,,2020-12-09 00:00:00,Closure,,,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,,,Kentuckianaworks,484121.0,,,,WARN,,,,,
,Jefferson,,2021-02-23 00:00:00,No,,,,,,,2021-04-23 00:00:00,Layoff,,,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,,,Kentuckianaworks,454110.0,,,,WARN,,,,,
,Hopkins,,2021-02-08 00:00:00,No,,,,,,,2021-06-27 00:00:00,Closure,,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,,,Western Kentucky,336360.0,,,,WARN,,,,,
,Bullitt,,2021-02-02 00:00:00,No,,,,,,,2021-04-03 00:00:00,Closure,,,Bluegrass Supply Chain and Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,,,Kentuckianaworks,541614.0,,,,WARN,,,,,
,Jefferson,,2021-01-06 00:00:00,No,,,,,,,2021-03-07 00:00:00,Closure,,,Courier-Journal,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,,,Kentuckianaworks,511110.0,,,,WARN,,,,,
,,,2020-12-14 00:00:00,No,,Jefferson County - Louisville,,,,,2021-02-15 00:00:00,Layoff,,,MCKESSON CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0,,,Kentuckiana Works,423450.0,,,,WARN,,,,,
,,,2020-12-07 00:00:00,No,,Warren,,,,,2021-02-01 00:00:00,Layoff,,,Universal Protection Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0,,,South Central,561612.0,,,,WARN,,,,,
,,,2020-10-26 00:00:00,No,,Boone,,,,,2020-11-01 00:00:00,Layoff,,,"Delta Air Lines, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0,,,Northern Kentucky,30354.0,,,,WARN,,,,,
,,,2020-10-19 00:00:00,No,,Grayson,,,,,2021-01-15 00:00:00,Closure,,,Campbell Hausfeld,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0,,,Lincoln Trail,333912.0,,,,WARN,,,,,
,,,2020-09-25 00:00:00,No,,Fayette,,,,,2020-03-13 00:00:00,Layoff,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0,,,Bluegrass,72172.0,,,,WARN,,,,,
,,,2020-09-23 00:00:00,No,,Jefferson County - Louisville,,,,,2020-03-17 00:00:00,Layoff,,,Omni Hotels & Resorts,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,294.0,,,Kentuckiana Works,721110.0,,,,WARN,,,,,
,,,2020-09-23 00:00:00,No,,Kenton,,,,,2020-05-22 00:00:00,Layoff,,,Meggitt Polymers and Composites - Erlanger,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,164.0,,,Northern Kentucky,325211.0,,,,WARN,,,,,
,,,2020-09-22 00:00:00,No,,Boone,,,,,2020-10-04 00:00:00,Layoff,,,ABM c/o The Hertz Corporation - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,55.0,,,Northern Kentucky,53211.0,,,,WARN,,,,,
,,,2020-09-21 00:00:00,No,,Boone,,,,,2020-10-31 00:00:00,Closure,,,"Eagle Manufacturing, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,239.0,,,Northern Kentucky,336370.0,,,,WARN,,,,,
,,,2020-09-18 00:00:00,No,,Fayette,,,,,2020-03-15 00:00:00,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,75.0,,,Bluegrass,722511.0,,,,WARN,,,,,
,,,2020-09-18 00:00:00,No,,Jefferson County - Louisville,,,,,2020-03-15 00:00:00,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,75.0,,,Kentuckiana Works,722511.0,,,,WARN,,,,,
,,,2020-09-18 00:00:00,No,,Kenton,,,,,2020-03-18 00:00:00,Layoff,,,SP+/Standard Parking/Central Parking,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,133.0,,,Northern Kentucky,81293.0,,,,WARN,,,,,
,,,2020-09-16 00:00:00,No,,Jefferson County - Louisville,,,,,2020-09-14 00:00:00,Layoff,,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,28.0,,,Kentuckiana Works,721110.0,,,,WARN,,,,,
,,,2020-09-14 00:00:00,No,,Jefferson County - Louisville,,,,,2020-10-04 00:00:00,Layoff,,,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,32.0,,,Kentuckiana Works,722511.0,,,,WARN,,,,,
,,,2020-09-08 00:00:00,No,,Fayette,,,,,2020-03-15 00:00:00,Layoff,,,Lexington Hyatt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,102.0,,,Bluegrass,721110.0,,,,WARN,,,,,
,,,2020-09-02 00:00:00,No,,Jefferson County - Louisville,,,,,2020-10-31 00:00:00,Layoff,,,LEADEC CORP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,293.0,,,Kentuckiana Works,561720.0,,,,WARN,,,,,
