SIC,NAICS/SIC,NAICS,Date Received,Region,NEG,Affected Occupations,Industry,Company Address,Closure/Layoff,Congressional ,Company Name,County/Counties,Company Contact,Notice URL,Trade,NAFTA/Trade,Location,Local Area,Employees,Projected Date,County: Local  Name,Comments,Union,Source,Affected Occupation,Projected Dates,Notice Link,Closure or Layoff?,County,NAICS Code,Workforce Area
,,,2022-01-20 00:00:00,Northern Kentucky,,,,,,,Castellini Group of Companies,,,,No,,,,150.0,2022-03-19 00:00:00,,,,,,,WARN,Layiff,Campbell,424480.0,
,,,2022-01-12 00:00:00,Bluegrass,,,,,,,Scentsy  Inc,,,,No,,,,169.0,2022-04-01 00:00:00,,,,,,,WARN,Closure,Fayette,454390.0,
,,,2022-01-10 00:00:00,Western Kentucky,,,,,,,Mayfield Consumer Products,,,,No,,,,501.0,2021-12-10 00:00:00,,,,,,,WARN,Closure,Graves,339999.0,
,,,2021-11-16 00:00:00,Kentuckiana Works,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,60.0,2022-10-31 00:00:00,,,,,,,WARN,Closure,Jefferson,333517.0,
,,,2021-11-04 00:00:00,Northern Kentucky,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,134.0,2021-12-31 00:00:00,,,,,,,WARN,Closure,Boone,532120.0,
,,,2021-10-05 00:00:00,Lincoln Trail,,,,,,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,178.0,2021-11-30 00:00:00,,,,,,,WARN,Closure,Hardin,561110.0,
,,,2021-09-29 00:00:00,Western Kentucky,,,,,,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,40.0,2022-07-15 00:00:00,,,,,,,WARN,Closure,Christian,339999.0,
,,,2021-09-21 00:00:00,Kentuckianaworks,,,,,,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,95.0,2021-10-16 00:00:00,,,,,,,WARN,Closure,Jefferson,62331.0,
,,,2021-07-27 00:00:00,Bluegrass,,,,,,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,659.0,2021-09-30 00:00:00,,,,,,,WARN,Closure,Fayette,333415.0,
,,,2021-06-08 00:00:00,Bluegrass,,,,,,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,54.0,2021-07-31 00:00:00,,,,,,,WARN,Closure,Madison,336370.0,
,,,2021-05-28 00:00:00,Kentuckianaworks,,,,,,,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,,137.0,2021-07-30 00:00:00,,,,,,,WARN,Layoff,Jefferson,488510.0,
,,,2021-05-03 00:00:00,Cumberlands,,,,,,,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,,60.0,2021-06-30 00:00:00,,,,,,,WARN,Closure,Laurel,518210.0,
,,,2021-04-30 00:00:00,Kentuckianaworks,,,,,,,PULAU Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,,56.0,2021-07-01 00:00:00,,,,,,,WARN,Layoff,Jefferson,541330.0,
,,,2021-04-22 00:00:00,Kentuckianaworks,,,,,,,The Forum At Brookside,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,,67.0,2021-05-01 00:00:00,,,,,,,WARN,Closure,Jefferson,623110.0,
,,,2021-03-19 00:00:00,Kentuckianaworks,,,,,,,"Sodexo, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,,,263.0,2021-05-29 00:00:00,,,,,,,WARN,Closure,Jefferson,453998.0,
,,,2021-02-24 00:00:00,Kentuckianaworks,,,,,,,Quickway Transportation Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,,,69.0,2020-12-09 00:00:00,,,,,,,WARN,Closure,Jefferson,484121.0,
,,,2021-02-23 00:00:00,Kentuckianaworks,,,,,,,Arroweye Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,,60.0,2021-04-23 00:00:00,,,,,,,WARN,Layoff,Jefferson,454110.0,
,,,2021-02-08 00:00:00,Western Kentucky,,,,,,,International Automotive Components,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,,,82.0,2021-06-27 00:00:00,,,,,,,WARN,Closure,Hopkins,336360.0,
,,,2021-02-02 00:00:00,Kentuckianaworks,,,,,,,Bluegrass Supply Chain and Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,,,155.0,2021-04-03 00:00:00,,,,,,,WARN,Closure,Bullitt,541614.0,
,,,2021-01-06 00:00:00,Kentuckianaworks,,,,,,,Courier-Journal,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,,,102.0,2021-03-07 00:00:00,,,,,,,WARN,Closure,Jefferson,511110.0,
,,,2020-12-14 00:00:00,Kentuckiana Works,,,,,,,MCKESSON CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,,,52.0,2021-02-15 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,423450.0,
,,,2020-12-07 00:00:00,South Central,,,,,,,Universal Protection Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,,,52.0,2021-02-01 00:00:00,Warren,,,,,,WARN,Layoff,,561612.0,
,,,2020-10-26 00:00:00,Northern Kentucky,,,,,,,"Delta Air Lines, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,,,19.0,2020-11-01 00:00:00,Boone,,,,,,WARN,Layoff,,30354.0,
,,,2020-10-19 00:00:00,Lincoln Trail,,,,,,,Campbell Hausfeld,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,,,82.0,2021-01-15 00:00:00,Grayson,,,,,,WARN,Closure,,333912.0,
,,,2020-09-25 00:00:00,Bluegrass,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,,,100.0,2020-03-13 00:00:00,Fayette,,,,,,WARN,Layoff,,72172.0,
,,,2020-09-23 00:00:00,Kentuckiana Works,,,,,,,Omni Hotels & Resorts,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,,,294.0,2020-03-17 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,721110.0,
,,,2020-09-23 00:00:00,Northern Kentucky,,,,,,,Meggitt Polymers and Composites - Erlanger,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,,,164.0,2020-05-22 00:00:00,Kenton,,,,,,WARN,Layoff,,325211.0,
,,,2020-09-22 00:00:00,Northern Kentucky,,,,,,,ABM c/o The Hertz Corporation - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,,,55.0,2020-10-04 00:00:00,Boone,,,,,,WARN,Layoff,,53211.0,
,,,2020-09-21 00:00:00,Northern Kentucky,,,,,,,"Eagle Manufacturing, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,,,239.0,2020-10-31 00:00:00,Boone,,,,,,WARN,Closure,,336370.0,
,,,2020-09-18 00:00:00,Bluegrass,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,,,75.0,2020-03-15 00:00:00,Fayette,,,,,,WARN,Layoff,,722511.0,
,,,2020-09-18 00:00:00,Kentuckiana Works,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,,,75.0,2020-03-15 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,722511.0,
,,,2020-09-18 00:00:00,Northern Kentucky,,,,,,,SP+/Standard Parking/Central Parking,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,,,133.0,2020-03-18 00:00:00,Kenton,,,,,,WARN,Layoff,,81293.0,
,,,2020-09-16 00:00:00,Kentuckiana Works,,,,,,,AJS/Galt House Hotel & Suites,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,,,28.0,2020-09-14 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,721110.0,
,,,2020-09-14 00:00:00,Kentuckiana Works,,,,,,,STEEL CITY POPS LKY LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,,,32.0,2020-10-04 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,722511.0,
,,,2020-09-08 00:00:00,Bluegrass,,,,,,,Lexington Hyatt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,,,102.0,2020-03-15 00:00:00,Fayette,,,,,,WARN,Layoff,,721110.0,
,,,2020-09-02 00:00:00,Kentuckiana Works,,,,,,,LEADEC CORP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,,,293.0,2020-10-31 00:00:00,Jefferson County - Louisville,,,,,,WARN,Layoff,,561720.0,
,,,2020-08-07 00:00:00,Northern Kentucky,,,,,,,Vino Volo,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,,,5.0,2020-04-05 00:00:00,Boone,,,,,,WARN,Layoff,,72251.0,
,,,2020-08-07 00:00:00,Cumberlands,,,,,,,WestRock Comany,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,,,24.0,2020-09-30 00:00:00,Pulaski,,,,,,WARN,Closure,,3221.0,
