SIC,Company Name,Company Address,NEG,Comments,NAICS,Closure/Layoff,NAFTA/Trade,Notice URL,Workforce Area,NAICS/SIC,Source,Union,Company Contact,Location,County: Local  Name,Region,Date Received,Employees,Industry,County,NAICS Code,Projected Date,Notice Link,Local Area,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Projected Dates,Affected Occupations,Trade
,Castellini Group of Companies,,,,,,,,,,,,,,,Northern Kentucky,2022-01-20 00:00:00,150.0,,Campbell,424480.0,2022-03-19 00:00:00,WARN,,,,Layiff,,,,No
,Scentsy  Inc,,,,,,,,,,,,,,,Bluegrass,2022-01-12 00:00:00,169.0,,Fayette,454390.0,2022-04-01 00:00:00,WARN,,,,Closure,,,,No
,Mayfield Consumer Products,,,,,,,,,,,,,,,Western Kentucky,2022-01-10 00:00:00,501.0,,Graves,339999.0,2021-12-10 00:00:00,WARN,,,,Closure,,,,No
,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,Kentuckiana Works,2021-11-16 00:00:00,60.0,,Jefferson,333517.0,2022-10-31 00:00:00,WARN,,,,Closure,,,,No
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,Northern Kentucky,2021-11-04 00:00:00,134.0,,Boone,532120.0,2021-12-31 00:00:00,WARN,,,,Closure,,,,No
,Bluegrass Cellular-Elizabethtown,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,Lincoln Trail,2021-10-05 00:00:00,178.0,,Hardin,561110.0,2021-11-30 00:00:00,WARN,,,,Closure,,,,No
,Vitech Manufacturing LP,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,Western Kentucky,2021-09-29 00:00:00,40.0,,Christian,339999.0,2022-07-15 00:00:00,WARN,,,,Closure,,,,TBD
,Regis Woods Care and Rehab Center,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,Kentuckianaworks,2021-09-21 00:00:00,95.0,,Jefferson,62331.0,2021-10-16 00:00:00,WARN,,,,Closure,,,,No
,TRANE U.S. Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,Bluegrass,2021-07-27 00:00:00,659.0,,Fayette,333415.0,2021-09-30 00:00:00,WARN,,,,Closure,,,,No
,P-K Tool & Manufacturing Company,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,Bluegrass,2021-06-08 00:00:00,54.0,,Madison,336370.0,2021-07-31 00:00:00,WARN,,,,Closure,,,,No
,UPS Supply Chain Solutions,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,Kentuckianaworks,2021-05-28 00:00:00,137.0,,Jefferson,488510.0,2021-07-30 00:00:00,WARN,,,,Layoff,,,,No
,Novitex Government Solutions,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,Cumberlands,2021-05-03 00:00:00,60.0,,Laurel,518210.0,2021-06-30 00:00:00,WARN,,,,Closure,,,,No
,PULAU Corporation,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,Kentuckianaworks,2021-04-30 00:00:00,56.0,,Jefferson,541330.0,2021-07-01 00:00:00,WARN,,,,Layoff,,,,No
