NAFTA/Trade,NEG,NAICS/SIC,SIC,Workforce Area,Company Name,Location,Employees,Source,Notice URL,Trade,Affected Occupation,County: Local  Name,Industry,Congressional ,Projected Date,Closure/Layoff,Company Contact,Date Received,Notice Link,NAICS,Union,County,County/Counties,Comments,Region,Local Area,NAICS Code,Closure or Layoff?,Affected Occupations,Projected Dates,Company Address
,,,,,Castellini Group of Companies,,150.0,,,No,,,,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,WARN,,,Campbell,,,Northern Kentucky,,424480.0,Layiff,,,
,,,,,Scentsy  Inc,,169.0,,,No,,,,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,WARN,,,Fayette,,,Bluegrass,,454390.0,Closure,,,
,,,,,Mayfield Consumer Products,,501.0,,,No,,,,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,WARN,,,Graves,,,Western Kentucky,,339999.0,Closure,,,
,,,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,WARN,,,Jefferson,,,Kentuckiana Works,,333517.0,Closure,,,
,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,WARN,,,Boone,,,Northern Kentucky,,532120.0,Closure,,,
,,,,,Bluegrass Cellular-Elizabethtown,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,WARN,,,Hardin,,,Lincoln Trail,,561110.0,Closure,,,
,,,,,Vitech Manufacturing LP,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,WARN,,,Christian,,,Western Kentucky,,339999.0,Closure,,,
,,,,,Regis Woods Care and Rehab Center,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,WARN,,,Jefferson,,,Kentuckianaworks,,62331.0,Closure,,,
,,,,,TRANE U.S. Inc.,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,WARN,,,Fayette,,,Bluegrass,,333415.0,Closure,,,
,,,,,P-K Tool & Manufacturing Company,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,WARN,,,Madison,,,Bluegrass,,336370.0,Closure,,,
