County: Local  Name,Closure/Layoff,Source,Projected Date,Notice Link,County,Region,SIC,NAFTA/Trade,Notice URL,Location,Company Contact,NEG,Industry,Local Area,Workforce Area,Union,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,Employees,Trade,NAICS,NAICS Code,Company Address,Affected Occupation,Date Received,Company Name,Congressional ,County/Counties,Affected Occupations
,,,2022-03-19 00:00:00,WARN,Campbell,Northern Kentucky,,,,,,,,,,,,,Layiff,,150.0,No,,424480.0,,,2022-01-20 00:00:00,Castellini Group of Companies,,,
,,,2022-04-01 00:00:00,WARN,Fayette,Bluegrass,,,,,,,,,,,,,Closure,,169.0,No,,454390.0,,,2022-01-12 00:00:00,Scentsy  Inc,,,
,,,2021-12-10 00:00:00,WARN,Graves,Western Kentucky,,,,,,,,,,,,,Closure,,501.0,No,,339999.0,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,
,,,2022-10-31 00:00:00,WARN,Jefferson,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,Closure,,60.0,No,,333517.0,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,
,,,2021-12-31 00:00:00,WARN,Boone,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,Closure,,134.0,No,,532120.0,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,,,2021-11-30 00:00:00,WARN,Hardin,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,Closure,,178.0,No,,561110.0,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,
,,,2022-07-15 00:00:00,WARN,Christian,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,Closure,,40.0,TBD,,339999.0,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,
,,,2021-10-16 00:00:00,WARN,Jefferson,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,Closure,,95.0,No,,62331.0,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,
,,,2021-09-30 00:00:00,WARN,Fayette,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,Closure,,659.0,No,,333415.0,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,
,,,2021-07-31 00:00:00,WARN,Madison,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,Closure,,54.0,No,,336370.0,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,
,,,2021-07-30 00:00:00,WARN,Jefferson,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,,Layoff,,137.0,No,,488510.0,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,
,,,2021-06-30 00:00:00,WARN,Laurel,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,,Closure,,60.0,No,,518210.0,,,2021-05-03 00:00:00,Novitex Government Solutions,,,
,,,2021-07-01 00:00:00,WARN,Jefferson,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,,Layoff,,56.0,No,,541330.0,,,2021-04-30 00:00:00,PULAU Corporation,,,
,,,2021-05-01 00:00:00,WARN,Jefferson,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,,Closure,,67.0,No,,623110.0,,,2021-04-22 00:00:00,The Forum At Brookside,,,
,,,2021-05-29 00:00:00,WARN,Jefferson,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,,Closure,,263.0,No,,453998.0,,,2021-03-19 00:00:00,"Sodexo, Inc.",,,
,,,2020-12-09 00:00:00,WARN,Jefferson,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,,Closure,,69.0,No,,484121.0,,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,
,,,2021-04-23 00:00:00,WARN,Jefferson,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,,Layoff,,60.0,No,,454110.0,,,2021-02-23 00:00:00,Arroweye Solutions,,,
,,,2021-06-27 00:00:00,WARN,Hopkins,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,,Closure,,82.0,No,,336360.0,,,2021-02-08 00:00:00,International Automotive Components,,,
,,,2021-04-03 00:00:00,WARN,Bullitt,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,,,Closure,,155.0,No,,541614.0,,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,,,
,,,2021-03-07 00:00:00,WARN,Jefferson,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,,,Closure,,102.0,No,,511110.0,,,2021-01-06 00:00:00,Courier-Journal,,,
Jefferson County - Louisville,,,2021-02-15 00:00:00,WARN,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,,Layoff,,52.0,No,,423450.0,,,2020-12-14 00:00:00,MCKESSON CORPORATION,,,
Warren,,,2021-02-01 00:00:00,WARN,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,,Layoff,,52.0,No,,561612.0,,,2020-12-07 00:00:00,Universal Protection Services,,,
Boone,,,2020-11-01 00:00:00,WARN,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,,Layoff,,19.0,No,,30354.0,,,2020-10-26 00:00:00,"Delta Air Lines, Inc.",,,
Grayson,,,2021-01-15 00:00:00,WARN,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,,,Closure,,82.0,No,,333912.0,,,2020-10-19 00:00:00,Campbell Hausfeld,,,
