Congressional ,Company Name,Local Area,NAICS,Date Received,Industry,Notice URL,Company Contact,NAFTA/Trade,County,Location,County/Counties,Notice Link,Workforce Area,Affected Occupations,SIC,Closure or Layoff?,Union,NEG,NAICS/SIC,Comments,NAICS Code,Company Address,Region,County: Local  Name,Source,Affected Occupation,Projected Date,Trade,Employees,Closure/Layoff,Projected Dates
,Castellini Group of Companies,,,2022-01-20 00:00:00,,,,,Campbell,,,WARN,,,,Layiff,,,,,424480.0,,Northern Kentucky,,,,2022-03-19 00:00:00,No,150.0,,
,Scentsy  Inc,,,2022-01-12 00:00:00,,,,,Fayette,,,WARN,,,,Closure,,,,,454390.0,,Bluegrass,,,,2022-04-01 00:00:00,No,169.0,,
,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,,,Graves,,,WARN,,,,Closure,,,,,339999.0,,Western Kentucky,,,,2021-12-10 00:00:00,No,501.0,,
,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,WARN,,,,Closure,,,,,333517.0,,Kentuckiana Works,,,,2022-10-31 00:00:00,No,60.0,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,WARN,,,,Closure,,,,,532120.0,,Northern Kentucky,,,,2021-12-31 00:00:00,No,134.0,,
,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,WARN,,,,Closure,,,,,561110.0,,Lincoln Trail,,,,2021-11-30 00:00:00,No,178.0,,
,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,WARN,,,,Closure,,,,,339999.0,,Western Kentucky,,,,2022-07-15 00:00:00,TBD,40.0,,
,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,WARN,,,,Closure,,,,,62331.0,,Kentuckianaworks,,,,2021-10-16 00:00:00,No,95.0,,
,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,WARN,,,,Closure,,,,,333415.0,,Bluegrass,,,,2021-09-30 00:00:00,No,659.0,,
,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,WARN,,,,Closure,,,,,336370.0,,Bluegrass,,,,2021-07-31 00:00:00,No,54.0,,
,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,,WARN,,,,Layoff,,,,,488510.0,,Kentuckianaworks,,,,2021-07-30 00:00:00,No,137.0,,
,Novitex Government Solutions,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,,WARN,,,,Closure,,,,,518210.0,,Cumberlands,,,,2021-06-30 00:00:00,No,60.0,,
,PULAU Corporation,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,,WARN,,,,Layoff,,,,,541330.0,,Kentuckianaworks,,,,2021-07-01 00:00:00,No,56.0,,
,The Forum At Brookside,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,,,WARN,,,,Closure,,,,,623110.0,,Kentuckianaworks,,,,2021-05-01 00:00:00,No,67.0,,
,"Sodexo, Inc.",,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,,,WARN,,,,Closure,,,,,453998.0,,Kentuckianaworks,,,,2021-05-29 00:00:00,No,263.0,,
,Quickway Transportation Inc.,,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,,,WARN,,,,Closure,,,,,484121.0,,Kentuckianaworks,,,,2020-12-09 00:00:00,No,69.0,,
,Arroweye Solutions,,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,,,WARN,,,,Layoff,,,,,454110.0,,Kentuckianaworks,,,,2021-04-23 00:00:00,No,60.0,,
,International Automotive Components,,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,,,WARN,,,,Closure,,,,,336360.0,,Western Kentucky,,,,2021-06-27 00:00:00,No,82.0,,
,Bluegrass Supply Chain and Services,,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,,,WARN,,,,Closure,,,,,541614.0,,Kentuckianaworks,,,,2021-04-03 00:00:00,No,155.0,,
,Courier-Journal,,,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,,,WARN,,,,Closure,,,,,511110.0,,Kentuckianaworks,,,,2021-03-07 00:00:00,No,102.0,,
,MCKESSON CORPORATION,,,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,WARN,,,,Layoff,,,,,423450.0,,Kentuckiana Works,Jefferson County - Louisville,,,2021-02-15 00:00:00,No,52.0,,
,Universal Protection Services,,,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,WARN,,,,Layoff,,,,,561612.0,,South Central,Warren,,,2021-02-01 00:00:00,No,52.0,,
,"Delta Air Lines, Inc.",,,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,WARN,,,,Layoff,,,,,30354.0,,Northern Kentucky,Boone,,,2020-11-01 00:00:00,No,19.0,,
,Campbell Hausfeld,,,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,WARN,,,,Closure,,,,,333912.0,,Lincoln Trail,Grayson,,,2021-01-15 00:00:00,No,82.0,,
,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,WARN,,,,Layoff,,,,,72172.0,,Bluegrass,Fayette,,,2020-03-13 00:00:00,No,100.0,,
,Omni Hotels & Resorts,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,WARN,,,,Layoff,,,,,721110.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-03-17 00:00:00,No,294.0,,
