SIC,Affected Occupation,Employees,Comments,Industry,Source,Union,NAFTA/Trade,NAICS Code,Notice URL,Projected Dates,County: Local  Name,NAICS,Region,NEG,Notice Link,Affected Occupations,Closure or Layoff?,Congressional ,NAICS/SIC,Company Name,Company Address,Workforce Area,Location,Date Received,County/Counties,County,Company Contact,Local Area,Trade,Projected Date,Closure/Layoff
,,150.0,,,,,,424480.0,,,,,Northern Kentucky,,WARN,,Layiff,,,Castellini Group of Companies,,,,2022-01-20 00:00:00,,Campbell,,,No,2022-03-19 00:00:00,
,,169.0,,,,,,454390.0,,,,,Bluegrass,,WARN,,Closure,,,Scentsy  Inc,,,,2022-01-12 00:00:00,,Fayette,,,No,2022-04-01 00:00:00,
,,501.0,,,,,,339999.0,,,,,Western Kentucky,,WARN,,Closure,,,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,Graves,,,No,2021-12-10 00:00:00,
,,60.0,,,,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,,WARN,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,,Jefferson,,,No,2022-10-31 00:00:00,
,,134.0,,,,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,,WARN,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,,Boone,,,No,2021-12-31 00:00:00,
,,178.0,,,,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,,WARN,,Closure,,,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,,Hardin,,,No,2021-11-30 00:00:00,
,,40.0,,,,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,,WARN,,Closure,,,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,,Christian,,,TBD,2022-07-15 00:00:00,
,,95.0,,,,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,,WARN,,Closure,,,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,,Jefferson,,,No,2021-10-16 00:00:00,
,,659.0,,,,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,,WARN,,Closure,,,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,,Fayette,,,No,2021-09-30 00:00:00,
,,54.0,,,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,,WARN,,Closure,,,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,,Madison,,,No,2021-07-31 00:00:00,
,,137.0,,,,,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Kentuckianaworks,,WARN,,Layoff,,,UPS Supply Chain Solutions,,,,2021-05-28 00:00:00,,Jefferson,,,No,2021-07-30 00:00:00,
,,60.0,,,,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Cumberlands,,WARN,,Closure,,,Novitex Government Solutions,,,,2021-05-03 00:00:00,,Laurel,,,No,2021-06-30 00:00:00,
,,56.0,,,,,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Kentuckianaworks,,WARN,,Layoff,,,PULAU Corporation,,,,2021-04-30 00:00:00,,Jefferson,,,No,2021-07-01 00:00:00,
,,67.0,,,,,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Kentuckianaworks,,WARN,,Closure,,,The Forum At Brookside,,,,2021-04-22 00:00:00,,Jefferson,,,No,2021-05-01 00:00:00,
,,263.0,,,,,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Kentuckianaworks,,WARN,,Closure,,,"Sodexo, Inc.",,,,2021-03-19 00:00:00,,Jefferson,,,No,2021-05-29 00:00:00,
,,69.0,,,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Kentuckianaworks,,WARN,,Closure,,,Quickway Transportation Inc.,,,,2021-02-24 00:00:00,,Jefferson,,,No,2020-12-09 00:00:00,
,,60.0,,,,,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Kentuckianaworks,,WARN,,Layoff,,,Arroweye Solutions,,,,2021-02-23 00:00:00,,Jefferson,,,No,2021-04-23 00:00:00,
,,82.0,,,,,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Western Kentucky,,WARN,,Closure,,,International Automotive Components,,,,2021-02-08 00:00:00,,Hopkins,,,No,2021-06-27 00:00:00,
,,155.0,,,,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Kentuckianaworks,,WARN,,Closure,,,Bluegrass Supply Chain and Services,,,,2021-02-02 00:00:00,,Bullitt,,,No,2021-04-03 00:00:00,
,,102.0,,,,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Kentuckianaworks,,WARN,,Closure,,,Courier-Journal,,,,2021-01-06 00:00:00,,Jefferson,,,No,2021-03-07 00:00:00,
,,52.0,,,,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,Kentuckiana Works,,WARN,,Layoff,,,MCKESSON CORPORATION,,,,2020-12-14 00:00:00,,,,,No,2021-02-15 00:00:00,
,,52.0,,,,,,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,South Central,,WARN,,Layoff,,,Universal Protection Services,,,,2020-12-07 00:00:00,,,,,No,2021-02-01 00:00:00,
,,19.0,,,,,,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Boone,,Northern Kentucky,,WARN,,Layoff,,,"Delta Air Lines, Inc.",,,,2020-10-26 00:00:00,,,,,No,2020-11-01 00:00:00,
,,82.0,,,,,,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Grayson,,Lincoln Trail,,WARN,,Closure,,,Campbell Hausfeld,,,,2020-10-19 00:00:00,,,,,No,2021-01-15 00:00:00,
,,100.0,,,,,,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Fayette,,Bluegrass,,WARN,,Layoff,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,2020-09-25 00:00:00,,,,,No,2020-03-13 00:00:00,
,,294.0,,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Jefferson County - Louisville,,Kentuckiana Works,,WARN,,Layoff,,,Omni Hotels & Resorts,,,,2020-09-23 00:00:00,,,,,No,2020-03-17 00:00:00,
,,164.0,,,,,,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Kenton,,Northern Kentucky,,WARN,,Layoff,,,Meggitt Polymers and Composites - Erlanger,,,,2020-09-23 00:00:00,,,,,No,2020-05-22 00:00:00,
,,55.0,,,,,,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Boone,,Northern Kentucky,,WARN,,Layoff,,,ABM c/o The Hertz Corporation - CVG,,,,2020-09-22 00:00:00,,,,,No,2020-10-04 00:00:00,
,,239.0,,,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Boone,,Northern Kentucky,,WARN,,Closure,,,"Eagle Manufacturing, LLC",,,,2020-09-21 00:00:00,,,,,No,2020-10-31 00:00:00,
,,75.0,,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Fayette,,Bluegrass,,WARN,,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,,,,No,2020-03-15 00:00:00,
,,75.0,,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Jefferson County - Louisville,,Kentuckiana Works,,WARN,,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,,,,No,2020-03-15 00:00:00,
,,133.0,,,,,,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Kenton,,Northern Kentucky,,WARN,,Layoff,,,SP+/Standard Parking/Central Parking,,,,2020-09-18 00:00:00,,,,,No,2020-03-18 00:00:00,
