Region,Congressional ,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties,Affected Occupation,Company Name,County,Projected Date,Affected Occupations,Source,Closure or Layoff?,Closure/Layoff,NEG,NAICS/SIC,Employees,Projected Dates,Notice URL,Location,Local Area,Union,NAICS Code,Industry,NAICS,Company Address,SIC,Comments,Workforce Area,Trade,Date Received,Notice Link
Northern Kentucky,,,,,,,Castellini Group of Companies,Campbell,2022-03-19 00:00:00,,,Layiff,,,,150.0,,,,,,424480.0,,,,,,,No,2022-01-20 00:00:00,WARN
Bluegrass,,,,,,,Scentsy  Inc,Fayette,2022-04-01 00:00:00,,,Closure,,,,169.0,,,,,,454390.0,,,,,,,No,2022-01-12 00:00:00,WARN
Western Kentucky,,,,,,,Mayfield Consumer Products,Graves,2021-12-10 00:00:00,,,Closure,,,,501.0,,,,,,339999.0,,,,,,,No,2022-01-10 00:00:00,WARN
Kentuckiana Works,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,2022-10-31 00:00:00,,,Closure,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,,,,,,No,2021-11-16 00:00:00,WARN
Northern Kentucky,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,2021-12-31 00:00:00,,,Closure,,,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,,,,,,No,2021-11-04 00:00:00,WARN
Lincoln Trail,,,,,,,Bluegrass Cellular-Elizabethtown,Hardin,2021-11-30 00:00:00,,,Closure,,,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,,,,,,No,2021-10-05 00:00:00,WARN
Western Kentucky,,,,,,,Vitech Manufacturing LP,Christian,2022-07-15 00:00:00,,,Closure,,,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,,,,,,TBD,2021-09-29 00:00:00,WARN
Kentuckianaworks,,,,,,,Regis Woods Care and Rehab Center,Jefferson,2021-10-16 00:00:00,,,Closure,,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,,,,,,No,2021-09-21 00:00:00,WARN
Bluegrass,,,,,,,TRANE U.S. Inc.,Fayette,2021-09-30 00:00:00,,,Closure,,,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,,,,,,No,2021-07-27 00:00:00,WARN
Bluegrass,,,,,,,P-K Tool & Manufacturing Company,Madison,2021-07-31 00:00:00,,,Closure,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,,,,,,No,2021-06-08 00:00:00,WARN
Kentuckianaworks,,,,,,,UPS Supply Chain Solutions,Jefferson,2021-07-30 00:00:00,,,Layoff,,,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,,,,,,,No,2021-05-28 00:00:00,WARN
Cumberlands,,,,,,,Novitex Government Solutions,Laurel,2021-06-30 00:00:00,,,Closure,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,,,,,,,No,2021-05-03 00:00:00,WARN
Kentuckianaworks,,,,,,,PULAU Corporation,Jefferson,2021-07-01 00:00:00,,,Layoff,,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,,,,,,,No,2021-04-30 00:00:00,WARN
Kentuckianaworks,,,,,,,The Forum At Brookside,Jefferson,2021-05-01 00:00:00,,,Closure,,,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,623110.0,,,,,,,No,2021-04-22 00:00:00,WARN
Kentuckianaworks,,,,,,,"Sodexo, Inc.",Jefferson,2021-05-29 00:00:00,,,Closure,,,,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,453998.0,,,,,,,No,2021-03-19 00:00:00,WARN
