Projected Dates,Closure or Layoff?,Comments,Date Received,Notice URL,Affected Occupation,Region,NAICS/SIC,Projected Date,Workforce Area,Source,NEG,Affected Occupations,County/Counties,Industry,County,NAFTA/Trade,Company Address,Employees,Closure/Layoff,Local Area,NAICS,Location,Union,Notice Link,NAICS Code,County: Local  Name,Company Contact,Congressional ,SIC,Company Name,Trade
,Layiff,,2022-01-20 00:00:00,,,Northern Kentucky,,2022-03-19 00:00:00,,,,,,,Campbell,,,150.0,,,,,,WARN,424480.0,,,,,Castellini Group of Companies,No
,Closure,,2022-01-12 00:00:00,,,Bluegrass,,2022-04-01 00:00:00,,,,,,,Fayette,,,169.0,,,,,,WARN,454390.0,,,,,Scentsy  Inc,No
,Closure,,2022-01-10 00:00:00,,,Western Kentucky,,2021-12-10 00:00:00,,,,,,,Graves,,,501.0,,,,,,WARN,339999.0,,,,,Mayfield Consumer Products,No
,Closure,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,2022-10-31 00:00:00,,,,,,,Jefferson,,,60.0,,,,,,WARN,333517.0,,,,,Emerson - Greenlee (Greenlee Professional Tools),No
,Closure,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,2021-12-31 00:00:00,,,,,,,Boone,,,134.0,,,,,,WARN,532120.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No
,Closure,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,2021-11-30 00:00:00,,,,,,,Hardin,,,178.0,,,,,,WARN,561110.0,,,,,Bluegrass Cellular-Elizabethtown,No
,Closure,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,2022-07-15 00:00:00,,,,,,,Christian,,,40.0,,,,,,WARN,339999.0,,,,,Vitech Manufacturing LP,TBD
,Closure,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,2021-10-16 00:00:00,,,,,,,Jefferson,,,95.0,,,,,,WARN,62331.0,,,,,Regis Woods Care and Rehab Center,No
,Closure,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,2021-09-30 00:00:00,,,,,,,Fayette,,,659.0,,,,,,WARN,333415.0,,,,,TRANE U.S. Inc.,No
,Closure,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,2021-07-31 00:00:00,,,,,,,Madison,,,54.0,,,,,,WARN,336370.0,,,,,P-K Tool & Manufacturing Company,No
