Closure/Layoff,Affected Occupations,Congressional ,Projected Dates,NAICS/SIC,Company Address,Trade,Affected Occupation,Region,Date Received,Comments,NAFTA/Trade,Projected Date,Notice URL,NAICS,Closure or Layoff?,County/Counties,Industry,Notice Link,Company Name,County: Local  Name,Local Area,Location,NEG,NAICS Code,Union,Workforce Area,Company Contact,County,SIC,Employees,Source
,,,,,,No,,Northern Kentucky,2022-01-20 00:00:00,,,2022-03-19 00:00:00,,,Layiff,,,WARN,Castellini Group of Companies,,,,,424480.0,,,,Campbell,,150.0,
,,,,,,No,,Bluegrass,2022-01-12 00:00:00,,,2022-04-01 00:00:00,,,Closure,,,WARN,Scentsy  Inc,,,,,454390.0,,,,Fayette,,169.0,
,,,,,,No,,Western Kentucky,2022-01-10 00:00:00,,,2021-12-10 00:00:00,,,Closure,,,WARN,Mayfield Consumer Products,,,,,339999.0,,,,Graves,,501.0,
,,,,,,No,,Kentuckiana Works,2021-11-16 00:00:00,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,333517.0,,,,Jefferson,,60.0,
,,,,,,No,,Northern Kentucky,2021-11-04 00:00:00,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,532120.0,,,,Boone,,134.0,
,,,,,,No,,Lincoln Trail,2021-10-05 00:00:00,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,WARN,Bluegrass Cellular-Elizabethtown,,,,,561110.0,,,,Hardin,,178.0,
,,,,,,TBD,,Western Kentucky,2021-09-29 00:00:00,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,WARN,Vitech Manufacturing LP,,,,,339999.0,,,,Christian,,40.0,
,,,,,,No,,Kentuckianaworks,2021-09-21 00:00:00,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,WARN,Regis Woods Care and Rehab Center,,,,,62331.0,,,,Jefferson,,95.0,
,,,,,,No,,Bluegrass,2021-07-27 00:00:00,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,WARN,TRANE U.S. Inc.,,,,,333415.0,,,,Fayette,,659.0,
,,,,,,No,,Bluegrass,2021-06-08 00:00:00,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,WARN,P-K Tool & Manufacturing Company,,,,,336370.0,,,,Madison,,54.0,
,,,,,,No,,Kentuckianaworks,2021-05-28 00:00:00,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,,,WARN,UPS Supply Chain Solutions,,,,,488510.0,,,,Jefferson,,137.0,
