Congressional ,Date Received,Closure or Layoff?,Region,Company Name,NAICS/SIC,Employees,NAICS Code,Comments,Projected Dates,Closure/Layoff,SIC,Union,Trade,County: Local  Name,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Company Address,Notice URL,County,Industry,Affected Occupations,Affected Occupation,Company Contact,NEG,Location,Notice Link,Local Area,Projected Date,Source
,2022-01-20 00:00:00,Layiff,Northern Kentucky,Castellini Group of Companies,,150.0,424480.0,,,,,,No,,,,,,,,Campbell,,,,,,,WARN,,2022-03-19 00:00:00,
,2022-01-12 00:00:00,Closure,Bluegrass,Scentsy  Inc,,169.0,454390.0,,,,,,No,,,,,,,,Fayette,,,,,,,WARN,,2022-04-01 00:00:00,
,2022-01-10 00:00:00,Closure,Western Kentucky,Mayfield Consumer Products,,501.0,339999.0,,,,,,No,,,,,,,,Graves,,,,,,,WARN,,2021-12-10 00:00:00,
,2021-11-16 00:00:00,Closure,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,60.0,333517.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,,,,,WARN,,2022-10-31 00:00:00,
,2021-11-04 00:00:00,Closure,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,532120.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,,,,,WARN,,2021-12-31 00:00:00,
,2021-10-05 00:00:00,Closure,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,178.0,561110.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,,,,,WARN,,2021-11-30 00:00:00,
,2021-09-29 00:00:00,Closure,Western Kentucky,Vitech Manufacturing LP,,40.0,339999.0,,,,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,,,,,WARN,,2022-07-15 00:00:00,
,2021-09-21 00:00:00,Closure,Kentuckianaworks,Regis Woods Care and Rehab Center,,95.0,62331.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,,,,,WARN,,2021-10-16 00:00:00,
,2021-07-27 00:00:00,Closure,Bluegrass,TRANE U.S. Inc.,,659.0,333415.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,,,,,WARN,,2021-09-30 00:00:00,
,2021-06-08 00:00:00,Closure,Bluegrass,P-K Tool & Manufacturing Company,,54.0,336370.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,,,,,WARN,,2021-07-31 00:00:00,
,2021-05-28 00:00:00,Layoff,Kentuckianaworks,UPS Supply Chain Solutions,,137.0,488510.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,,,,,,WARN,,2021-07-30 00:00:00,
,2021-05-03 00:00:00,Closure,Cumberlands,Novitex Government Solutions,,60.0,518210.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,,,,,,WARN,,2021-06-30 00:00:00,
,2021-04-30 00:00:00,Layoff,Kentuckianaworks,PULAU Corporation,,56.0,541330.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,,,,,,WARN,,2021-07-01 00:00:00,
,2021-04-22 00:00:00,Closure,Kentuckianaworks,The Forum At Brookside,,67.0,623110.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,,,,,,,WARN,,2021-05-01 00:00:00,
,2021-03-19 00:00:00,Closure,Kentuckianaworks,"Sodexo, Inc.",,263.0,453998.0,,,,,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,,,,,,,WARN,,2021-05-29 00:00:00,
