Union,SIC,County: Local  Name,Company Name,Location,NAICS/SIC,County/Counties,Notice URL,Closure/Layoff,Source,NAICS,Local Area,Company Address,County,NAFTA/Trade,Notice Link,Company Contact,Projected Date,Industry,Workforce Area,NEG,Date Received,Affected Occupations,Region,Trade,Affected Occupation,NAICS Code,Employees,Closure or Layoff?,Projected Dates,Congressional ,Comments
,,,Castellini Group of Companies,,,,,,,,,,Campbell,,WARN,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,Northern Kentucky,No,,424480.0,150.0,Layiff,,,
,,,Scentsy  Inc,,,,,,,,,,Fayette,,WARN,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,Bluegrass,No,,454390.0,169.0,Closure,,,
,,,Mayfield Consumer Products,,,,,,,,,,Graves,,WARN,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,Western Kentucky,No,,339999.0,501.0,Closure,,,
,,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Jefferson,,WARN,,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,Kentuckiana Works,No,,333517.0,60.0,Closure,,,
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Boone,,WARN,,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,Northern Kentucky,No,,532120.0,134.0,Closure,,,
,,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Hardin,,WARN,,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,Lincoln Trail,No,,561110.0,178.0,Closure,,,
,,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Christian,,WARN,,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,Western Kentucky,TBD,,339999.0,40.0,Closure,,,
,,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Jefferson,,WARN,,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,Kentuckianaworks,No,,62331.0,95.0,Closure,,,
,,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Fayette,,WARN,,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,Bluegrass,No,,333415.0,659.0,Closure,,,
,,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Madison,,WARN,,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,Bluegrass,No,,336370.0,54.0,Closure,,,
,,,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Jefferson,,WARN,,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,,Kentuckianaworks,No,,488510.0,137.0,Layoff,,,
,,,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Laurel,,WARN,,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,,Cumberlands,No,,518210.0,60.0,Closure,,,
,,,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,Jefferson,,WARN,,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,,Kentuckianaworks,No,,541330.0,56.0,Layoff,,,
,,,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,Jefferson,,WARN,,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,,Kentuckianaworks,No,,623110.0,67.0,Closure,,,
,,,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,Jefferson,,WARN,,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,,Kentuckianaworks,No,,453998.0,263.0,Closure,,,
,,,Quickway Transportation Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,Jefferson,,WARN,,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,,Kentuckianaworks,No,,484121.0,69.0,Closure,,,
,,,Arroweye Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,Jefferson,,WARN,,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,,Kentuckianaworks,No,,454110.0,60.0,Layoff,,,
,,,International Automotive Components,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,Hopkins,,WARN,,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,,Western Kentucky,No,,336360.0,82.0,Closure,,,
,,,Bluegrass Supply Chain and Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,Bullitt,,WARN,,2021-04-03 00:00:00,,,,2021-02-02 00:00:00,,Kentuckianaworks,No,,541614.0,155.0,Closure,,,
,,,Courier-Journal,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,Jefferson,,WARN,,2021-03-07 00:00:00,,,,2021-01-06 00:00:00,,Kentuckianaworks,No,,511110.0,102.0,Closure,,,
,,Jefferson County - Louisville,MCKESSON CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,WARN,,2021-02-15 00:00:00,,,,2020-12-14 00:00:00,,Kentuckiana Works,No,,423450.0,52.0,Layoff,,,
,,Warren,Universal Protection Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,WARN,,2021-02-01 00:00:00,,,,2020-12-07 00:00:00,,South Central,No,,561612.0,52.0,Layoff,,,
,,Boone,"Delta Air Lines, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,WARN,,2020-11-01 00:00:00,,,,2020-10-26 00:00:00,,Northern Kentucky,No,,30354.0,19.0,Layoff,,,
,,Grayson,Campbell Hausfeld,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,WARN,,2021-01-15 00:00:00,,,,2020-10-19 00:00:00,,Lincoln Trail,No,,333912.0,82.0,Closure,,,
,,Fayette,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,WARN,,2020-03-13 00:00:00,,,,2020-09-25 00:00:00,,Bluegrass,No,,72172.0,100.0,Layoff,,,
,,Jefferson County - Louisville,Omni Hotels & Resorts,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,WARN,,2020-03-17 00:00:00,,,,2020-09-23 00:00:00,,Kentuckiana Works,No,,721110.0,294.0,Layoff,,,
,,Kenton,Meggitt Polymers and Composites - Erlanger,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,WARN,,2020-05-22 00:00:00,,,,2020-09-23 00:00:00,,Northern Kentucky,No,,325211.0,164.0,Layoff,,,
,,Boone,ABM c/o The Hertz Corporation - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,WARN,,2020-10-04 00:00:00,,,,2020-09-22 00:00:00,,Northern Kentucky,No,,53211.0,55.0,Layoff,,,
,,Boone,"Eagle Manufacturing, LLC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,WARN,,2020-10-31 00:00:00,,,,2020-09-21 00:00:00,,Northern Kentucky,No,,336370.0,239.0,Closure,,,
,,Fayette,"P.F. CHANG'S CHINA BISTRO, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,WARN,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,,Bluegrass,No,,722511.0,75.0,Layoff,,,
,,Jefferson County - Louisville,"P.F. CHANG'S CHINA BISTRO, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,WARN,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,,Kentuckiana Works,No,,722511.0,75.0,Layoff,,,
,,Kenton,SP+/Standard Parking/Central Parking,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,WARN,,2020-03-18 00:00:00,,,,2020-09-18 00:00:00,,Northern Kentucky,No,,81293.0,133.0,Layoff,,,
,,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,WARN,,2020-09-14 00:00:00,,,,2020-09-16 00:00:00,,Kentuckiana Works,No,,721110.0,28.0,Layoff,,,
,,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,WARN,,2020-10-04 00:00:00,,,,2020-09-14 00:00:00,,Kentuckiana Works,No,,722511.0,32.0,Layoff,,,
,,Fayette,Lexington Hyatt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,WARN,,2020-03-15 00:00:00,,,,2020-09-08 00:00:00,,Bluegrass,No,,721110.0,102.0,Layoff,,,
,,Jefferson County - Louisville,LEADEC CORP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,WARN,,2020-10-31 00:00:00,,,,2020-09-02 00:00:00,,Kentuckiana Works,No,,561720.0,293.0,Layoff,,,
,,Boone,Vino Volo,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,WARN,,2020-04-05 00:00:00,,,,2020-08-07 00:00:00,,Northern Kentucky,No,,72251.0,5.0,Layoff,,,
,,Pulaski,WestRock Comany,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,WARN,,2020-09-30 00:00:00,,,,2020-08-07 00:00:00,,Cumberlands,No,,3221.0,24.0,Closure,,,
,,Jefferson County - Louisville,Republic Airline Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,WARN,,2020-10-01 00:00:00,,,,2020-07-30 00:00:00,,Kentuckiana Works,No,,541618.0,84.0,Layoff,,,
