Projected Dates,Affected Occupations,Company Address,Trade,Comments,Employees,Local Area,Date Received,Notice Link,NAICS Code,SIC,Workforce Area,Company Contact,Projected Date,Industry,Notice URL,Affected Occupation,County,NAFTA/Trade,NAICS,Region,Source,NEG,Location,Closure or Layoff?,Union,Closure/Layoff,County/Counties,Congressional ,Company Name,NAICS/SIC,County: Local  Name
,,,No,,150.0,,2022-01-20 00:00:00,WARN,424480.0,,,,2022-03-19 00:00:00,,,,Campbell,,,Northern Kentucky,,,,Layiff,,,,,Castellini Group of Companies,,
,,,No,,169.0,,2022-01-12 00:00:00,WARN,454390.0,,,,2022-04-01 00:00:00,,,,Fayette,,,Bluegrass,,,,Closure,,,,,Scentsy  Inc,,
,,,No,,501.0,,2022-01-10 00:00:00,WARN,339999.0,,,,2021-12-10 00:00:00,,,,Graves,,,Western Kentucky,,,,Closure,,,,,Mayfield Consumer Products,,
,,,No,,60.0,,2021-11-16 00:00:00,WARN,333517.0,,,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,Kentuckiana Works,,,,Closure,,,,,Emerson - Greenlee (Greenlee Professional Tools),,
,,,No,,134.0,,2021-11-04 00:00:00,WARN,532120.0,,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,Northern Kentucky,,,,Closure,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
,,,No,,178.0,,2021-10-05 00:00:00,WARN,561110.0,,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,Lincoln Trail,,,,Closure,,,,,Bluegrass Cellular-Elizabethtown,,
,,,TBD,,40.0,,2021-09-29 00:00:00,WARN,339999.0,,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,Western Kentucky,,,,Closure,,,,,Vitech Manufacturing LP,,
,,,No,,95.0,,2021-09-21 00:00:00,WARN,62331.0,,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,Kentuckianaworks,,,,Closure,,,,,Regis Woods Care and Rehab Center,,
,,,No,,659.0,,2021-07-27 00:00:00,WARN,333415.0,,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,Bluegrass,,,,Closure,,,,,TRANE U.S. Inc.,,
,,,No,,54.0,,2021-06-08 00:00:00,WARN,336370.0,,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,Bluegrass,,,,Closure,,,,,P-K Tool & Manufacturing Company,,
