Notice Link,Company Address,Company Name,Projected Dates,SIC,Source,County/Counties,Closure/Layoff,Employees,Notice URL,Affected Occupations,Date Received,Comments,Projected Date,Local Area,County: Local  Name,Location,Industry,Region,NAFTA/Trade,Closure or Layoff?,County,NAICS/SIC,NAICS Code,Company Contact,Congressional ,NAICS,Union,Workforce Area,Trade,Affected Occupation,NEG
WARN,,Castellini Group of Companies,,,,,,150.0,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,,Northern Kentucky,,Layiff,Campbell,,424480.0,,,,,,No,,
WARN,,Scentsy  Inc,,,,,,169.0,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,,Bluegrass,,Closure,Fayette,,454390.0,,,,,,No,,
WARN,,Mayfield Consumer Products,,,,,,501.0,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,,Western Kentucky,,Closure,Graves,,339999.0,,,,,,No,,
WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,,Kentuckiana Works,,Closure,Jefferson,,333517.0,,,,,,No,,
WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,,Northern Kentucky,,Closure,Boone,,532120.0,,,,,,No,,
WARN,,Bluegrass Cellular-Elizabethtown,,,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,,Lincoln Trail,,Closure,Hardin,,561110.0,,,,,,No,,
WARN,,Vitech Manufacturing LP,,,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,,Western Kentucky,,Closure,Christian,,339999.0,,,,,,TBD,,
WARN,,Regis Woods Care and Rehab Center,,,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,,Kentuckianaworks,,Closure,Jefferson,,62331.0,,,,,,No,,
WARN,,TRANE U.S. Inc.,,,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,,Bluegrass,,Closure,Fayette,,333415.0,,,,,,No,,
WARN,,P-K Tool & Manufacturing Company,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,,Bluegrass,,Closure,Madison,,336370.0,,,,,,No,,
WARN,,UPS Supply Chain Solutions,,,,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,2021-07-30 00:00:00,,,,,Kentuckianaworks,,Layoff,Jefferson,,488510.0,,,,,,No,,
WARN,,Novitex Government Solutions,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,2021-06-30 00:00:00,,,,,Cumberlands,,Closure,Laurel,,518210.0,,,,,,No,,
WARN,,PULAU Corporation,,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,2021-07-01 00:00:00,,,,,Kentuckianaworks,,Layoff,Jefferson,,541330.0,,,,,,No,,
WARN,,The Forum At Brookside,,,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,2021-05-01 00:00:00,,,,,Kentuckianaworks,,Closure,Jefferson,,623110.0,,,,,,No,,
WARN,,"Sodexo, Inc.",,,,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,2021-05-29 00:00:00,,,,,Kentuckianaworks,,Closure,Jefferson,,453998.0,,,,,,No,,
WARN,,Quickway Transportation Inc.,,,,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,2020-12-09 00:00:00,,,,,Kentuckianaworks,,Closure,Jefferson,,484121.0,,,,,,No,,
WARN,,Arroweye Solutions,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,2021-04-23 00:00:00,,,,,Kentuckianaworks,,Layoff,Jefferson,,454110.0,,,,,,No,,
WARN,,International Automotive Components,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,2021-06-27 00:00:00,,,,,Western Kentucky,,Closure,Hopkins,,336360.0,,,,,,No,,
WARN,,Bluegrass Supply Chain and Services,,,,,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,2021-04-03 00:00:00,,,,,Kentuckianaworks,,Closure,Bullitt,,541614.0,,,,,,No,,
WARN,,Courier-Journal,,,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,2021-03-07 00:00:00,,,,,Kentuckianaworks,,Closure,Jefferson,,511110.0,,,,,,No,,
WARN,,MCKESSON CORPORATION,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,2021-02-15 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,Layoff,,,423450.0,,,,,,No,,
WARN,,Universal Protection Services,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,,2021-02-01 00:00:00,,Warren,,,South Central,,Layoff,,,561612.0,,,,,,No,,
WARN,,"Delta Air Lines, Inc.",,,,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,,2020-11-01 00:00:00,,Boone,,,Northern Kentucky,,Layoff,,,30354.0,,,,,,No,,
WARN,,Campbell Hausfeld,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,,2021-01-15 00:00:00,,Grayson,,,Lincoln Trail,,Closure,,,333912.0,,,,,,No,,
WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,,2020-03-13 00:00:00,,Fayette,,,Bluegrass,,Layoff,,,72172.0,,,,,,No,,
