NAFTA/Trade,Employees,SIC,Projected Date,Trade,Company Name,County/Counties,Industry,County: Local  Name,Date Received,Location,Closure or Layoff?,Notice Link,Projected Dates,Local Area,NEG,Affected Occupation,County,Comments,Notice URL,Source,Workforce Area,Company Address,Congressional ,NAICS Code,NAICS,NAICS/SIC,Closure/Layoff,Union,Region,Company Contact,Affected Occupations
,150.0,,2022-03-19 00:00:00,No,Castellini Group of Companies,,,,2022-01-20 00:00:00,,Layiff,WARN,,,,,Campbell,,,,,,,424480.0,,,,,Northern Kentucky,,
,169.0,,2022-04-01 00:00:00,No,Scentsy  Inc,,,,2022-01-12 00:00:00,,Closure,WARN,,,,,Fayette,,,,,,,454390.0,,,,,Bluegrass,,
,501.0,,2021-12-10 00:00:00,No,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,Closure,WARN,,,,,Graves,,,,,,,339999.0,,,,,Western Kentucky,,
,60.0,,2022-10-31 00:00:00,No,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,,Closure,WARN,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,333517.0,,,,,Kentuckiana Works,,
,134.0,,2021-12-31 00:00:00,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,,Closure,WARN,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,532120.0,,,,,Northern Kentucky,,
,178.0,,2021-11-30 00:00:00,No,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,,Closure,WARN,,,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,561110.0,,,,,Lincoln Trail,,
,40.0,,2022-07-15 00:00:00,TBD,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,,Closure,WARN,,,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,339999.0,,,,,Western Kentucky,,
,95.0,,2021-10-16 00:00:00,No,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,,Closure,WARN,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,62331.0,,,,,Kentuckianaworks,,
,659.0,,2021-09-30 00:00:00,No,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,,Closure,WARN,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,333415.0,,,,,Bluegrass,,
,54.0,,2021-07-31 00:00:00,No,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,,Closure,WARN,,,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,336370.0,,,,,Bluegrass,,
