Closure/Layoff,Congressional ,Union,County: Local  Name,NAICS Code,Trade,Industry,Projected Date,County,NEG,Workforce Area,Local Area,Source,Affected Occupation,Location,Notice URL,NAICS,Company Address,Company Name,Company Contact,Region,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,SIC,Comments,Notice Link,Projected Dates,Affected Occupations,Employees,Date Received,County/Counties
,,,,424480.0,No,,2022-03-19 00:00:00,Campbell,,,,,,,,,,Castellini Group of Companies,,Northern Kentucky,,,Layiff,,,WARN,,,150.0,2022-01-20 00:00:00,
,,,,454390.0,No,,2022-04-01 00:00:00,Fayette,,,,,,,,,,Scentsy  Inc,,Bluegrass,,,Closure,,,WARN,,,169.0,2022-01-12 00:00:00,
,,,,339999.0,No,,2021-12-10 00:00:00,Graves,,,,,,,,,,Mayfield Consumer Products,,Western Kentucky,,,Closure,,,WARN,,,501.0,2022-01-10 00:00:00,
,,,,333517.0,No,,2022-10-31 00:00:00,Jefferson,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,Closure,,,WARN,,,60.0,2021-11-16 00:00:00,
,,,,532120.0,No,,2021-12-31 00:00:00,Boone,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,Closure,,,WARN,,,134.0,2021-11-04 00:00:00,
,,,,561110.0,No,,2021-11-30 00:00:00,Hardin,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,Closure,,,WARN,,,178.0,2021-10-05 00:00:00,
,,,,339999.0,TBD,,2022-07-15 00:00:00,Christian,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,Western Kentucky,,,Closure,,,WARN,,,40.0,2021-09-29 00:00:00,
,,,,62331.0,No,,2021-10-16 00:00:00,Jefferson,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,Closure,,,WARN,,,95.0,2021-09-21 00:00:00,
,,,,333415.0,No,,2021-09-30 00:00:00,Fayette,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,Bluegrass,,,Closure,,,WARN,,,659.0,2021-07-27 00:00:00,
,,,,336370.0,No,,2021-07-31 00:00:00,Madison,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,Bluegrass,,,Closure,,,WARN,,,54.0,2021-06-08 00:00:00,
